Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
066310,큐에스아이,KOSDAQ,357650.06741124846,30.382649603358384,2.0305089989050438,14.963070648661144,582249,457843,1.2717219658267136,71177.97894520806,73813.9376372582,⬇️,2025-11-11 01:10:56
067280,멀티캠퍼스,KOSDAQ,644816.9660295722,35.17891949221397,6.6931346276875825,5.255970699691121,258439,270722,0.95462873353477,29282.260633451195,30439.701708172648,⬇️,2025-11-11 01:10:56
044380,주연테크,KOSPI,320260.08224308665,89.16864840859658,23.504880469754557,3.7936227126675406,236262,96279,2.4539307637179446,68000.39659744073,70167.16595836668,⬇️,2025-11-11 01:10:56
044820,코스맥스비티아이,KOSPI,20606.841626984762,52.50792403348377,7.432709257489075,7.064439387371119,841065,968762,0.8681853747360033,12847.421173114899,13358.862723660384,⬇️,2025-11-11 01:10:56
089890,코세스,KOSDAQ,601556.5853683164,37.00963448936906,45.634932538703985,0.810993518133951,493622,530665,0.9301951325224012,90250.9347135817,91635.54560674095,➡️,2025-11-11 01:10:56
034590,인천도시가스,KOSPI,935778.940474514,28.03997917163455,35.70694999622914,0.785280713547243,465563,206324,2.2564655590236713,41257.640158178365,40649.2288298185,➡️,2025-11-11 01:10:56
080470,성창오토텍,KOSDAQ,361672.75783962355,31.001617252800937,43.59225538878276,0.71117259192738,26873,434384,0.06186461748130686,84221.82092838586,83804.89342267609,➡️,2025-11-11 01:10:56
089140,넥스턴바이오,KOSDAQ,282114.2211988273,49.43547404212673,16.793105485567352,2.9437958383941254,883407,105780,8.35136131593874,12244.59491702374,12202.37599598062,➡️,2025-11-11 01:10:56
089790,제이티,KOSDAQ,981814.5087926844,57.11665842938579,46.39989527488949,1.2309652444473502,463705,521576,0.8890458916821327,71091.12471041254,70258.43047041631,➡️,2025-11-11 01:10:56
090150,아이윈,KOSDAQ,341584.56017288123,77.4894316016365,46.57273832145634,1.6638367077921343,352272,82833,4.252797797979066,95385.44539568915,97707.70451339985,➡️,2025-11-11 01:10:56
088390,이녹스,KOSDAQ,31922.813907237512,61.54407383149806,21.597351040785835,2.8496121452706977,470375,482006,0.9758695949842948,30878.692837864528,30836.676516611184,➡️,2025-11-11 01:10:56
009770,삼정펄프,KOSPI,451680.58310455026,61.74487902639167,11.703396326274714,5.275808603334342,455360,793846,0.5736125142659911,98289.30185613371,102980.46392127735,⬇️,2025-11-11 01:10:56
092220,KEC,KOSPI,700220.1951552499,64.24395171958278,16.084293217520063,3.9942042121940475,800964,140519,5.700040563909507,74453.79969695614,74779.26264841457,➡️,2025-11-11 01:10:56
092230,KPX홀딩스,KOSPI,834667.4001737896,50.780311900229506,32.8370681773733,1.5464325750987775,210349,180337,1.1664217548256874,30703.6920978386,29326.86849658393,⬆️,2025-11-11 01:10:56
089230,THE E&M,KOSDAQ,291752.3880763715,74.16973282060862,47.03614185867758,1.576866849399665,474023,369503,1.2828664449273754,43483.99297742824,42935.12432483186,➡️,2025-11-11 01:10:56
043150,바텍,KOSDAQ,89686.01411262293,52.6175905130494,16.83532415249807,3.1254278228579198,313520,928418,0.3376927203048627,2209.1587909461605,2245.775940666012,➡️,2025-11-11 01:10:56
086960,MDS테크,KOSDAQ,649695.7200840615,50.53670001713211,28.021609372950447,1.8034902758267595,619807,527179,1.1757050261865514,88507.84430465697,89495.06198017871,➡️,2025-11-11 01:10:56
089470,HDC현대EP,KOSPI,80953.81873546989,34.749022366989365,34.88604735302771,0.9960722123474829,443146,644221,0.6878788490285166,34148.84051699703,33693.53273247443,➡️,2025-11-11 01:10:56
038060,루멘스,KOSDAQ,167366.83431733956,63.55570648445805,9.433060382702804,6.7375489932195025,896922,719178,1.2471488282455803,27266.859879387466,26852.55488724634,➡️,2025-11-11 01:10:56
083660,CSA 코스믹,KOSDAQ,294123.2500169859,17.61192350970801,1.0600659386475044,16.61398868468348,182993,430653,0.4249198310472701,98907.73497444805,97761.66315161964,➡️,2025-11-11 01:10:56
063570,NICE인프라,KOSDAQ,927831.9542590394,60.24225069108924,13.36007633010265,4.5091247387077145,307469,658584,0.4668637561799254,6346.006017871677,6068.76507624503,⬆️,2025-11-11 01:10:56
086980,쇼박스,KOSDAQ,393422.89253878105,54.503024751376415,28.607456943238837,1.9052034180989235,918854,585791,1.5685696775812534,1072.1352579431777,1109.3890815997247,⬇️,2025-11-11 01:10:56
068050,팬엔터테인먼트,KOSDAQ,425163.2733759857,51.69778178872584,18.578388606767714,2.7826838421225313,754502,192508,3.9193280279261122,23401.887924635535,22394.0301461986,⬆️,2025-11-11 01:10:56
039290,인포뱅크,KOSDAQ,512698.1972365742,40.78830207230578,41.21948441648645,0.9895393561980554,977416,833957,1.1720220586912755,36101.19278765761,36894.94553792137,➡️,2025-11-11 01:10:56
090350,노루페인트,KOSPI,969347.6443893887,5.556160376365289,34.74567604296755,0.15990940482765031,625513,914631,0.6838965659375201,57172.277334812876,55233.31625953119,⬆️,2025-11-11 01:10:56
090430,아모레퍼시픽,KOSPI,37044.00612037984,29.13451492291962,3.0293588476839886,9.617386512394726,918692,127428,7.209498697303576,67382.30467111978,64788.23508922511,⬆️,2025-11-11 01:10:56
078860,엔에스이엔엠,KOSDAQ,290440.025912144,40.47505551071943,9.28036471667593,4.361364746580446,427323,603238,0.7083820979447581,29120.839499739042,29232.300906580258,➡️,2025-11-11 01:10:56
088910,동우팜투테이블,KOSDAQ,715221.6023082386,7.68817460044858,14.850330233531944,0.5177106824930219,503701,703788,0.7156998982648184,70588.5259552825,67951.04555536238,⬆️,2025-11-11 01:10:56
032350,롯데관광개발,KOSPI,664446.5023432926,23.475308853969633,27.002750433151576,0.8693673228616273,977487,852377,1.1467777755617525,62175.18603481765,59210.256125348606,⬆️,2025-11-11 01:10:56
054950,제이브이엠,KOSDAQ,622946.6509594215,90.2095977069211,41.413119913030386,2.178285478040914,244697,847720,0.28865309300240644,24805.102392242992,23655.704305068957,⬆️,2025-11-11 01:10:56
090080,평화산업,KOSPI,808598.6427003747,24.96878069750287,19.073647268648088,1.3090721635890155,245348,924124,0.26549250966320537,60609.029702600266,57580.657213125705,⬆️,2025-11-11 01:10:56
049800,우진플라임,KOSPI,440869.65167553775,1.067174586098188,17.883902942448827,0.059672353933724755,812504,537589,1.5113850915848352,40821.22947286828,39734.2885332936,➡️,2025-11-11 01:10:56
084730,팅크웨어,KOSDAQ,972787.4246678118,52.313724106200155,49.94128589771924,1.0475045479073108,256127,50745,5.047334712779584,89817.13714885728,92599.7160897664,⬇️,2025-11-11 01:10:56
035510,신세계I&C,KOSPI,38184.55352619989,93.71438440672752,35.339268679527095,2.6518484368358917,179044,606409,0.29525287388544696,12271.964892088816,11994.48100422578,➡️,2025-11-11 01:10:56
086060,진바이오텍,KOSDAQ,246126.908614452,45.14080338060032,37.90444699795757,1.190910485596391,942500,906459,1.0397602097833438,80823.93627050878,77095.44742135856,⬆️,2025-11-11 01:10:56
022220,티케이지애강,KOSDAQ,257642.28013787745,17.336884463498812,10.092766347785767,1.717753474725224,226029,322384,0.7011173011067546,10945.32107273653,10838.292442721397,➡️,2025-11-11 01:10:56
088790,진도,KOSPI,970896.4977168065,86.68974856047146,16.950350968770937,5.114333545080411,503780,864329,0.5828567594052727,75641.91166592116,78887.2833573036,⬇️,2025-11-11 01:10:56
088800,에이스테크,KOSDAQ,410591.1011956642,66.44669225198062,24.816051026171245,2.6775691338603917,330428,234220,1.410759115361626,91807.45214753805,91608.60397935602,➡️,2025-11-11 01:10:56
088980,맥쿼리인프라,KOSPI,621881.2365549521,36.515830464297764,11.744584001207658,3.1091633778210417,306117,783638,0.39063572721077844,40955.67346544086,41509.52449467026,➡️,2025-11-11 01:10:56
023530,롯데쇼핑,KOSPI,977970.5149721089,79.28818263646036,33.753264384841714,2.3490522792831845,162308,787283,0.2061622059665965,74416.23442834424,76844.0119231624,⬇️,2025-11-11 01:10:56
068760,셀트리온제약,KOSDAQ,928315.6032113781,57.73249123168478,26.17568763992521,2.2055768706387933,518776,963348,0.5385136004849753,76802.35175198737,73213.02147317397,⬆️,2025-11-11 01:10:56
083450,GST,KOSDAQ,785505.1727794565,67.46723577275469,41.21159056385585,1.63709371197932,714992,409080,1.7478048303510316,26859.49214862935,26800.784683073845,➡️,2025-11-11 01:10:56
019990,에너토크,KOSDAQ,925488.6412918641,28.447496678431115,49.139065205832246,0.5789181491196687,890995,524857,1.6975957260739591,71691.98785931796,70022.53475328455,➡️,2025-11-11 01:10:56
079370,제우스,KOSDAQ,106074.12111944935,27.061943639183056,19.218149970782594,1.4081450961890403,382506,899841,0.42508176444505197,59045.30612097273,61189.43098878503,⬇️,2025-11-11 01:10:56
085670,뉴프렉스,KOSDAQ,31340.873497636578,94.84493738719544,42.1056129690515,2.252548548738821,832950,444572,1.87359977686404,30072.214813593346,29962.80863002089,➡️,2025-11-11 01:10:56
084370,유진테크,KOSDAQ,456676.0251538526,85.45773068958259,19.84509953235152,4.3062384519800085,783012,596348,1.3130118655550116,82029.30769492275,84553.14061681418,➡️,2025-11-11 01:10:56
083790,CG인바이츠,KOSDAQ,122988.42034270956,51.787570219094924,29.46993192595915,1.7573019968015895,210552,696161,0.3024472787185723,91922.86889345375,95015.94477969909,⬇️,2025-11-11 01:10:56
064550,바이오니아,KOSDAQ,687605.8698113745,42.92414668975245,34.022264155530564,1.2616487395879212,171219,140790,1.2161304069891328,11622.36001713406,11268.59665478519,⬆️,2025-11-11 01:10:56
084990,헬릭스미스,KOSDAQ,926510.1446419647,11.228762621546608,15.01011968392326,0.7480794862397591,677782,372596,1.8190801833621402,18208.981908541635,17439.420504284182,⬆️,2025-11-11 01:10:56
083640,인콘,KOSDAQ,126093.50400183669,57.78870452948242,16.833890997287057,3.4328786219891545,233976,520556,0.44947325551909884,53198.159838321575,55608.88366855823,⬇️,2025-11-11 01:10:56
085660,차바이오텍,KOSDAQ,672874.8974174949,17.40052700266277,44.91839720044292,0.3873808525494581,520680,730429,0.7128413576131287,59345.89271441806,57128.06418056014,⬆️,2025-11-11 01:10:56
086280,현대글로비스,KOSPI,661017.06827377,74.68101718230936,20.559518049139715,3.632430342180822,588674,821803,0.7163200913114214,65124.32627739853,68284.3064068638,⬇️,2025-11-11 01:10:56
078140,대봉엘에스,KOSDAQ,510587.9533132835,86.16355076528481,33.30755093661835,2.5869074231620113,941508,70895,13.280315960222865,85714.99580440545,84096.86461714817,➡️,2025-11-11 01:10:56
067900,와이엔텍,KOSDAQ,94671.69475429908,65.62102812139834,14.05208500488949,4.669842809701564,127034,156817,0.8100779889935402,77858.92794770571,78124.91952906435,➡️,2025-11-11 01:10:56
083550,케이엠,KOSDAQ,174488.34248371658,12.256276583850713,8.431346917513764,1.4536558279189922,707760,118482,5.97356560490201,58689.6962299135,59836.642620336184,➡️,2025-11-11 01:10:56
084870,티비에이치글로벌,KOSPI,385396.06979548134,35.13901793286162,3.7136540820360744,9.462113906310858,964126,528974,1.8226340046958829,77643.18640144353,80835.29756860668,⬇️,2025-11-11 01:10:56
084180,수성웹툰,KOSDAQ,87568.04213438508,41.78231424806371,6.51318965841357,6.41503110447435,104325,700064,0.14902208940896833,23158.897865738007,22318.314503793372,⬆️,2025-11-11 01:10:56
086790,하나금융지주,KOSPI,606259.4563855071,32.455763691362534,31.003894800504813,1.0468285968650004,958159,286866,3.340092586782679,10959.801335794746,10490.896066201854,⬆️,2025-11-11 01:10:56
001560,제일연마,KOSPI,817928.1229213034,15.724568252930023,23.647327335808512,0.6649617535897485,372341,84121,4.426255037386622,39884.20419402649,40446.413362848456,➡️,2025-11-11 01:10:56
080420,모다이노칩,KOSDAQ,204108.4611073243,90.86041270105676,22.01429025430649,4.127337817910456,233721,405957,0.5757284638520829,17475.669834321885,18313.986393064493,⬇️,2025-11-11 01:10:56
083650,비에이치아이,KOSDAQ,44940.22982489311,87.23133909580186,17.76574337691748,4.910086633871962,143809,170337,0.8442616695139635,85259.19365208969,82450.46533005772,⬆️,2025-11-11 01:10:56
079190,케스피온,KOSDAQ,275040.2334579394,23.881292714138258,6.6656243480019475,3.5827540628353574,985330,182804,5.3900899323866,9733.930437847448,10188.465787892272,⬇️,2025-11-11 01:10:56
079430,현대리바트,KOSPI,61081.08346805677,62.429795128397046,47.59586748606521,1.3116641932553244,992794,269101,3.6892988134566576,73462.58353996811,76019.00128250681,⬇️,2025-11-11 01:10:56
082800,비보존 제약,KOSDAQ,747393.7863371569,70.9796705849905,14.726646035463103,4.819812360130405,710224,651788,1.089654918470423,24895.404673825527,25904.000417799874,⬇️,2025-11-11 01:10:56
043910,자연과환경,KOSDAQ,256495.5557570382,90.03832396277826,5.299096575024436,16.991259300150247,931356,267100,3.4869187570198426,8132.396950073594,8529.70095532207,⬇️,2025-11-11 01:10:56
079000,와토스코리아,KOSDAQ,659488.3023721296,21.844470070275875,36.173055688689665,0.6038878843488483,470352,116759,4.0284003802704715,88549.39204987517,90918.52400593754,➡️,2025-11-11 01:10:56
084010,대한제강,KOSPI,97076.62538019339,60.42006601626553,13.477480799115364,4.483038552741354,691352,542884,1.2734801541397425,43749.854436743066,45694.8340395858,⬇️,2025-11-11 01:10:56
041020,폴라리스오피스,KOSDAQ,418426.9437107344,11.555458034907785,34.47461712912178,0.3351874218538175,570829,129578,4.405292565095927,68727.7940289167,65314.07613956471,⬆️,2025-11-11 01:10:56
078590,휴림에이텍,KOSDAQ,857182.9412767692,72.04015431783517,15.653422951677658,4.602198160761653,654774,750437,0.87252360957682,58520.36380326586,56789.011291277355,⬆️,2025-11-11 01:10:56
038070,서린바이오,KOSDAQ,578314.5552717459,50.76013086392015,47.69127956654315,1.0643482692280266,967245,353979,2.732492605493546,20765.777648236402,21356.302233473674,➡️,2025-11-11 01:10:56
075180,새론오토모티브,KOSPI,178956.6443680506,41.35491111043876,26.944796046837737,1.5348014154032614,229701,996980,0.2303967983309595,5150.003203238602,4960.842959843858,⬆️,2025-11-11 01:10:56
083420,그린케미칼,KOSPI,863023.516881975,60.76123891483901,47.19542001228629,1.2874393087087932,751259,938405,0.8005701163143845,78559.90518289086,81047.71214945283,⬇️,2025-11-11 01:10:56
079940,가비아,KOSDAQ,101484.12683619953,86.04125132037235,41.289087687723075,2.083873879004498,325030,736671,0.4412145991901405,85940.62167064106,84383.89979636495,➡️,2025-11-11 01:10:56
077360,덕산하이메탈,KOSDAQ,37549.01214139182,3.093274603572081,9.725264801390892,0.31806584877048133,892890,926403,0.9638245990136042,1344.4513335496981,1409.239160768261,⬇️,2025-11-11 01:10:56
083930,아바코,KOSDAQ,579533.833628777,77.52163248668082,40.59265581756279,1.9097452710433485,464263,935832,0.49609652159789364,12679.29165738145,12926.926986930797,➡️,2025-11-11 01:10:56
067310,하나마이크론,KOSDAQ,977358.6255971685,21.927031314726463,46.686095486910446,0.46966941840047916,995864,257627,3.865526517018791,62588.66206114584,65385.38343637279,⬇️,2025-11-11 01:10:56
083310,엘오티베큠,KOSDAQ,373208.93742857635,1.0903071803993882,8.706344745301255,0.1252313355714312,543901,645463,0.8426524835660604,69763.44937451892,68973.34936751041,➡️,2025-11-11 01:10:56
082660,코스나인,KOSDAQ,640203.5307716029,45.107147466628774,14.063880687307876,3.2073044751678164,741864,591004,1.2552605396917786,94381.83728281446,92271.2843982185,➡️,2025-11-11 01:10:56
080010,이상네트웍스,KOSDAQ,529788.9999777313,68.45700761973364,17.991572111707185,3.804948627873848,147409,779715,0.18905497521530304,72576.8949302231,70318.79676969042,⬆️,2025-11-11 01:10:56
084690,대상홀딩스,KOSPI,653797.1279059823,44.10437296535739,45.7113991403118,0.9648440825444521,968114,863006,1.1217928959937706,29267.869095687904,29718.228151174713,➡️,2025-11-11 01:10:56
071950,코아스,KOSPI,493567.8442698442,2.550563178592729,33.60387997759051,0.07590085371967846,994126,971759,1.0230170237682388,18938.091514883905,18716.24563909262,➡️,2025-11-11 01:10:56
078160,메디포스트,KOSDAQ,237503.67291562117,79.1404890330582,20.61446495564128,3.8390755813141246,338967,133238,2.544071511130458,15484.28178503985,14847.686654598587,⬆️,2025-11-11 01:10:56
082850,우리바이오,KOSDAQ,17654.60800821639,51.990235282965635,8.626817846022146,6.026583174807441,332082,136789,2.427695209410113,62985.26348940095,63495.74134216308,➡️,2025-11-11 01:10:56
080160,모두투어,KOSDAQ,577720.0189749565,1.675536069189831,46.640197775176276,0.035924720501112804,130016,623690,0.20846253747855506,66426.72860372587,67483.50374217134,➡️,2025-11-11 01:10:56
084680,이월드,KOSPI,148431.17165485708,8.01420877163315,28.606336091510446,0.2801550239078517,411691,826663,0.49801551539139893,45780.76964658997,45940.16333627813,➡️,2025-11-11 01:10:56
084670,동양고속,KOSPI,518754.71531500516,63.924454678084146,28.940695608957537,2.2088085076399704,527143,349285,1.5092059492964198,91582.10323571628,93448.18045802804,➡️,2025-11-11 01:10:56
042700,한미반도체,KOSPI,487062.08808144013,10.726620723178018,15.666371267624958,0.6846908285229338,985679,346628,2.8436219809132557,3381.6846774225605,3236.2301832138264,⬆️,2025-11-11 01:10:56
078890,가온그룹,KOSDAQ,44518.80532646395,48.004300450280674,10.111338565199324,4.747571267715173,677901,731521,0.9267006688803192,97020.84170331589,101752.25633312554,⬇️,2025-11-11 01:10:56
050890,쏠리드,KOSDAQ,581255.1340967523,82.79217729474226,8.500359217175546,9.73984453827023,408508,808232,0.5054340832830178,97536.43602926965,94721.15304675582,➡️,2025-11-11 01:10:56
004890,동일산업,KOSPI,610336.1581260025,15.48825974023728,35.7334073916306,0.4334392063563719,508347,680112,0.747446008892653,62501.90314157554,64198.17687987892,➡️,2025-11-11 01:10:56
082210,옵트론텍,KOSDAQ,264188.4369515183,99.91222544403858,23.093404047047198,4.326439932393323,947149,561394,1.6871377321453382,75727.49710401465,75454.89505630065,➡️,2025-11-11 01:10:56
082270,젬백스,KOSDAQ,876515.7702023239,33.090954527050606,34.34962191358227,0.963357169121155,241075,319899,0.7535972291254427,4608.469661624729,4419.004914881415,⬆️,2025-11-11 01:10:56
075130,플랜티넷,KOSDAQ,778221.3964254868,11.84138494379558,32.91973042332719,0.3597047968352948,281805,691897,0.4072932820925658,27353.44701451578,27800.78908742121,➡️,2025-11-11 01:10:56
010960,삼호개발,KOSPI,268935.62759920134,84.26820530828921,8.217361067831213,10.254898697122712,35812,884860,0.0404719390638067,26630.76153741066,27877.920041848276,⬇️,2025-11-11 01:10:56
073240,금호타이어,KOSPI,863742.5107019,92.04569139781114,16.49885264231824,5.578914691420498,555999,86662,6.415718538690545,25923.53741538,24713.85882630217,⬆️,2025-11-11 01:10:56
073490,이노와이어리스,KOSDAQ,736154.6134646911,9.64395065383881,18.546783822384725,0.5199796765948825,533435,765352,0.6969799517084949,73032.60634820221,74880.66166344716,➡️,2025-11-11 01:10:56
079950,인베니아,KOSDAQ,434558.77119514113,31.150796180506088,8.541518489047789,3.646985746205273,654626,667491,0.9807263318906172,4974.989639090647,5022.251973934116,➡️,2025-11-11 01:10:56
079960,동양이엔피,KOSDAQ,404599.8530352833,18.752108877799806,29.871872816589462,0.6277513630610314,51485,402305,0.12797504381004463,36798.26891929188,36783.2238907021,➡️,2025-11-11 01:10:56
080220,제주반도체,KOSDAQ,635649.9578486993,74.04387268657344,29.199427140464746,2.5357988131199662,29885,632019,0.04728497086321772,77940.017607162,76753.79584418946,➡️,2025-11-11 01:10:56
079170,한창산업,KOSDAQ,424957.1469156803,9.240717935386604,40.48562883712217,0.22824686687127815,508270,53171,9.559158187733916,67079.73352299491,68958.02792143123,➡️,2025-11-11 01:10:56
079810,디이엔티,KOSDAQ,169521.3866864163,48.996351995768464,15.866968816894229,3.08794657386608,949172,423498,2.2412667828419495,61407.92626108896,63850.63096064833,⬇️,2025-11-11 01:10:56
052220,iMBC,KOSDAQ,561458.3969518362,56.74844958479975,29.24713751835505,1.9403078181304172,438786,142396,3.0814489171044133,35263.46447539458,35023.287675777494,➡️,2025-11-11 01:10:56
079650,서산,KOSDAQ,24306.087182416093,9.611047881170473,8.300817792430657,1.1578434946415266,753992,472323,1.596348261676861,45226.08147427379,43665.89735626308,⬆️,2025-11-11 01:10:56
052900,KX하이텍,KOSDAQ,752968.8087380256,32.3229508704853,4.952905523325329,6.52605843545023,632148,683880,0.9243551500263204,42623.20234627534,44516.392439796036,⬇️,2025-11-11 01:10:56
066910,손오공,KOSDAQ,726535.8717613703,0.6411586560143516,26.093023506384604,0.024572033818061327,199302,626525,0.31810701887394754,4962.092540480277,5108.125830158257,➡️,2025-11-11 01:10:56
049950,미래컴퍼니,KOSDAQ,111465.08194561442,92.37494172331228,30.399205801714018,3.038728785411356,752746,996477,0.7554072999176097,90065.41672966335,93171.19620327737,⬇️,2025-11-11 01:10:56
052460,아이크래프트,KOSDAQ,835451.2827434883,10.858214742744678,33.36255327296148,0.3254611436332922,815646,939760,0.867930109815272,23597.365060602493,22801.47842123701,⬆️,2025-11-11 01:10:56
079160,CJ CGV,KOSPI,222143.46676318703,46.71518428580183,29.5673450465686,1.579958708237935,992181,580010,1.7106274029758108,78642.86506224851,79427.26738506193,➡️,2025-11-11 01:10:56
081000,일진다이아,KOSPI,995742.1094512258,33.743666869549244,39.49179812341249,0.8544474668917267,425499,30961,13.743063854526662,43663.243406985894,45533.4050397107,⬇️,2025-11-11 01:10:56
072870,메가스터디,KOSDAQ,181134.5213392926,65.55921502657473,23.0657725818875,2.842272670201188,904215,461195,1.9605915068463449,86667.96418507498,89597.48343024531,⬇️,2025-11-11 01:10:56
073010,케이에스피,KOSDAQ,593048.7449001109,16.93484973892826,47.37522630275941,0.3574621391928185,847006,717050,1.1812370127606164,31444.514872438835,31260.045584927768,➡️,2025-11-11 01:10:56
046440,KG모빌리언스,KOSDAQ,567181.6882298617,80.77039598220773,42.14470865478867,1.9165014674512464,333237,269388,1.2370150118045347,91117.31463748755,89040.15538613006,➡️,2025-11-11 01:10:56
078600,대주전자재료,KOSDAQ,224215.63995597945,95.84349517977543,1.2830122178856755,74.7019349026306,382494,579937,0.6595440539230986,48315.20254764439,46099.3229150014,⬆️,2025-11-11 01:10:56
054450,텔레칩스,KOSDAQ,809924.7187364473,40.76192180721155,1.393932537921215,29.242392080179286,971552,237888,4.084073177293516,79902.282993643,81672.25283916501,➡️,2025-11-11 01:10:56
078150,HB테크놀러지,KOSDAQ,184858.73200602853,60.82476072707639,30.4792454001587,1.9956124217812716,600388,446404,1.3449431456707377,77024.4090039856,73479.17550568879,⬆️,2025-11-11 01:10:56
067990,도이치모터스,KOSDAQ,714862.8057985118,84.33013704593075,45.36981351463124,1.8587278746194376,94750,226647,0.4180509779524988,53816.86935229449,56024.06458459334,⬇️,2025-11-11 01:10:56
014830,유니드,KOSPI,190339.42024443764,1.5914593436369706,28.921044380534813,0.05502772730808074,268139,477006,0.5621291975362993,71929.6532154831,75382.62609650807,⬇️,2025-11-11 01:10:56
051360,토비스,KOSDAQ,632703.6659190677,68.49679986736285,18.954849151698816,3.613682141132939,231545,269983,0.8576280728786627,20015.891473209118,19141.232686823394,⬆️,2025-11-11 01:10:56
041650,상신브레이크,KOSPI,570389.5409523562,1.0512298891864214,7.659529749215224,0.13724470347466536,285084,715011,0.3987127470766184,68380.86925913533,67796.03130475253,➡️,2025-11-11 01:10:56
078130,국일제지,KOSDAQ,726184.8332207166,83.17782289805821,2.1560725493080763,38.57839706031762,233194,628723,0.3709010168229888,94349.75577664396,93485.24442528593,➡️,2025-11-11 01:10:56
068790,DMS,KOSDAQ,882079.3550492355,95.74975980785082,23.718474858423424,4.03692734795914,108506,574300,0.188936096117012,75880.54973022638,77969.13161133364,➡️,2025-11-11 01:10:56
023810,인팩,KOSPI,770908.9166256626,9.228802117517127,1.4266426495837443,6.468895430968534,150269,339962,0.442017048964296,36814.27269424392,38154.44951309111,⬇️,2025-11-11 01:10:56
048870,시너지이노베이션,KOSDAQ,867882.8136491351,88.8919027931872,48.12041449228897,1.847280488563365,665194,505406,1.3161577029160714,55443.36180685325,55994.71688356809,➡️,2025-11-11 01:10:56
065350,신성델타테크,KOSDAQ,502328.907049726,59.01922228747951,43.632668460196044,1.3526383870223264,354269,632013,0.5605406850808449,29552.331931832476,30302.553881173015,➡️,2025-11-11 01:10:56
078930,GS,KOSPI,781055.510925554,27.99818785112881,27.80216213108553,1.007050736526139,753002,581232,1.2955274313871226,73809.52763523911,72274.11325790301,➡️,2025-11-11 01:10:56
077500,유니퀘스트,KOSPI,937132.7294850732,19.23640462064763,37.85464576449301,0.5081649618470618,232936,575051,0.40507015899459353,82634.92928685808,83414.80459613365,➡️,2025-11-11 01:10:56
058730,다스코,KOSPI,18119.29388549488,53.87595793962497,33.815236016566196,1.5932450660179027,653288,412586,1.583398370279166,33138.93856697081,32017.925122068722,⬆️,2025-11-11 01:10:56
039340,한국경제TV,KOSDAQ,736575.3347124108,69.44782205012581,27.481388553759395,2.5270856279431158,114323,792414,0.14427180741380138,32544.468652293872,32462.663701725072,➡️,2025-11-11 01:10:56
034220,LG디스플레이,KOSPI,606198.4258341808,38.047187589190074,12.000240569421818,3.170535404610078,577153,728415,0.7923409045667649,12281.720441196932,12719.494688075729,⬇️,2025-11-11 01:10:56
064260,다날,KOSDAQ,711762.6789153174,16.07182155961133,40.43932907571733,0.39743046996449805,983942,983654,1.000292785877961,49654.532070178044,48912.29711902242,➡️,2025-11-11 01:10:56
078000,텔코웨어,KOSPI,417084.24927510606,42.228593687282725,49.471343334898236,0.8535970693460773,618447,132387,4.6715085318044824,29539.604154880722,29150.8455601351,➡️,2025-11-11 01:10:56
011080,형지I&C,KOSDAQ,102473.2182915283,65.8372998925786,13.356762883990395,4.9291359339389125,994916,414870,2.3981391761274615,97539.61877234039,98906.71689536523,➡️,2025-11-11 01:10:56
050090,비케이홀딩스,KOSDAQ,991181.9193670445,36.94963043712363,48.51569076640794,0.7616016561534232,861890,449069,1.9192818920923065,3202.571559289188,3324.492653532097,⬇️,2025-11-11 01:10:56
057030,YBM넷,KOSDAQ,665115.3824739867,21.182655112203367,42.8626776828512,0.49419812893953363,954710,255777,3.7325873710302333,46935.59619355858,45970.71371624332,➡️,2025-11-11 01:10:56
065770,CS,KOSDAQ,402772.2394572627,25.92501538986896,34.226668098611995,0.7574507490818339,701763,348285,2.014910202851113,45374.76463392866,43166.396119883895,⬆️,2025-11-11 01:10:56
074430,아미노로직스,KOSDAQ,734941.5708332019,22.943665453425503,17.8179927031504,1.2876683606099375,827094,265875,3.1108377997179124,84438.7140472383,85354.12964836147,➡️,2025-11-11 01:10:56
066700,테라젠이텍스,KOSDAQ,58491.26264550526,41.98726687766046,9.607831868980538,4.370108412618967,144495,424285,0.3405611793959249,55727.90481960175,53994.19755278414,⬆️,2025-11-11 01:10:56
066900,디에이피,KOSDAQ,782406.4776266607,49.56797080252934,25.51179487592264,1.9429432951936394,412450,420017,0.9819840625498492,25474.39960782087,25251.103401772227,➡️,2025-11-11 01:10:56
078350,한양디지텍,KOSDAQ,521471.60538644425,32.957176868154434,29.3931127327035,1.1212550765841642,654272,903529,0.7241294966735987,80694.07588350264,84172.45594643695,⬇️,2025-11-11 01:10:56
077970,STX엔진,KOSPI,963387.9862693008,90.43940497392562,7.812070974932409,11.576879583420338,146882,146510,1.0025390758310013,34801.25554592687,35271.816286763176,➡️,2025-11-11 01:10:56
075970,동국알앤에스,KOSDAQ,576585.8985937309,82.38556744390961,8.650828821473018,9.52343054568515,498282,984221,0.5062704412931649,54584.88383594018,53826.59356801244,➡️,2025-11-11 01:10:56
069540,빛과전자,KOSDAQ,855636.9254103133,50.4249828290559,16.66818247300574,3.0252238305357877,534197,266646,2.00339401303601,90856.82597610915,92177.46472165309,➡️,2025-11-11 01:10:56
