Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
113810,디젠스,KOSDAQ,249601.45650916777,57.34332449457747,8.608695831302704,6.661093110766819,230554,587473,0.39245037644283226,73957.9923793883,74263.9492844155,➡️,2025-10-24 01:04:01
013870,지엠비코리아,KOSPI,287767.2130180238,14.768308988749025,13.516689973536783,1.0925980412114715,321865,329470,0.9769174735180745,73754.47291525801,75283.41590243512,➡️,2025-10-24 01:04:01
155650,와이엠씨,KOSDAQ,429667.6577036417,40.90839624089294,20.6629973401309,1.9797900356615825,857145,536887,1.5965091350693907,3636.803924453785,3543.702133892512,➡️,2025-10-24 01:04:01
037560,LG헬로비전,KOSPI,929916.7053302936,79.81000069207967,2.7554376242634873,28.964546317179806,732490,244170,2.9999180898554285,28671.248293454202,27299.27723337436,⬆️,2025-10-24 01:04:01
149950,아바텍,KOSDAQ,185551.2906691773,70.45265735794219,18.376191381059016,3.8339096441148413,726931,253022,2.872995233616049,25422.560418748835,24672.420050355868,⬆️,2025-10-24 01:04:01
163560,동일고무벨트,KOSPI,583564.6148469,43.39116080947047,4.9009303164935165,8.853657980698586,785784,663435,1.184417463655068,63997.203292545484,62061.78036121384,⬆️,2025-10-24 01:04:01
161890,한국콜마,KOSPI,957188.4035665147,4.458048691722178,24.351236781597688,0.1830727831898518,981583,343288,2.8593571578383163,28885.586267100636,29165.049167938236,➡️,2025-10-24 01:04:01
161390,한국타이어앤테크놀로지,KOSPI,51532.58748837736,39.43352177480655,34.640847551855266,1.1383532610100529,32056,284937,0.1125020618592882,15937.202316719598,16690.222821320294,⬇️,2025-10-24 01:04:01
121850,코이즈,KOSDAQ,575626.9207960449,86.66815799221845,7.56671460969114,11.45386901221534,553032,361291,1.5307107013460064,28643.00815141175,29429.16841131144,➡️,2025-10-24 01:04:01
161000,애경케미칼,KOSPI,546638.2490298953,47.49911073113112,42.27398499691589,1.1236014474291085,304537,765499,0.3978280833809058,8409.02200300512,8120.395082290047,⬆️,2025-10-24 01:04:01
151910,퓨처코어,KOSDAQ,71605.23139854487,52.27319350236785,11.503962977325845,4.543929218600374,371715,111169,3.3436929359803544,83405.93722142272,84282.83707286425,➡️,2025-10-24 01:04:01
153460,네이블,KOSDAQ,536859.7147854022,16.81325767193582,31.102456600558064,0.5405765174071215,835548,120747,6.919824095008572,23193.800119920612,23942.017181594685,⬇️,2025-10-24 01:04:01
106520,노블엠앤비,KOSDAQ,863998.378304043,56.17623965670193,7.522474000782092,7.467787811677573,731403,373013,1.9607976129518274,11363.736761794764,11558.913919124192,➡️,2025-10-24 01:04:01
137400,피엔티,KOSDAQ,546854.4779499965,32.940072757237964,4.093944614946992,8.04604748119302,915532,62277,14.700965043274403,28362.742307683235,28023.856775528322,➡️,2025-10-24 01:04:01
014710,사조씨푸드,KOSPI,994003.3592631799,87.51209844204897,31.826985070363754,2.7496194895173205,117543,756067,0.1554663806249975,57920.94720386148,60717.858664425476,⬇️,2025-10-24 01:04:01
141000,비아트론,KOSDAQ,205968.2533221722,86.5228443361368,6.134849569900277,14.10349892858795,616024,415699,1.4818991626152578,34167.98350046877,35733.4068901073,⬇️,2025-10-24 01:04:01
072950,빛샘전자,KOSDAQ,767086.7331168295,89.68637361949273,13.915983502512038,6.444846216101293,350728,817927,0.4288011032769428,52676.45508132349,50733.985506529905,⬆️,2025-10-24 01:04:01
152550,한국ANKOR유전,KOSPI,870569.1712082253,24.68354583648638,21.699867197555804,1.1374975529466211,885230,93964,9.420948448341917,72929.35618703693,73140.76575248086,➡️,2025-10-24 01:04:01
079980,휴비스,KOSPI,830286.2573112336,28.260653034160796,26.862393392936475,1.052052682751344,20009,490099,0.040826445269221114,69756.97531294866,68341.03885884843,➡️,2025-10-24 01:04:01
143240,사람인,KOSDAQ,972943.2976628501,91.46802495825095,30.540120995114595,2.9950118721822614,450093,361242,1.245959772119521,56299.97892742887,55662.18848437087,➡️,2025-10-24 01:04:01
147830,제룡산업,KOSDAQ,61289.57292792534,90.26298741411112,24.96756724627344,3.6152095445976387,255514,499835,0.5111966949093201,57639.96781685966,59181.54251057492,➡️,2025-10-24 01:04:01
091590,남화토건,KOSDAQ,830180.6631764135,90.0083092623274,41.22436204739742,2.1833766441028484,388352,378341,1.0264602567525063,57745.68096722855,59008.64535005821,➡️,2025-10-24 01:04:01
145270,케이탑리츠,KOSPI,307791.90027039975,11.04281890475097,4.7811805113956085,2.3096427500344707,555165,754697,0.7356131003568319,98017.1884548735,97481.04435244625,➡️,2025-10-24 01:04:01
140410,메지온,KOSDAQ,843967.7312097256,48.49034361923459,22.281743872086615,2.1762364695332805,513076,395689,1.296664804935189,74854.5134410076,77872.9331386321,⬇️,2025-10-24 01:04:01
104830,원익머트리얼즈,KOSDAQ,326544.0020993996,66.82452042084847,29.999794105022605,2.2274993017255618,512176,381106,1.3439200642340976,36610.532805704686,34848.09386644568,⬆️,2025-10-24 01:04:01
127120,제이에스링크,KOSDAQ,409270.6217857561,28.029156468609017,44.949086291139196,0.6235756670794529,557420,990024,0.5630368556721858,46609.021877076404,44671.22467582612,⬆️,2025-10-24 01:04:01
007070,GS리테일,KOSPI,8008.226105857455,61.42570177561894,22.78240928215282,2.6961898987451836,992754,914171,1.0859609416618992,34603.47434559245,32975.384401742376,⬆️,2025-10-24 01:04:01
130580,나이스디앤비,KOSDAQ,674586.5267082611,98.23160059302283,21.523427291344788,4.563938598780905,27026,546349,0.049466549769469695,49136.09701496008,48569.9924286069,➡️,2025-10-24 01:04:01
131090,시큐브,KOSDAQ,616562.1040719539,38.31343587694419,25.00579387637195,1.5321823440745335,317615,922166,0.34442280457097746,31015.92621486023,32257.215482053933,⬇️,2025-10-24 01:04:01
100660,서암기계공업,KOSDAQ,554375.7708569048,32.575511416763376,33.32816609982804,0.9774168587371345,450035,501477,0.8974190242025057,78535.60903536693,77289.31783752593,➡️,2025-10-24 01:04:01
129260,인터지스,KOSPI,45432.723511569835,65.77715348101626,9.442449093551277,6.966111527775011,131666,138546,0.9503414028553694,67289.26103884642,69393.58237426364,⬇️,2025-10-24 01:04:01
115480,씨유메디칼,KOSDAQ,865756.9738420339,53.945588250226805,24.7959044144012,2.1755846186798404,813194,913746,0.8899562898223358,71640.03996782987,68679.41220312584,⬆️,2025-10-24 01:04:01
145990,삼양사,KOSPI,320021.836736583,57.38975104872772,10.729022182390352,5.349019703111629,974399,718626,1.355919490806066,6107.371726651044,5888.699094440053,⬆️,2025-10-24 01:04:01
139670,키네마스터,KOSDAQ,527465.4557337787,88.58067132291866,31.416049490621266,2.8195993054239024,262620,500721,0.524483694512513,68966.85172973888,66806.44589934617,⬆️,2025-10-24 01:04:01
121800,비덴트,KOSDAQ,405601.2054319672,71.85867587074189,8.676791497174762,8.281710571717634,733486,325135,2.2559429160194995,43151.643389686375,44780.51360680873,⬇️,2025-10-24 01:04:01
138070,신진에스엠,KOSDAQ,954811.4674483199,46.182535254467645,15.327538465521826,3.013043180961631,472553,758093,0.6233443654010787,90655.17256484822,88855.98376616676,➡️,2025-10-24 01:04:01
123570,이엠넷,KOSDAQ,729777.0379515423,60.46049581849719,43.390778103129705,1.3933950590790691,697619,601689,1.15943452514505,12935.836316457926,12820.173337538823,➡️,2025-10-24 01:04:01
122870,와이지엔터테인먼트,KOSDAQ,623384.8543115772,3.9207324432711403,19.362747303765683,0.20248843729467217,660163,256071,2.5780467136067733,48682.78723020949,49689.74591271118,➡️,2025-10-24 01:04:01
089030,테크윙,KOSDAQ,403745.298054269,30.37547061521364,14.883939072553991,2.040822020779839,54108,968651,0.05585912779731812,69083.17400784716,71363.71635332899,⬇️,2025-10-24 01:04:01
101240,씨큐브,KOSDAQ,905470.287981387,57.49972055328039,10.9992058942801,5.227624712724205,159710,929874,0.17175445275381396,49640.121152380365,47224.23901563133,⬆️,2025-10-24 01:04:01
007820,에스엠코어,KOSDAQ,776373.6407081259,88.1645583749823,10.949678624950188,8.05179415714435,389536,96843,4.022345445721426,70681.39197740216,68015.28802160406,⬆️,2025-10-24 01:04:01
115530,씨엔플러스,KOSDAQ,592865.153591887,93.28415828550595,16.31764615960855,5.716765602897702,703424,30119,23.354825857432186,83102.14614350382,80040.57165959846,⬆️,2025-10-24 01:04:01
039130,하나투어,KOSPI,459271.2601294011,92.97113246748879,7.16134467937969,12.982356893837132,473523,38482,12.305051712488956,3707.4087566365038,3862.6976390014206,⬇️,2025-10-24 01:04:01
090360,로보스타,KOSDAQ,498294.873917053,23.16116068501794,32.879450122231574,0.7044266433567095,826616,538815,1.5341369486744059,28772.105159221497,28922.882012500395,➡️,2025-10-24 01:04:01
131220,대한과학,KOSDAQ,533386.2703552938,9.58245878134567,42.16469388294522,0.22726261947846332,236402,625371,0.3780188080355501,24819.650050135733,24553.899861576356,➡️,2025-10-24 01:04:01
143160,아이디스,KOSDAQ,110168.72961905814,64.47079126183512,4.256098334429643,15.147862242819821,647848,904936,0.7159047711661377,93623.26800091867,92147.77837625012,➡️,2025-10-24 01:04:01
078520,에이블씨엔씨,KOSPI,307542.5813204065,67.78427049961687,25.011421106874668,2.7101327113710307,470584,557827,0.843602048663833,55057.23147303302,55915.27304979507,➡️,2025-10-24 01:04:01
137950,제이씨케미칼,KOSDAQ,722608.027503751,40.48682771979526,32.19935682371539,1.25738001356524,145522,984866,0.14775817217773787,93102.9413591965,94366.17928530453,➡️,2025-10-24 01:04:01
040910,아이씨디,KOSDAQ,843774.6663055484,63.66043344208286,27.11690284670854,2.347629218644709,439520,599094,0.7336411314418104,39418.911138642914,40118.211359665205,➡️,2025-10-24 01:04:01
123330,제닉,KOSDAQ,884536.5960174118,21.43351761650294,20.145772421537906,1.063921361167979,470618,525087,0.8962667138969351,86395.72217038594,83702.07769690343,⬆️,2025-10-24 01:04:01
139050,BF랩스,KOSDAQ,486881.3440319543,33.82378290209185,28.74206225612334,1.1768043155945038,542840,392307,1.3837122457667081,58041.916684272604,55976.59264472067,⬆️,2025-10-24 01:04:01
023000,삼원강재,KOSPI,537982.0802852326,80.23945229523123,28.86148677524449,2.7801565775209967,424574,12442,34.12425655039383,29574.371618005527,30075.510143253723,➡️,2025-10-24 01:04:01
089980,상아프론테크,KOSDAQ,80509.99333358703,40.51613366187104,23.897747307167744,1.6953955174561108,530450,961040,0.5519541330225589,14667.735587380514,14296.348416904024,➡️,2025-10-24 01:04:01
031430,신세계인터내셔날,KOSPI,449079.1288532942,82.65420726234295,23.154324737155868,3.569709253049704,400890,630531,0.6357974469137917,17171.824143155056,16392.15445451639,⬆️,2025-10-24 01:04:01
140910,에이리츠,KOSPI,472988.8225164452,56.541392590006154,40.77953241409985,1.3865139996175266,249114,475022,0.5244262371005974,72784.88971528951,71557.72110097595,➡️,2025-10-24 01:04:01
138610,나이벡,KOSDAQ,6357.961756236775,4.499506745852327,43.296838402152936,0.10392229344922767,156917,908707,0.17268162344958277,87536.14628154552,85289.88139775874,➡️,2025-10-24 01:04:01
109080,옵티시스,KOSDAQ,947189.3676133701,17.752460017075673,17.59606113048924,1.0088882895681373,251023,121356,2.0684844589472298,96259.54039188773,95350.91566715277,➡️,2025-10-24 01:04:01
108380,대양전기공업,KOSDAQ,512994.18239715317,1.3454215146092294,41.777124795564134,0.032204741738284616,379045,767723,0.4937262528281685,25947.878438697102,26107.711359782774,➡️,2025-10-24 01:04:01
047810,한국항공우주,KOSPI,370816.91791422985,12.17338210604779,27.65733004140512,0.44015029967908376,144552,687261,0.21033057310104894,64771.38935301304,67025.2202353589,⬇️,2025-10-24 01:04:01
071840,롯데하이마트,KOSPI,785383.3954029501,41.16529982123096,44.54876098764646,0.9240503867805943,519764,345694,1.5035378108963418,5226.729444380704,5306.321265292855,➡️,2025-10-24 01:04:01
019770,서연탑메탈,KOSDAQ,246104.96127574745,44.52687094606097,22.591145987047017,1.970987703394557,589546,651447,0.9049792231754847,63937.02185265188,64956.443255666265,➡️,2025-10-24 01:04:01
069640,한세엠케이,KOSPI,661087.7265285341,65.5505538290455,36.042722106715495,1.8186904317316281,54355,877290,0.0619578474620707,85794.57463879212,85151.89643981932,➡️,2025-10-24 01:04:01
138490,코오롱ENP,KOSPI,756381.5025474208,10.921721697686172,7.300352331678891,1.4960540534862734,628193,564725,1.1123874452166984,70748.55191903353,72640.35641046795,➡️,2025-10-24 01:04:01
137940,넥스트아이,KOSDAQ,65628.69634883628,63.4852777768789,22.436902756495698,2.8295027377831508,212607,640523,0.33192719074880994,50949.84069758492,49773.89157449909,➡️,2025-10-24 01:04:01
131100,티엔엔터테인먼트,KOSDAQ,492241.3486342346,55.78167628391615,18.097751585102134,3.0822434500556963,497758,308931,1.6112271024921423,58026.06715077231,57479.529461161655,➡️,2025-10-24 01:04:01
139480,이마트,KOSPI,675536.6882947828,38.252434161450005,6.562651338246636,5.828807929886159,338237,45753,7.392673704456539,29809.275539518494,30193.334082086112,➡️,2025-10-24 01:04:01
139130,iM금융지주,KOSPI,700491.3164951641,78.56700597663763,14.961036306379611,5.251441435452936,21813,695112,0.031380554500569695,11288.399049342703,11840.424682597244,⬇️,2025-10-24 01:04:01
053210,케이티스카이라이프,KOSPI,743668.424592322,88.33916030854466,33.661535137063964,2.624335460306336,114678,487235,0.2353648650035404,16244.811757977659,15639.25886041048,⬆️,2025-10-24 01:04:01
019440,세아특수강,KOSPI,253507.78972208497,49.286800531434594,33.65387084939051,1.464520998253228,909382,549451,1.655073882839416,43819.3779822875,44854.1478591521,➡️,2025-10-24 01:04:01
122450,KX,KOSDAQ,419437.7145004885,18.397258312268182,4.601539016174516,3.998066352931355,879707,995602,0.8835930421995938,23077.880456095874,23945.06956752852,⬇️,2025-10-24 01:04:01
121440,골프존홀딩스,KOSDAQ,730902.3653611586,51.83211925972787,43.90258006725749,1.1806167013492728,959793,399598,2.4018964058879173,52799.333142760355,51937.16990461841,➡️,2025-10-24 01:04:01
138040,메리츠금융지주,KOSPI,948088.2729167995,84.2202762396842,2.6923578567303323,31.281234041437358,724809,600209,1.207594354633136,81120.90944942589,83305.57536486242,➡️,2025-10-24 01:04:01
136540,윈스테크넷,KOSDAQ,163033.2872037862,72.18846642054585,10.660248265875293,6.771743454758893,838959,181742,4.616208691441714,65318.5558470946,62518.84884801637,⬆️,2025-10-24 01:04:01
136480,하림,KOSDAQ,393443.45940411923,35.54181079738243,42.86512889349939,0.8291544132688341,274486,322615,0.8508159880972677,94741.9457441235,97089.60698275252,➡️,2025-10-24 01:04:01
023350,한국종합기술,KOSPI,628321.8827896125,49.94473456998947,21.923957588698006,2.278089362649398,536396,342261,1.5672133255030518,66774.13853099702,64050.87905587559,⬆️,2025-10-24 01:04:01
134060,이퓨쳐,KOSDAQ,199261.65861022845,68.2542415554493,5.190500359132609,13.149838519008473,811197,777360,1.0435280950910775,81835.58591841662,78186.27187860756,⬆️,2025-10-24 01:04:01
104480,티케이케미칼,KOSDAQ,237461.87100972226,52.6433096598697,24.60640163888681,2.1394151990380696,654966,165874,3.948575424719968,40027.071434742844,39347.267689920314,➡️,2025-10-24 01:04:01
138930,BNK금융지주,KOSPI,793149.6478795435,83.74925096907236,10.802221768433087,7.752965340316336,244324,337192,0.7245842131485919,28186.203367805865,28696.161318948318,➡️,2025-10-24 01:04:01
020150,롯데에너지머티리얼즈,KOSPI,31346.333381345285,70.05976036703511,24.274174995846167,2.886185024991533,584353,394950,1.4795619698696036,43037.290344808185,43408.09654616273,➡️,2025-10-24 01:04:01
008470,부스타,KOSDAQ,188316.65115160032,96.7242505024339,29.79315002581429,3.2465264807053678,95676,742217,0.12890569739038582,77723.82715160749,77066.14101401213,➡️,2025-10-24 01:04:01
011210,현대위아,KOSPI,668942.2999110582,2.102073708572845,22.711090600432353,0.09255714512154814,405043,717906,0.5642006056503219,90851.04690628493,94320.2437640469,⬇️,2025-10-24 01:04:01
136490,선진,KOSPI,466757.4018145713,32.79133957687826,30.701320318549772,1.0680758754556134,413196,463639,0.8912019912043637,96672.35560065639,96350.32667490655,➡️,2025-10-24 01:04:01
134380,미원화학,KOSPI,705090.9048567847,68.23104783045538,9.934337588753184,6.868203060433621,126613,405170,0.31249352123799884,65394.408939265704,66832.76306088008,➡️,2025-10-24 01:04:01
121600,나노신소재,KOSDAQ,948011.178729585,3.867263697161382,31.291314011028756,0.12358904761232936,847575,773419,1.0958807580367176,56519.54165595087,56400.00898277647,➡️,2025-10-24 01:04:01
093320,케이아이엔엑스,KOSDAQ,981898.1729283783,47.51472285579008,45.01509913407978,1.0555285619668424,681276,22576,30.177002126151667,14508.486652000296,13929.951151176523,⬆️,2025-10-24 01:04:01
130740,티피씨글로벌,KOSDAQ,680033.0811066868,2.6820646420271013,6.782272798919495,0.39545219155065386,88032,284579,0.3093411671275814,16724.61785010305,16217.053098253582,⬆️,2025-10-24 01:04:01
061970,LB세미콘,KOSDAQ,436168.41765629244,71.87756432340062,35.60675580951966,2.0186496267144833,792689,484437,1.6363097781548477,47762.17169241451,48049.34149348583,➡️,2025-10-24 01:04:01
131180,딜리,KOSDAQ,885351.3209083669,32.67472723857445,47.49785362482071,0.6879200794349112,221914,352628,0.629314745283982,84609.03728878165,82428.24494867366,➡️,2025-10-24 01:04:01
126880,제이엔케이글로벌,KOSDAQ,415637.7689840848,35.081872741600066,24.005421051417493,1.4614145974135506,504297,253438,1.9898239411611518,81628.15559423728,78172.27590363636,⬆️,2025-10-24 01:04:01
033560,블루콤,KOSDAQ,969576.7034381499,28.954971287691137,12.57342040883594,2.3028714817602935,163646,285881,0.5724269888520048,30780.519491304764,29766.28476966209,⬆️,2025-10-24 01:04:01
048530,인트론바이오,KOSDAQ,82025.27991113861,50.91963949163488,15.152220091372678,3.3605398538678397,75884,77653,0.9772191673212883,47320.90119531692,48212.84587110547,➡️,2025-10-24 01:04:01
134790,시디즈,KOSPI,553438.7068133542,49.95957152907348,45.484169002539815,1.0983947299616217,80924,357561,0.22632222194254967,11048.92910958533,11380.969973863494,➡️,2025-10-24 01:04:01
131370,알서포트,KOSDAQ,705445.5257061105,37.72925871702182,5.713626514637027,6.60338204122512,296370,780421,0.37975656728868135,15599.447792752899,16283.918200465385,⬇️,2025-10-24 01:04:01
064290,인텍플러스,KOSDAQ,312322.8142037665,82.95194665977273,30.38222569586364,2.730278798207537,417974,144956,2.883454289577527,61521.96873602407,59886.86007033791,➡️,2025-10-24 01:04:01
131290,티에스이,KOSDAQ,639289.4427874534,86.45162034884079,6.768912422411977,12.771862738628158,739047,872119,0.8474153183223849,73307.52248510275,71623.6838228184,➡️,2025-10-24 01:04:01
082740,한화엔진,KOSPI,228670.10355097108,80.47685824925195,14.180082228017861,5.6753449631089525,264250,160943,1.641885636529703,87839.27307775173,85360.03190664698,➡️,2025-10-24 01:04:01
131400,이브이첨단소재,KOSDAQ,999420.8860104313,71.68044707739804,20.360891743093628,3.520496448870512,898029,39190,22.914748660372545,4659.751348938527,4822.620285909768,⬇️,2025-10-24 01:04:01
117580,대성에너지,KOSPI,646151.4632697552,53.842486112213074,7.032130711087499,7.656638979608285,386168,528220,0.7310741736397713,49064.949523042305,50012.88960343394,➡️,2025-10-24 01:04:01
126560,현대퓨처넷,KOSPI,975073.0102938204,39.29589191148694,32.27548062953623,1.2175153133281653,199428,256046,0.7788756707779071,48264.60923488245,49216.96766329205,➡️,2025-10-24 01:04:01
120240,대정화금,KOSDAQ,667742.1849565805,97.83082355186126,21.9232132683873,4.4624308651383116,609188,729304,0.8353005056876145,18488.678249751134,17996.725466994598,➡️,2025-10-24 01:04:01
058860,KTis,KOSPI,807717.7258493247,19.836154283531855,17.02319771928582,1.1652425478827162,596825,471935,1.2646339008549907,28096.288885943803,29170.300290740157,⬇️,2025-10-24 01:04:01
130660,한전산업,KOSPI,3817.3157251712146,62.504874199024954,2.016767431484956,30.99260391814355,534147,224234,2.3820963814586547,52320.71913395075,54356.00001243793,⬇️,2025-10-24 01:04:01
128660,피제이메탈,KOSDAQ,227424.7300984542,64.24325754010306,42.22880375700999,1.5213136964467922,324225,797585,0.4065083972241203,28103.339795751304,27291.853780360972,➡️,2025-10-24 01:04:01
131030,옵투스제약,KOSDAQ,416596.67460419895,53.60734901860029,2.5992227847040925,20.62437638438261,929434,534764,1.7380264939300327,64869.53460747068,61668.99975211462,⬆️,2025-10-24 01:04:01
096690,에이루트,KOSDAQ,366147.6797301871,15.99057909760773,9.590764076991007,1.6672893806209226,844468,327372,2.5795364295052723,23405.682161915556,24566.4097533744,⬇️,2025-10-24 01:04:01
900140,엘브이엠씨,KOSPI,367270.01972367056,57.93524087061109,22.822113578373415,2.5385572055653696,658682,357366,1.843157994884796,69651.61228544994,66291.5186313438,⬆️,2025-10-24 01:04:01
033830,티비씨,KOSDAQ,424834.22238674015,88.63950820266577,3.169619688311167,27.96534503162888,113273,240175,0.4716269386905381,98880.37494570353,98260.81541781747,➡️,2025-10-24 01:04:01
033170,시그네틱스,KOSDAQ,265314.0825741986,79.48168861611056,49.16664772494366,1.6165773404109307,51593,806319,0.06398584183183083,13028.377989826662,13164.342647826721,➡️,2025-10-24 01:04:01
041460,한국전자인증,KOSDAQ,339927.85019272787,22.6998242362922,15.503420627015501,1.4641816656084659,104677,741734,0.14112471586849193,9273.95196289344,9716.756107833733,⬇️,2025-10-24 01:04:01
126600,BGF에코머티리얼즈,KOSDAQ,505475.3406789919,26.570087562054788,38.98291313826702,0.6815829147456053,635170,206938,3.0693734355217503,84674.68255523434,81150.34439060073,⬆️,2025-10-24 01:04:01
105740,디케이락,KOSDAQ,218434.07958884884,77.79129698637749,7.796824421400517,9.977305218373008,954775,994521,0.9600350319399993,60383.304309978,58163.92200726846,⬆️,2025-10-24 01:04:01
123420,위메이드플레이,KOSDAQ,262798.87358510756,66.59466491475882,19.809867972938466,3.3616915067647777,124509,575836,0.2162230218326051,14273.961249094153,14255.804000781956,➡️,2025-10-24 01:04:01
111870,KH 미래물산,KOSDAQ,457284.370064689,27.344223228585925,45.20550563977833,0.6048870119157461,522657,282792,1.8482029194602394,16154.402971426553,15423.590785702523,⬆️,2025-10-24 01:04:01
123860,아나패스,KOSDAQ,502158.97985468403,65.27752126598374,23.183342029198283,2.8157079848008926,251010,686019,0.36589365600661206,90703.60800189922,92652.37556272042,➡️,2025-10-24 01:04:01
058400,KNN,KOSDAQ,249077.69569773215,7.005048180009726,19.76390234227427,0.3544364902586157,399869,602928,0.6632118594591726,99713.22603497682,95451.71801579595,⬆️,2025-10-24 01:04:01
069140,누리플랜,KOSDAQ,2458.1884123602276,75.4959351519982,42.476876214861285,1.777341977082218,879722,398004,2.210334569501814,72203.33181445824,75145.8361541079,⬇️,2025-10-24 01:04:01
119830,아이텍,KOSDAQ,548180.6769945776,59.84646444158084,45.345865153867344,1.31977776228351,639063,529979,1.205827023334887,86338.34938657793,89578.07105512857,⬇️,2025-10-24 01:04:01
101930,인화정공,KOSDAQ,55423.2589002801,45.42753283511489,38.3981920799397,1.183064367732238,997116,480678,2.0743949171794838,76481.335046125,75508.79085511054,➡️,2025-10-24 01:04:01
068940,셀피글로벌,KOSDAQ,257945.62383197696,46.33824323432212,14.070707112886291,3.2932419716052825,96228,736589,0.13064001770322392,40511.934307671014,40972.77808592189,➡️,2025-10-24 01:04:01
123840,뉴온,KOSDAQ,614331.9182632827,74.82507921934692,43.10628237680644,1.7358277052350712,537668,654730,0.8212056878407893,60673.55765813597,63006.57038414521,⬇️,2025-10-24 01:04:01
081660,미스토홀딩스,KOSPI,882508.6888582396,2.015853174307442,12.97801458251471,0.1553283178633042,850292,269213,3.158435885339861,98219.89698440665,100563.51978366228,➡️,2025-10-24 01:04:01
117670,알파칩스,KOSDAQ,559004.9440795018,88.12252743625693,1.3853738719587363,63.60920269967505,849226,779558,1.0893685909194697,68802.37133724635,71267.940629621,⬇️,2025-10-24 01:04:01
119500,포메탈,KOSDAQ,928095.8915176345,74.39163921660463,21.96153562894787,3.387360541334266,34493,599161,0.05756883375253062,61661.35902546488,60937.30018488203,➡️,2025-10-24 01:04:01
058850,KTcs,KOSPI,264612.00939768984,44.98080833102474,36.1519365185252,1.2442157367690496,44359,221498,0.20026817397899754,48254.953965812885,46248.18359668473,⬆️,2025-10-24 01:04:01
068240,다원시스,KOSDAQ,437168.1593642241,79.50334028723172,39.633583032693494,2.0059589419823567,808998,202500,3.995051851851852,68317.4591473122,70613.07706858023,⬇️,2025-10-24 01:04:01
057050,현대홈쇼핑,KOSPI,777293.9885408275,40.553196666337634,43.75506216547311,0.9268229699451311,579554,430823,1.3452253013418503,58852.852228359894,57585.11631131788,➡️,2025-10-24 01:04:01
096530,씨젠,KOSDAQ,985738.3547242794,25.71332646716258,11.35532633545974,2.2644286661200153,365540,135730,2.693140794223827,92991.35957817893,92132.18364999937,➡️,2025-10-24 01:04:01
122990,와이솔,KOSDAQ,141188.14105311825,72.55468454358656,16.56929317340498,4.378864190781689,179748,406431,0.44225957173542374,26336.501116059353,25584.440443236537,➡️,2025-10-24 01:04:01
126700,하이비젼시스템,KOSDAQ,525078.6812618284,24.54989951470051,8.462077032933387,2.901167103437519,153885,380072,0.40488381148834957,47559.714753042186,47662.63081981103,➡️,2025-10-24 01:04:01
126640,화신정공,KOSDAQ,858622.4186256463,3.470880475043179,5.108824897554473,0.6793892029270066,104061,995987,0.104480279361076,36420.177980936634,35013.177321154086,⬆️,2025-10-24 01:04:01
123410,코리아에프티,KOSDAQ,539287.8401481282,14.377977296592231,31.43141825099067,0.4574396605898959,648671,235226,2.7576500897009684,49780.28972371795,51064.2714485713,➡️,2025-10-24 01:04:01
002150,도화엔지니어링,KOSPI,307352.8931445766,20.254384623458545,43.09081629009798,0.47003947400534357,667092,355172,1.8782223823950086,38968.52887408417,38194.95124722094,➡️,2025-10-24 01:04:01
123040,엠에스오토텍,KOSDAQ,538451.109860968,49.49274634605364,31.408082736135057,1.5757964840404648,36711,762493,0.04814601576670212,7793.407752623739,7728.928196052194,➡️,2025-10-24 01:04:01
067920,이글루,KOSDAQ,827480.4501898722,93.26162384169173,35.84046070679108,2.6021323945766257,311695,894205,0.3485721954138033,4952.571887520691,5081.031502941622,➡️,2025-10-24 01:04:01
128820,대성산업,KOSPI,300138.11877527204,53.63140993119448,37.93497444039492,1.4137721383063666,79815,440874,0.18103811973489023,95410.56340118029,98667.7973216562,⬇️,2025-10-24 01:04:01
122900,아이마켓코리아,KOSPI,662236.4182885499,19.98515838244378,22.45673560953031,0.8899404940209731,268865,880185,0.3054641921868698,76578.14514162841,78706.14279764332,➡️,2025-10-24 01:04:01
128940,한미약품,KOSPI,385880.0887929827,71.05148423073575,20.03608738377758,3.546175601543009,347208,583205,0.5953446901175401,9250.544968567343,9557.934467666733,⬇️,2025-10-24 01:04:01
119610,인터로조,KOSDAQ,324780.0170040908,35.807106305646236,17.208746410387093,2.0807504191027704,250048,168640,1.4827324478178368,28918.428369490804,29262.673251185923,➡️,2025-10-24 01:04:01
106190,하이텍팜,KOSDAQ,105472.56955248165,91.49976844816872,45.444785620144394,2.0134272216174667,640845,557698,1.1490896506711519,15912.850817390432,15762.317834086245,➡️,2025-10-24 01:04:01
105840,우진,KOSPI,389823.54220720794,47.562606824846185,47.599524962687504,0.9992244011285772,66385,123499,0.5375347168802986,60195.92874911786,60347.17582044347,➡️,2025-10-24 01:04:01
033920,무학,KOSPI,810634.5792093342,59.91091712028996,32.98092774680143,1.816532196432839,385172,90666,4.248251825381069,15330.892430038402,14968.789581203291,➡️,2025-10-24 01:04:01
121890,에스디시스템,KOSDAQ,165482.45251433834,16.727457448967783,25.544198629681365,0.6548436962720423,507068,953217,0.5319544238090592,83926.37198550915,81724.50446232459,➡️,2025-10-24 01:04:01
