Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
101490,에스앤에스텍,KOSDAQ,924742.7820013879,51.635052574591676,4.063251427963325,12.70781626242444,410664,288953,1.4212138306229734,36580.34570035314,37753.6974917857,⬇️,2025-10-25 01:05:55
100120,뷰웍스,KOSDAQ,505676.1587403666,59.739783982563374,11.465128108716248,5.210564017784224,590109,467518,1.2622166419260863,69133.88006914583,69619.87547021914,➡️,2025-10-25 01:05:55
102940,코오롱생명과학,KOSDAQ,356673.60955625813,2.8468568545144093,45.025421043006226,0.0632277675270426,62209,595747,0.10442184350068066,6395.842566612556,6343.97182850314,➡️,2025-10-25 01:05:55
101400,엔시트론,KOSDAQ,162108.71516356632,37.23839404303119,38.267734911407274,0.973101599277849,901086,685224,1.3150239921543905,48685.58818546118,49275.72985703932,➡️,2025-10-25 01:05:55
105630,한세실업,KOSPI,82829.89965030752,14.769329967162076,8.893910848491117,1.660611424913006,703869,96172,7.318855800024956,66347.16534500197,64964.40262333242,➡️,2025-10-25 01:05:55
109070,주성코퍼레이션,KOSPI,728296.1421345444,37.22781985674939,23.63047503657847,1.5754156359160405,623016,217963,2.8583566935672566,95345.82265978075,98775.7573338001,⬇️,2025-10-25 01:05:55
106240,파인테크닉스,KOSDAQ,733199.9148350299,74.30220183750178,34.61313104063235,2.146647806876484,977170,516604,1.8915261980162754,52318.01241611158,50588.365310862544,⬆️,2025-10-25 01:05:55
107590,미원홀딩스,KOSPI,997350.9953460915,83.30264640590453,18.041500988610633,4.617279153131018,826470,989997,0.8348207115779138,12247.984447820747,12852.891195744129,⬇️,2025-10-25 01:05:55
086890,이수앱지스,KOSDAQ,930544.0236851723,28.590021071074318,38.502068866894476,0.7425580472029412,553502,962415,0.5751178026111397,76073.4057358861,75098.35274008974,➡️,2025-10-25 01:05:55
104040,대성파인텍,KOSDAQ,150803.46419581186,60.56880347735476,34.29398091826042,1.766164261353043,399547,621896,0.642465942858613,48667.802647935256,49555.526781720495,➡️,2025-10-25 01:05:55
078070,유비쿼스홀딩스,KOSDAQ,732539.5522323532,25.125851497167556,2.2746476057326626,11.04604134453369,502449,836687,0.6005220590256571,87055.7314914352,87522.54024050312,➡️,2025-10-25 01:05:55
086900,메디톡스,KOSDAQ,225535.04615515,15.285939664929145,4.409752531616376,3.4663939881737877,959654,76538,12.538268572473804,13674.159815269213,13827.54489633901,➡️,2025-10-25 01:05:55
058630,엠게임,KOSDAQ,585560.2693086565,82.99388648915483,9.686541041576572,8.56795899928865,472085,977242,0.4830789098299091,40453.21412454888,41797.12743621512,⬇️,2025-10-25 01:05:55
059100,아이컴포넌트,KOSDAQ,885079.2873433441,34.33205585311704,33.84079558984148,1.0145168059648997,291271,236243,1.2329296529420977,1355.6221173683743,1409.3626328526848,⬇️,2025-10-25 01:05:55
035420,NAVER,KOSPI,25091.918365179856,63.7029896059857,26.682349953839,2.3874579906265057,169681,221122,0.7673637177666628,43880.96368689371,42601.65218280106,⬆️,2025-10-25 01:05:55
067630,HLB생명과학,KOSDAQ,705958.092024195,8.633033196716315,7.683353666201532,1.1236022148365172,172827,296394,0.5830988481548209,89896.12400814377,85921.88114881614,⬆️,2025-10-25 01:05:55
092130,이크레더블,KOSDAQ,863181.0430655002,8.708642638500644,44.70053972975953,0.19482186772574553,636868,345798,1.8417341916378926,12739.304306453398,12131.285646281203,⬆️,2025-10-25 01:05:55
026940,부국철강,KOSPI,753575.7760560486,43.53314783266483,16.150964977834466,2.6953898972853687,447088,982213,0.45518436428758324,15217.482856495913,15392.160075351701,➡️,2025-10-25 01:05:55
105560,KB금융,KOSPI,243292.68867652095,90.43351407356573,3.477447192711506,26.005718868458523,648247,231265,2.8030484509112923,75227.6142484753,77024.69363436187,➡️,2025-10-25 01:05:55
100700,세운메디칼,KOSDAQ,346952.0145528058,20.147131028172424,19.456132368493556,1.0355157256638448,971858,45361,21.424968585348648,10739.177214773137,10208.253025020767,⬆️,2025-10-25 01:05:55
104700,한국철강,KOSPI,67916.79549999762,99.40936002822706,24.164895222154087,4.113792305504795,747415,916190,0.8157860269158144,2481.8343964149017,2604.165011231665,⬇️,2025-10-25 01:05:55
098120,마이크로컨텍솔,KOSDAQ,263731.1983664192,38.35202619576802,18.900645299074295,2.0291384547408233,577287,720764,0.8009376161961475,16293.455767833466,15727.702114187301,⬆️,2025-10-25 01:05:55
083470,이엠앤아이,KOSDAQ,266476.331598875,98.06844723033298,38.54265012810884,2.5444137054502245,42106,850847,0.04948715809070256,2452.2065778386623,2451.8044283416643,➡️,2025-10-25 01:05:55
103590,일진전기,KOSPI,762723.0916375518,6.587670425527473,16.48307852617227,0.39966262461635393,718027,960594,0.7474822870015845,48055.588190242306,49152.178798370674,➡️,2025-10-25 01:05:55
103140,풍산,KOSPI,169553.99966488488,61.34210485237803,33.566861686655905,1.8274602322076428,954457,746032,1.2793780963819246,6203.077288734843,6409.103335100939,⬇️,2025-10-25 01:05:55
011070,LG이노텍,KOSPI,771759.0987299826,70.62414073049341,44.908325217387414,1.5726291369946135,301917,228900,1.3189908256880734,82272.5651902716,79537.09581312288,⬆️,2025-10-25 01:05:55
101390,아이엠,KOSDAQ,444491.4189606628,17.899180440033636,14.740153821613271,1.2143143590393426,592854,913719,0.6488362395878821,76268.83171222122,73490.51672570949,⬆️,2025-10-25 01:05:55
076080,웰크론한텍,KOSDAQ,538222.2037865848,28.435812518566575,18.218813081286275,1.5607939107611155,475298,668160,0.7113535680076628,44992.435087825754,43199.10882978635,⬆️,2025-10-25 01:05:55
101670,하이드로리튬,KOSDAQ,130343.59616407895,88.95157190915235,43.27915694884047,2.0552981661426637,435194,851641,0.5110063982358763,89413.5692735369,91458.57778359117,➡️,2025-10-25 01:05:55
094840,슈프리마에이치큐,KOSDAQ,342990.33604783466,29.258884341272246,13.72322386700037,2.132070760109787,229130,177705,1.289384091612504,58860.08426072878,59201.93369583753,➡️,2025-10-25 01:05:55
017180,명문제약,KOSPI,675492.2012819994,53.373558182161865,1.1578554322923273,46.09691045495434,820465,923231,0.8886887463700851,97687.2781454541,96188.88588945619,➡️,2025-10-25 01:05:55
063170,서울옥션,KOSDAQ,568951.9553454011,79.46631025370162,44.17633135995985,1.7988435845020754,314056,671188,0.46791063010661693,49321.871947225285,47651.64434226945,⬆️,2025-10-25 01:05:55
047560,이스트소프트,KOSDAQ,686262.962132877,87.37817100368268,43.60914854354726,2.0036660637028607,241768,369868,0.6536602247288221,55167.023296347485,56099.099917052816,➡️,2025-10-25 01:05:55
100220,비상교육,KOSPI,760152.7553630342,71.5466857700206,22.791284167042495,3.139212571158286,381431,637592,0.5982368034730674,10859.07480543192,10880.713641482353,➡️,2025-10-25 01:05:55
096240,크레버스,KOSDAQ,295466.62217747583,97.95308566196357,38.07364481476457,2.572726780914297,328715,908992,0.36162584489192423,53340.3563672631,53054.57884757099,➡️,2025-10-25 01:05:55
102260,동성케미컬,KOSPI,519570.39517806337,8.351121538133697,43.05838996293713,0.19394876458042196,398039,261499,1.5221434881204134,25911.967267890843,25822.302150601383,➡️,2025-10-25 01:05:55
101160,월덱스,KOSDAQ,642263.8746972551,53.92660778794453,41.77084444970705,1.2910107156888646,624532,832417,0.7502633896232297,45501.970652525975,46497.93614753474,➡️,2025-10-25 01:05:55
099320,쎄트렉아이,KOSDAQ,14801.359943258887,37.910297386280064,38.77505997788254,0.9776979689497388,679916,252785,2.6897007338251875,38619.51919538915,38037.146251149585,➡️,2025-10-25 01:05:55
102280,쌍방울,KOSPI,393042.7574708941,61.800965506485994,23.697141584599976,2.6079502156770036,257764,251247,1.0259386181725554,53522.973648759464,52113.963347494486,➡️,2025-10-25 01:05:55
064480,브리지텍,KOSDAQ,926788.0290154233,5.616352392061891,22.973988342332785,0.24446571088890895,486876,475130,1.0247216551259655,62418.794557902205,60199.10718629625,⬆️,2025-10-25 01:05:55
098460,고영,KOSDAQ,323194.1657436279,83.99994833440003,8.72817863284615,9.623995093121588,825541,194204,4.250895965067661,92933.79385749555,94631.91797929295,➡️,2025-10-25 01:05:55
067000,조이시티,KOSDAQ,794238.3514534158,34.66545379010384,18.502349499407316,1.8735703696016701,630885,800130,0.7884781223051254,75882.73999699556,75691.83594792313,➡️,2025-10-25 01:05:55
018620,우진비앤지,KOSDAQ,786589.4328328792,54.46176742053697,13.686025500325684,3.979370593693615,14912,912382,0.016344031337751072,14407.639985554308,14933.375388451524,⬇️,2025-10-25 01:05:55
095610,테스,KOSDAQ,53937.75233465027,3.7620358989721625,16.450372263348378,0.22869001617392104,352613,472504,0.7462645818871375,40543.451625319336,40684.26910626018,➡️,2025-10-25 01:05:55
053280,예스24,KOSDAQ,836356.3654669399,44.79721386056614,7.361971531037881,6.084947988687847,406368,900230,0.45140464103617967,71619.5635653218,70268.1751599653,➡️,2025-10-25 01:05:55
096870,엘디티,KOSDAQ,634904.3928312376,22.63560703320022,8.383856525877746,2.6999039121593733,124925,626579,0.19937629572647664,77501.70353417307,79367.62279738202,➡️,2025-10-25 01:05:55
032640,LG유플러스,KOSPI,404480.5103981736,73.11018133937783,25.93214176447543,2.819288202393365,286558,163648,1.7510632577238952,95051.15645083327,92608.6248949237,➡️,2025-10-25 01:05:55
059210,메타바이오메드,KOSDAQ,24045.956991106894,45.58130647720894,48.132830347808955,0.9469899473568738,661624,570617,1.159488763916953,69754.193097918,68598.52973683662,➡️,2025-10-25 01:05:55
097870,효성오앤비,KOSDAQ,638845.2367872739,59.08538749921394,36.485848524165895,1.6194056021495444,108256,692120,0.15641218285846384,83619.51353211184,84608.69437838883,➡️,2025-10-25 01:05:55
101140,인바이오젠,KOSPI,355989.30157521425,5.656707663575503,17.807197559630513,0.31766411557085433,663868,655893,1.0121589954459036,28113.904909951074,29124.564000620685,⬇️,2025-10-25 01:05:55
020560,아시아나항공,KOSPI,916619.9740902822,2.803513045894711,21.818817019085664,0.12849060714164212,700179,938560,0.7460141067166723,46249.66944418144,44104.033099578446,⬆️,2025-10-25 01:05:55
100840,SNT에너지,KOSPI,323696.7038901242,84.45841282680078,13.11506679642927,6.439800432415302,280711,449792,0.6240906908081958,77437.41798002836,75662.46446097962,➡️,2025-10-25 01:05:55
100250,진양홀딩스,KOSPI,160266.92560671273,23.126154745119553,24.237398865367854,0.9541516758287075,886079,920076,0.9630497915389599,14738.730406313243,14735.206059487282,➡️,2025-10-25 01:05:55
091440,한울소재과학,KOSDAQ,480659.5148944349,42.538424756592015,42.962100919517944,0.9901383741982355,396639,389040,1.019532695866749,59690.03656690939,61424.99781389254,➡️,2025-10-25 01:05:55
085310,엔케이,KOSPI,540459.8801064347,21.120326711007504,10.50223758373295,2.0110311295681456,474047,311586,1.5214001912794541,19505.378111762315,18661.06441131325,⬆️,2025-10-25 01:05:55
097780,에코볼트,KOSDAQ,591757.3659805161,57.99814347810371,24.983363489748548,2.321470585892174,556174,305930,1.817977968816396,84529.68866267976,84465.2025056514,➡️,2025-10-25 01:05:55
096630,에스코넥,KOSDAQ,462156.0523442249,54.615929081682125,35.99893737299648,1.5171539236224962,673299,332296,2.026202542311674,28895.034693330595,30091.22010655461,⬇️,2025-10-25 01:05:55
068330,일신바이오,KOSDAQ,629964.0075050151,19.16201959473628,42.576718140679084,0.4500586337214259,649126,789583,0.8221124314986519,46377.60380543413,47618.36841484599,➡️,2025-10-25 01:05:55
093920,서원인텍,KOSDAQ,104490.58362616788,43.65619956515325,49.05350240780803,0.8899711013948788,368870,899874,0.409912943367627,51168.52801165262,52676.03660292017,➡️,2025-10-25 01:05:55
067010,이씨에스,KOSDAQ,595419.2306265655,85.3119774854652,10.10849690678093,8.439630369598932,706333,451971,1.562783895426919,95322.84435155599,92461.26061371362,⬆️,2025-10-25 01:05:55
096350,대창솔루션,KOSDAQ,315723.8764121282,51.06268293871674,3.8991665150663453,13.09579438103271,114640,277049,0.4137896184429469,7245.494324109474,7120.788082173701,➡️,2025-10-25 01:05:55
051600,한전KPS,KOSPI,929408.7516463695,63.33956301587605,16.741784273306166,3.783322134718187,999568,899858,1.110806371671975,66592.10501532906,67853.31539129245,➡️,2025-10-25 01:05:55
069920,엑시온그룹,KOSDAQ,72268.2662631725,34.90529639752353,27.511596342835254,1.2687484929101103,411181,237211,1.7333976923498489,5990.991081938162,5884.335028587505,➡️,2025-10-25 01:05:55
096610,알에프세미,KOSDAQ,819343.569795192,64.26071523282302,8.946520753665025,7.182760427454217,857057,917582,0.934038592736126,18206.031430573265,18199.827757588744,➡️,2025-10-25 01:05:55
092070,디엔에프,KOSDAQ,591258.3206808529,70.51848514514464,13.616645245584456,5.178844265478096,994334,428067,2.32284665718217,19346.52523184481,19310.3012535329,➡️,2025-10-25 01:05:55
094820,일진파워,KOSDAQ,479558.8551377588,6.000895282427341,35.79920273418365,0.1676265062935956,261586,449184,0.5823582318159151,49419.744479037035,47051.66237051342,⬆️,2025-10-25 01:05:55
086670,비엠티,KOSDAQ,322450.8514413644,13.89723837964977,2.701981517931202,5.143350643749156,690231,887728,0.7775253230719319,24093.98026520621,23294.878801226598,⬆️,2025-10-25 01:05:55
092440,기신정기,KOSPI,575635.6037754905,31.172659174842412,8.814292649022534,3.536603606904216,427187,752217,0.5679039426123047,41012.06109296349,40610.03266516397,➡️,2025-10-25 01:05:55
095190,이엠코리아,KOSDAQ,993241.3926747768,13.21520928490314,30.067933609692343,0.4395117222369828,555123,283614,1.957318750132222,37982.40102901219,38004.9395236455,➡️,2025-10-25 01:05:55
044450,KSS해운,KOSPI,946445.0427873004,56.040297965505594,11.918969532759537,4.701773740714553,574761,84604,6.793544040470899,2173.5946327062575,2135.04688780215,➡️,2025-10-25 01:05:55
094280,효성 ITX,KOSPI,528113.3871837854,4.53911719645617,33.56084719271312,0.1352503758439603,954347,379987,2.5115253942898046,86049.23448799702,90145.65165744473,⬇️,2025-10-25 01:05:55
092300,현우산업,KOSDAQ,97883.68583518965,93.45547646815622,24.394333910811895,3.8310321081050507,73817,309421,0.23856493256760206,62388.81236103099,59902.36128817724,⬆️,2025-10-25 01:05:55
033270,유나이티드,KOSPI,126038.39863976104,78.91433418359377,34.7414649356837,2.271473995978194,480114,381134,1.259698688650186,54089.2916980869,54598.442559672076,➡️,2025-10-25 01:05:55
093640,케이알엠,KOSDAQ,994375.4229051009,17.08189569036741,7.1468783860427045,2.3901198212253085,883796,946821,0.9334351477206357,85249.49008547529,82639.1627691074,⬆️,2025-10-25 01:05:55
092200,디아이씨,KOSPI,307560.26480703487,89.99922980923552,24.25336013550805,3.7107942695936984,197904,740955,0.2670931433082981,26873.27975732284,25560.55215666699,⬆️,2025-10-25 01:05:55
095910,에스에너지,KOSDAQ,603843.9013328151,94.1571150725746,16.809198057787867,5.601523329600527,522292,891952,0.5855606579726264,21472.586267547482,21148.68200427131,➡️,2025-10-25 01:05:55
081580,성우전자,KOSDAQ,40519.40374364117,65.13099555190678,17.409543694118558,3.7411087100410274,154002,658512,0.2338636197973613,73191.37402728404,72432.56828527145,➡️,2025-10-25 01:05:55
073110,엘엠에스,KOSDAQ,398061.7389618329,32.542474916926835,15.719893580760687,2.0701460063797774,362987,832851,0.43583666226011614,36524.134146259436,37825.7509080886,⬇️,2025-10-25 01:05:55
094970,제이엠티,KOSDAQ,43903.883211817534,84.72008458820036,23.043300704363915,3.6765603016305803,87108,725214,0.12011351132217525,38458.63900601553,39004.89823602731,➡️,2025-10-25 01:05:55
080520,오디텍,KOSDAQ,831000.2454510067,90.16672403869215,22.626836040584806,3.9849461885419544,563749,724509,0.7781117970929278,30340.99976596098,31730.514192390747,⬇️,2025-10-25 01:05:55
095340,ISC,KOSDAQ,548794.2293374432,31.90127249474831,41.66177478052305,0.7657204394869469,88626,25261,3.508412176873441,24137.33384761785,23142.106825245886,⬆️,2025-10-25 01:05:55
085910,네오티스,KOSDAQ,880422.6923767688,8.643616918519735,7.094737481333509,1.2183138475893405,159099,889140,0.17893582562925972,19794.3387529443,19578.515598251786,➡️,2025-10-25 01:05:55
095500,미래나노텍,KOSDAQ,543855.1212101605,51.06698415469982,43.63743137874524,1.1702564184282702,459163,26063,17.61742700379849,1900.9630441326212,1960.6397570756762,⬇️,2025-10-25 01:05:55
027580,상보,KOSDAQ,558319.3925327531,55.17046777843308,21.284614970293,2.5920350382393416,775855,764980,1.0142160579361552,59568.57761305979,59672.740964986784,➡️,2025-10-25 01:05:55
097950,CJ제일제당,KOSPI,484603.8253972237,17.366290338109035,41.64463593536875,0.4170114577315794,728079,666355,1.0926293041997133,27871.926719257666,27463.522668936792,➡️,2025-10-25 01:05:55
086040,바이오톡스텍,KOSDAQ,30451.61765812255,14.034496024733922,14.343657133137416,0.9784461448336453,317365,755650,0.41998941308806986,17485.610732200123,17133.32597017928,➡️,2025-10-25 01:05:55
028670,팬오션,KOSPI,527748.542257708,49.7522159785402,35.37276765110323,1.4065118248384643,636943,338264,1.8829760187309321,74239.51796489632,74541.39230237881,➡️,2025-10-25 01:05:55
057540,옴니시스템,KOSDAQ,483766.8668343747,26.95347596662049,43.21129577132419,0.6237599564072159,687390,662700,1.0372566772295155,66953.62602770337,69740.26897065643,⬇️,2025-10-25 01:05:55
094940,푸른기술,KOSDAQ,465510.4595803005,90.58999853723327,27.774267091366454,3.261652170306697,36171,102848,0.3516937616677038,37361.07392818881,35545.35916808669,⬆️,2025-10-25 01:05:55
095270,웨이브일렉트로,KOSDAQ,609462.7214049206,52.59748380119667,33.914186818898166,1.5508991585753582,978952,648918,1.508591224160834,83127.13463673212,80288.3093867608,⬆️,2025-10-25 01:05:55
097230,HJ중공업,KOSPI,601150.4006041762,42.350624749527604,9.447377154591633,4.4827917904118255,823189,430051,1.9141659942657965,88660.3073201345,84880.14695454366,⬆️,2025-10-25 01:05:55
093190,빅솔론,KOSDAQ,873221.6896320679,66.0399133437487,40.29076563360133,1.6390831076357932,473245,746159,0.6342414954453407,68582.6579108891,65944.42948605516,⬆️,2025-10-25 01:05:55
096760,JW홀딩스,KOSPI,593151.0251185296,33.15666881406289,41.1213816603339,0.8063121294887362,299745,81931,3.6585053276537574,51940.51222789866,53291.06656747337,➡️,2025-10-25 01:05:55
091340,S&K폴리텍,KOSDAQ,631326.1601703949,43.372914281326146,14.415934094554553,3.008678729858355,560162,829953,0.674932194955618,54323.9481787213,52824.21552565885,➡️,2025-10-25 01:05:55
096770,SK이노베이션,KOSPI,766406.0933020142,47.25857534574711,5.42488439825479,8.711443761078192,665087,848860,0.7835061140824164,94564.69665025864,98964.57518831088,⬇️,2025-10-25 01:05:55
072770,율호,KOSDAQ,845811.6417049618,91.13390123836389,46.24384862882351,1.97072484104536,294370,527758,0.5577745860792257,73602.57292325058,72943.78688827385,➡️,2025-10-25 01:05:55
094480,갤럭시아머니트리,KOSDAQ,834293.6968573106,54.9250374729578,6.308071365807181,8.707104642264868,608893,474443,1.2833849377058992,24923.691732909323,25403.697088452795,➡️,2025-10-25 01:05:55
086520,에코프로,KOSDAQ,210117.96344419612,15.285481451038734,9.715327102883828,1.5733367790057735,954155,617523,1.545132731898245,16199.31612374777,15994.329117381772,➡️,2025-10-25 01:05:55
065150,대산F&B,KOSDAQ,80208.31815680221,14.051364191938964,13.878977753144866,1.0124206870174597,624049,15945,39.13759799310129,37151.09027088981,35455.7749947958,⬆️,2025-10-25 01:05:55
078340,컴투스,KOSDAQ,327007.33869812876,68.82134876332508,2.1161969146950965,32.52124047881476,497802,701842,0.7092792964798345,72655.32470507878,71818.46043562473,➡️,2025-10-25 01:05:55
095660,네오위즈,KOSDAQ,865401.4947789897,43.641844010651184,31.51515599160056,1.384789084410137,309157,927428,0.3333487882617303,68105.65408179366,69554.59170077878,➡️,2025-10-25 01:05:55
029780,삼성카드,KOSPI,668418.6513174623,23.9041013071172,4.252890781658847,5.620671334943939,599799,668253,0.897562749437713,48693.03293793371,48817.05192786727,➡️,2025-10-25 01:05:55
092600,앤씨앤,KOSDAQ,823348.5330261448,46.01763680213403,36.72213740480762,1.253130674145058,368163,813610,0.45250550017821806,72804.65497675461,74557.28244621615,➡️,2025-10-25 01:05:55
069410,엔텔스,KOSDAQ,827223.7367092876,58.141296464351434,18.09386522953007,3.213315437403723,952360,311877,3.0536397361780447,46332.46492511805,47323.00468228418,➡️,2025-10-25 01:05:55
001780,알루코,KOSPI,39175.34856448692,14.832296666793024,48.41897472973474,0.3063323159894237,864505,459374,1.8819197429545425,23368.096704477655,23021.044630505843,➡️,2025-10-25 01:05:55
093380,풍강,KOSDAQ,904482.4272479578,57.452367076138906,32.57737093110255,1.76356671622287,502051,573837,0.874901757816244,79492.96170646079,78531.8241465509,➡️,2025-10-25 01:05:55
095720,웅진씽크빅,KOSPI,69124.73401483249,5.031553069889005,38.15398284370794,0.13187491042547267,400733,361873,1.1073857403011553,97783.20939479681,98066.12948736484,➡️,2025-10-25 01:05:55
086450,동국제약,KOSDAQ,487862.5722083492,1.9896621211559842,42.18024537738989,0.047170472892092606,625929,284576,2.1995143652310807,74181.30834978659,71214.27841460025,⬆️,2025-10-25 01:05:55
064820,케이프,KOSDAQ,831668.2555349355,70.69599860054005,5.539950002407822,12.761125744783534,295982,362494,0.816515583706213,93915.76183538695,93607.7489382248,➡️,2025-10-25 01:05:55
091580,상신이디피,KOSDAQ,342926.7624365491,17.789197595886925,30.745012520568274,0.5786043373371871,572432,392397,1.4588082987382676,28843.346862853516,27939.21371925035,⬆️,2025-10-25 01:05:55
092460,한라IMS,KOSDAQ,66267.31137871966,58.41871100624242,33.728323957653004,1.732037176812847,128206,652546,0.19647044039807154,50731.545837259204,52210.42752034905,➡️,2025-10-25 01:05:55
073540,에프알텍,KOSDAQ,963602.0439833015,34.02593490654163,29.297161568996508,1.1614072177746158,614898,421798,1.457802075875182,48807.24598951504,48983.40433408278,➡️,2025-10-25 01:05:55
091120,이엠텍,KOSDAQ,300891.12748195056,96.23121378481562,41.555689960537286,2.3157169060650924,949645,622841,1.5246989199490721,12999.766303374454,13594.283401395622,⬇️,2025-10-25 01:05:55
094850,참좋은여행,KOSDAQ,420356.67609917064,32.049253939246356,12.669522059176986,2.5296340137812807,98418,168691,0.5834217593114037,52419.62966436351,53314.14823490986,➡️,2025-10-25 01:05:55
094860,네오리진,KOSDAQ,514335.75711625523,48.31852940142032,14.683987428414007,3.2905591643263294,782723,449943,1.7396047943850665,82728.93186348084,82255.9761957027,➡️,2025-10-25 01:05:55
094800,맵스리얼티1,KOSPI,436284.14810154005,14.209336798795722,30.398329909297757,0.4674380744334772,245296,611551,0.40110473206649977,39887.462751882886,40065.15378942665,➡️,2025-10-25 01:05:55
078020,LS증권,KOSDAQ,350901.7977140873,72.36430077315399,8.028692615348746,9.013211022030225,409984,213186,1.9231281603857664,59843.80690038921,59955.79411458853,➡️,2025-10-25 01:05:55
093520,매커스,KOSDAQ,583526.2417138733,67.86142758280053,28.05582045481885,2.4188003231659083,54502,550391,0.09902414828730847,48450.21994704769,47947.89490529143,➡️,2025-10-25 01:05:55
091970,나노캠텍,KOSDAQ,403596.3490296565,86.50207883579637,21.188345647354755,4.082531042087076,40674,524978,0.07747753239183357,34526.553795698586,34719.66256790811,➡️,2025-10-25 01:05:55
092730,네오팜,KOSDAQ,655906.5227298213,34.19182596128171,36.35938965025981,0.9403850364423647,649488,373728,1.7378628307218085,84837.31511178281,87393.91641934743,➡️,2025-10-25 01:05:55
039200,오스코텍,KOSDAQ,12506.90057176148,16.300035701432037,16.665548718381743,0.9780677478355961,936884,867387,1.0801222522357379,26499.097197487063,27361.050854404075,⬇️,2025-10-25 01:05:55
089010,켐트로닉스,KOSDAQ,153653.57796002485,0.9742372654442739,14.003039302574642,0.06957327222991852,770121,89618,8.593374098953335,37686.61954609565,38127.96363993397,➡️,2025-10-25 01:05:55
090470,제이스텍,KOSDAQ,311554.34569977404,83.27357882026695,1.1100489203842443,75.01793595857175,910578,517928,1.7581169583417,73635.3660955205,70657.94519399092,⬆️,2025-10-25 01:05:55
088130,동아엘텍,KOSDAQ,478364.51027855073,72.1185176326131,17.053665301945603,4.22891597528804,666180,461075,1.4448408610312855,25305.99558307359,25214.859626742444,➡️,2025-10-25 01:05:55
090370,메타랩스,KOSPI,797601.0411257283,91.91176407437626,1.4662041424602603,62.686880641429795,247762,115365,2.1476357647466737,9389.88931884472,9179.618185253597,➡️,2025-10-25 01:05:55
093370,후성,KOSPI,884870.1726407108,76.79534725676484,32.85385575541672,2.3374835461771744,520370,896891,0.5801931338367762,6430.350022400409,6110.043999606741,⬆️,2025-10-25 01:05:55
084110,휴온스글로벌,KOSDAQ,205110.34015198422,52.709843784760245,10.630338443048018,4.958435149280802,343917,63236,5.4386267316085775,39173.89235842098,39765.04565301108,➡️,2025-10-25 01:05:55
089150,케이씨티,KOSDAQ,755162.40985897,86.2480097498055,44.03432684945962,1.9586539847574376,644969,741741,0.8695339747971327,15434.91739689991,15063.871833867272,➡️,2025-10-25 01:05:55
091700,파트론,KOSDAQ,166548.8070675846,77.17965332892238,38.58834923844977,2.0000765736830197,772969,879610,0.8787633155603052,92592.91670283799,94956.19570710753,➡️,2025-10-25 01:05:55
086390,유니테스트,KOSDAQ,880848.6534289726,84.66606296125582,35.87657594635494,2.359925960823413,333949,376144,0.8878222170232677,43858.43256641187,45093.727447933525,➡️,2025-10-25 01:05:55
090710,휴림로봇,KOSDAQ,476604.38437269686,85.30967783850753,47.77986051115957,1.7854735640884178,336148,944503,0.3558993460052536,4321.828510794017,4197.465122302563,➡️,2025-10-25 01:05:55
093050,LF,KOSPI,603418.2774997687,65.49190484517133,20.641207693911017,3.1728717532594226,61931,456556,0.13564820087787696,77293.4982877054,74950.96084466169,⬆️,2025-10-25 01:05:55
060540,에스에이티,KOSDAQ,767657.6328836663,56.915361865961636,3.7660458375184023,15.112763976198822,930987,229245,4.061100569259962,31758.928409096727,30327.51549799669,⬆️,2025-10-25 01:05:55
066310,큐에스아이,KOSDAQ,357002.88534279226,35.125282518655425,38.1648592568741,0.9203566632393332,248841,212376,1.171700192112103,46265.04602880939,45953.67501717575,➡️,2025-10-25 01:05:55
067280,멀티캠퍼스,KOSDAQ,997377.3202253605,33.91169845901857,24.700335022036818,1.37292463558748,799701,315962,2.5310037282964406,2177.28286510835,2250.202195854409,⬇️,2025-10-25 01:05:55
044380,주연테크,KOSPI,601794.1681201059,79.60687631139557,5.220165906228641,15.24987476287096,566713,585497,0.9679178544040362,88443.4457661135,87314.66866014266,➡️,2025-10-25 01:05:55
044820,코스맥스비티아이,KOSPI,679942.154003956,64.69531961852385,20.13737135905838,3.212699337216225,797452,923962,0.8630787846253417,76380.88746972918,73761.2953077356,⬆️,2025-10-25 01:05:55
089890,코세스,KOSDAQ,877914.1096373631,77.40051116949769,19.29374586944738,4.011689160478956,851944,458107,1.8597052653637687,48825.70787317186,46972.538479241644,⬆️,2025-10-25 01:05:55
034590,인천도시가스,KOSPI,744112.8156283654,19.70704723834124,45.71152464043199,0.4311176971968748,759565,414201,1.8338077406862852,99287.39915597392,101875.85875026567,➡️,2025-10-25 01:05:55
080470,성창오토텍,KOSDAQ,367475.1985566419,93.35855330799386,22.055806505378072,4.23283334867983,167684,563495,0.29757850557680193,25482.416261725375,26436.652042279078,⬇️,2025-10-25 01:05:55
089140,넥스턴바이오,KOSDAQ,788564.3850979775,58.78915461342302,9.435176510649002,6.2308484157207555,431147,787770,0.5473006080454955,34107.25342358747,33433.35072846788,➡️,2025-10-25 01:05:55
089790,제이티,KOSDAQ,74310.29242228043,85.58827818415682,40.48372567492135,2.114140355347201,656323,899468,0.7296790992008609,31724.47500925125,32606.386559806684,➡️,2025-10-25 01:05:55
