Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
078520,에이블씨엔씨,KOSPI,6275.676709400309,34.23090478930588,41.36626605212096,0.8275077268558729,338507,898690,0.37666714884999275,13390.476496137197,13109.563933515108,➡️,2025-11-10 01:13:06
137950,제이씨케미칼,KOSDAQ,14561.306431319326,35.25640972650062,45.600619250986725,0.7731563804528319,931894,217209,4.290310254179155,69671.07473074934,70230.31678728196,➡️,2025-11-10 01:13:06
040910,아이씨디,KOSDAQ,32770.71211492519,45.43146376847582,8.271839666036477,5.492304687071467,179028,38693,4.6268834156048895,79256.929751544,82185.8345865172,⬇️,2025-11-10 01:13:06
123330,제닉,KOSDAQ,160904.01122663563,29.845073866731987,8.394567542124436,3.555284261752335,55196,412762,0.13372355013300644,6583.038239087301,6790.996633168742,⬇️,2025-11-10 01:13:06
139050,BF랩스,KOSDAQ,63327.39463028475,21.03324287185511,2.9423157885187363,7.148533462631478,958225,482317,1.9867120586668103,82497.24301635216,83733.154039879,➡️,2025-11-10 01:13:06
023000,삼원강재,KOSPI,407278.11279500066,56.074099810878614,37.59293029944181,1.4916129007296677,982409,858699,1.1440667800940725,79729.67322469162,75805.81441222664,⬆️,2025-11-10 01:13:06
089980,상아프론테크,KOSDAQ,366572.03897820355,30.157698313830263,17.010550342336035,1.7728819883489289,796505,117640,6.770698741924515,19168.96117327197,18240.52930222108,⬆️,2025-11-10 01:13:06
031430,신세계인터내셔날,KOSPI,501138.1558901507,44.3063769609936,40.60867381109631,1.0910569787897604,877774,310768,2.8245314832930033,22861.576682715717,21930.520733453875,⬆️,2025-11-10 01:13:06
140910,에이리츠,KOSPI,213941.81584399202,30.53855213890443,26.237313157506186,1.1639359547060828,474234,218603,2.16938468365027,37714.76903255675,37601.87588041704,➡️,2025-11-10 01:13:06
138610,나이벡,KOSDAQ,525962.7599647837,34.06092478597052,22.54174107650161,1.511015705059134,843382,880176,0.9581969969642435,20911.529991987492,20709.53031448987,➡️,2025-11-10 01:13:06
109080,옵티시스,KOSDAQ,272182.9857359705,64.22456309753372,5.720352693572224,11.227378194652367,269761,965526,0.27939278693686137,37147.986109436984,35894.90474613818,⬆️,2025-11-10 01:13:06
108380,대양전기공업,KOSDAQ,576359.4728928866,59.95034658555003,21.263438680333884,2.819409761836728,391027,145664,2.684445024165202,67535.97310357759,69261.16038082213,➡️,2025-11-10 01:13:06
047810,한국항공우주,KOSPI,601030.5516155966,23.342213205985793,46.10137846353177,0.5063235413763282,936145,626549,1.4941289508083166,46799.54105591435,46421.63576399076,➡️,2025-11-10 01:13:06
071840,롯데하이마트,KOSPI,603706.1998465097,9.011431311298495,27.549382148374523,0.32710103125961354,935223,659430,1.4182293799190209,1966.7535317365646,1872.7465729371654,⬆️,2025-11-10 01:13:06
019770,서연탑메탈,KOSDAQ,679063.8498471461,25.797939231629535,20.859895406301497,1.2367242850046276,571558,145639,3.9244845130768544,10665.335005190575,11052.146394236486,⬇️,2025-11-10 01:13:06
069640,한세엠케이,KOSPI,333085.64907862473,21.67805385169926,1.809737109945139,11.978565136654803,156342,900931,0.17353382223499914,23536.153879204132,22556.720988475652,⬆️,2025-11-10 01:13:06
138490,코오롱ENP,KOSPI,84832.97637710029,51.87422385377135,11.675448142376215,4.443017794365689,793021,979085,0.8099613414565641,35126.46412860371,35203.83251956436,➡️,2025-11-10 01:13:06
137940,넥스트아이,KOSDAQ,201088.71155975742,85.9080017549155,44.92614226341154,1.9122051755794787,211381,682184,0.3098592168681763,86058.86737377006,82341.92147902591,⬆️,2025-11-10 01:13:06
131100,티엔엔터테인먼트,KOSDAQ,486680.5546024666,99.41579983769394,2.88164688170726,34.49964687512096,445680,176651,2.5229407136104522,92933.86561094609,90717.9069083808,➡️,2025-11-10 01:13:06
139480,이마트,KOSPI,846088.0823093592,11.888975066605383,30.39218832887861,0.3911852262151356,524929,579598,0.9056777283565506,22902.579093081225,22636.427957114716,➡️,2025-11-10 01:13:06
139130,iM금융지주,KOSPI,686575.6947841936,79.5097714792702,28.060467052096197,2.8335156122545935,822352,367829,2.2356910412175224,18648.848111214287,18377.838780403672,➡️,2025-11-10 01:13:06
053210,케이티스카이라이프,KOSPI,548446.7833470476,27.060919896430523,27.808965685964417,0.9731005533258131,401797,902069,0.44541714658191334,88165.46232162975,84499.54168083823,⬆️,2025-11-10 01:13:06
019440,세아특수강,KOSPI,876232.1560534324,24.551807398982028,27.40804322310214,0.8957884077724818,854854,739562,1.1558922713714335,96124.42887289078,99972.45341196425,⬇️,2025-11-10 01:13:06
122450,KX,KOSDAQ,951396.6201564122,70.71980414108161,40.81438536242773,1.7327176071156458,278593,826689,0.33699855689382585,14333.826218507305,14864.155044699237,⬇️,2025-11-10 01:13:06
121440,골프존홀딩스,KOSDAQ,356164.0356526237,45.95368617496778,1.8798525382180973,24.445367517245288,610591,183773,3.3225283365891616,97588.00746587815,96012.18917052001,➡️,2025-11-10 01:13:06
138040,메리츠금융지주,KOSPI,43414.877386415195,38.72789729487995,2.8882390561885805,13.408826811582077,565218,305960,1.8473591319126683,97510.20873655542,100739.42982772466,⬇️,2025-11-10 01:13:06
136540,윈스테크넷,KOSDAQ,870604.1631121738,81.98123232908523,45.17281445915927,1.8148356109890926,247328,382758,0.6461733001008471,40830.24847379016,42596.0978003569,⬇️,2025-11-10 01:13:06
136480,하림,KOSDAQ,62429.090224209445,86.1864462693721,33.36274075232436,2.5833143298746384,698102,902604,0.7734310949209177,96079.80314234976,91433.25408431361,⬆️,2025-11-10 01:13:06
023350,한국종합기술,KOSPI,652615.7535671509,32.566769442818725,20.707079825442023,1.5727359780979422,341242,98182,3.4756065266545804,93966.30434862594,92294.36615917202,➡️,2025-11-10 01:13:06
134060,이퓨쳐,KOSDAQ,205461.1971214378,67.40337457687619,1.436499851309379,46.92195026364784,597569,597955,0.9993544664732296,99765.87492131266,98803.94186199036,➡️,2025-11-10 01:13:06
104480,티케이케미칼,KOSDAQ,742387.883789893,4.263454304159011,1.6050417242284034,2.656288767950001,761004,551593,1.3796476750067532,51192.295753624254,49114.18328587446,⬆️,2025-11-10 01:13:06
138930,BNK금융지주,KOSPI,861680.9708290779,14.499073817808613,5.210527445764685,2.7826499272341447,580733,667085,0.8705532278495244,92831.1503994276,90878.59970989326,➡️,2025-11-10 01:13:06
020150,롯데에너지머티리얼즈,KOSPI,441029.71921209735,75.76587669430408,40.8636368219457,1.854114870500568,214314,965397,0.221995717823859,34078.02980821146,33245.46564531412,➡️,2025-11-10 01:13:06
008470,부스타,KOSDAQ,977952.9444427469,8.842507182519059,16.690820026545637,0.5297826690633318,288518,744024,0.3877805017042461,20871.186265751334,20799.75823457537,➡️,2025-11-10 01:13:06
011210,현대위아,KOSPI,841731.8510088747,33.028848722902474,10.105786990377537,3.2683104002045233,695793,878768,0.791782358938878,29588.863024988554,29407.128531400933,➡️,2025-11-10 01:13:06
136490,선진,KOSPI,193485.81009837883,19.958784526198016,24.01849020615618,0.8309758171678243,697854,282999,2.4659239078583317,73359.33494484385,73833.45843251691,➡️,2025-11-10 01:13:06
134380,미원화학,KOSPI,826996.9586994651,28.552496366062265,36.37411425348678,0.7849674679934029,661459,338847,1.9520875203262829,81939.25489799569,83947.04387714854,➡️,2025-11-10 01:13:06
121600,나노신소재,KOSDAQ,2966.9085822405023,91.53836121627765,35.28395636674257,2.594333817467208,858977,764526,1.1235419070116648,59120.6847887921,58893.715510948445,➡️,2025-11-10 01:13:06
093320,케이아이엔엑스,KOSDAQ,726879.2292025604,83.49020335400796,29.874078899589804,2.794737325111448,677720,110322,6.143108355541052,58521.298500305675,56654.85982583626,⬆️,2025-11-10 01:13:06
130740,티피씨글로벌,KOSDAQ,305970.6623377794,37.0868067288342,1.5221479712483217,24.364784127011717,263891,677553,0.3894765427944382,2062.2981281741677,2005.0851823294947,➡️,2025-11-10 01:13:06
061970,LB세미콘,KOSDAQ,884644.2511280659,87.39487887996314,35.944714326943824,2.4313694103962527,337583,900042,0.3750747187353479,93614.56086832313,95044.91821013147,➡️,2025-11-10 01:13:06
131180,딜리,KOSDAQ,721961.784394298,67.99537301425876,17.636741109593974,3.8553252322375404,908755,953820,0.9527531400054517,83972.74719465738,84247.19051641786,➡️,2025-11-10 01:13:06
126880,제이엔케이글로벌,KOSDAQ,261714.15044620426,90.01625295062671,15.873495960754674,5.670852417966475,44848,407511,0.11005347094925046,41366.33729843485,40338.623870412644,➡️,2025-11-10 01:13:06
033560,블루콤,KOSDAQ,849303.3939127143,87.8255955179331,1.1802114995656177,74.41513283869689,760956,154141,4.936752713424721,27628.439915340332,27157.664565765965,➡️,2025-11-10 01:13:06
048530,인트론바이오,KOSDAQ,9844.988888277412,96.1326809301932,32.6470844749724,2.944602327472443,725338,60916,11.907183662748704,46853.98608958719,46842.497723656415,➡️,2025-11-10 01:13:06
134790,시디즈,KOSPI,340329.477630929,88.52934935719259,39.35455002028053,2.2495327557187386,627208,744965,0.8419294866201767,83857.61733237964,87333.21701885741,⬇️,2025-11-10 01:13:06
131370,알서포트,KOSDAQ,708339.3809035075,16.390088869051052,9.019672201951083,1.817149060639437,222105,678091,0.3275445331083881,24559.06819805349,24684.568670446333,➡️,2025-11-10 01:13:06
064290,인텍플러스,KOSDAQ,645703.3045829847,97.83600538354158,31.7388187881025,3.0825345466295686,180526,357321,0.5052207958670215,38422.506732885595,37094.72593400807,⬆️,2025-11-10 01:13:06
131290,티에스이,KOSDAQ,290953.12066547916,92.71853281836346,28.717672523774258,3.2286228189838626,932588,77752,11.994392427204446,32522.480731986947,33980.112537193585,⬇️,2025-11-10 01:13:06
082740,한화엔진,KOSPI,748762.7865713404,32.181133026774205,16.50358921506904,1.9499475300433657,495688,885250,0.5599412595312059,1856.9796444982758,1945.5936918603893,⬇️,2025-11-10 01:13:06
131400,이브이첨단소재,KOSDAQ,751962.8835247931,72.13589115374901,17.761110796179786,4.06145156018421,563248,291271,1.9337592825924999,37382.55884748438,37527.88167924236,➡️,2025-11-10 01:13:06
117580,대성에너지,KOSPI,136238.03670222216,19.061343093307833,40.67231436823298,0.46865646544558703,271884,512974,0.5300151664606784,2719.375857891585,2723.428079008561,➡️,2025-11-10 01:13:06
126560,현대퓨처넷,KOSPI,632918.9613100068,15.199183203915512,18.63169210890167,0.8157704150045391,284098,313803,0.9053386997574911,44120.2957116492,45797.63422817141,⬇️,2025-11-10 01:13:06
120240,대정화금,KOSDAQ,79494.64629786911,7.86598139956165,14.530424453042396,0.5413456038384798,538285,803984,0.66952203028916,52929.13571508297,55398.96852860744,⬇️,2025-11-10 01:13:06
058860,KTis,KOSPI,819738.0827147089,6.360763410439958,11.610480330024778,0.5478467065648422,877766,786342,1.1162649330698347,86244.72370787394,86012.4831989582,➡️,2025-11-10 01:13:06
130660,한전산업,KOSPI,600215.3442456903,21.881304977227128,16.48691986039713,1.3271918079609117,225084,639635,0.35189443979769713,29785.058429273995,29984.02964051398,➡️,2025-11-10 01:13:06
128660,피제이메탈,KOSDAQ,527393.3072604614,24.985103480366092,30.82625062577792,0.8105138631252394,765484,187825,4.075517103686942,65846.45450039036,63182.980837182935,⬆️,2025-11-10 01:13:06
131030,옵투스제약,KOSDAQ,563136.0303158902,43.41879056724089,4.55275388242713,9.536819184281008,299721,107408,2.7904904662594965,40441.19241122594,40600.72222644606,➡️,2025-11-10 01:13:06
096690,에이루트,KOSDAQ,565175.5165798769,28.929738794491666,10.057736167128104,2.876366839790777,591020,671609,0.8800060749632599,30805.18228494394,31004.085773188242,➡️,2025-11-10 01:13:06
900140,엘브이엠씨,KOSPI,770153.7184597587,90.29354638263112,32.480074106561254,2.779967375886961,953861,965524,0.9879205488418724,21928.67141622049,21641.942757090783,➡️,2025-11-10 01:13:06
033830,티비씨,KOSDAQ,321932.7179364584,40.58946896535992,38.171728040032,1.0633385243338302,778667,876953,0.8879232980558821,63580.672772853446,65511.43629901551,➡️,2025-11-10 01:13:06
033170,시그네틱스,KOSDAQ,261164.81907993302,97.0294481294711,24.278665181173793,3.996490227342064,394240,270006,1.4601157011325674,22456.96736199484,22295.78700953949,➡️,2025-11-10 01:13:06
041460,한국전자인증,KOSDAQ,116367.9238187178,18.32809063048483,38.02772416406614,0.4819665397647895,695141,24123,28.816523649628984,34185.660145567315,33876.10578329394,➡️,2025-11-10 01:13:06
126600,BGF에코머티리얼즈,KOSDAQ,795889.7620942491,62.609684947958435,33.890233008821596,1.8474256264824498,893285,342290,2.6097315142130943,30097.284398557018,30791.40647781307,➡️,2025-11-10 01:13:06
105740,디케이락,KOSDAQ,533825.74870639,5.209263296283347,48.29384352663837,0.1078659911052632,53043,662062,0.08011787415680102,93089.3677369213,91269.40058251887,➡️,2025-11-10 01:13:06
123420,위메이드플레이,KOSDAQ,176970.413138892,59.04809426020494,39.38771770138422,1.4991499306427138,540235,441603,1.223349931952455,6673.316945162321,6710.728925156922,➡️,2025-11-10 01:13:06
111870,KH 미래물산,KOSDAQ,12886.17856710645,5.822752231871255,21.869287440957446,0.26625248982581085,499890,136760,3.6552354489616845,64992.38451350609,66117.92139259519,➡️,2025-11-10 01:13:06
123860,아나패스,KOSDAQ,794010.7364924443,69.54419487911473,42.23453861447474,1.6466190269989205,242043,974797,0.24830092829584005,92066.59903654663,93899.06433272615,➡️,2025-11-10 01:13:06
058400,KNN,KOSDAQ,186273.49613648216,60.4727113012877,26.626275610516522,2.271166729657186,962968,234473,4.106946215555736,6542.826514889008,6453.426314226137,➡️,2025-11-10 01:13:06
069140,누리플랜,KOSDAQ,760942.2178790914,85.46318086277124,47.569987138238446,1.7965777584596592,272780,840274,0.3246322033051124,12333.30738560718,12647.725116149393,➡️,2025-11-10 01:13:06
119830,아이텍,KOSDAQ,132142.90027971106,32.513650670120086,29.672773171752908,1.0957402087740002,427488,369053,1.158337691334307,50000.27990907745,51383.83451081198,➡️,2025-11-10 01:13:06
101930,인화정공,KOSDAQ,65395.031847476865,77.90213507107632,35.52705248904976,2.1927553684642858,211881,518294,0.408804655272876,80989.35088826639,81492.47588325874,➡️,2025-11-10 01:13:06
068940,셀피글로벌,KOSDAQ,768837.0678106444,51.667977160358504,17.911575346948343,2.8846137851945755,458919,801056,0.5728925318579475,98023.59292367083,97072.33657516452,➡️,2025-11-10 01:13:06
123840,뉴온,KOSDAQ,804283.9843194273,69.04747348648733,33.475217576512456,2.0626445019713264,674328,417266,1.6160626554763629,94434.78768607197,98788.72976306114,⬇️,2025-11-10 01:13:06
081660,미스토홀딩스,KOSPI,426191.722371451,22.63008271098004,9.774451487440011,2.315227891821784,626791,431109,1.4539037691163952,98724.36314909406,98636.51266430347,➡️,2025-11-10 01:13:06
117670,알파칩스,KOSDAQ,525572.8036909865,33.03191364779366,30.572913565685617,1.080430675238881,534909,325480,1.6434466019417475,63161.9809848603,61072.988179911925,⬆️,2025-11-10 01:13:06
119500,포메탈,KOSDAQ,893015.3945501465,76.2066509212414,41.975265641240135,1.8155132494592099,771239,640194,1.2046957640965081,47271.44384650205,45374.92873428114,⬆️,2025-11-10 01:13:06
058850,KTcs,KOSPI,28744.368172795377,44.51549008061245,23.631772438624264,1.88371355539356,672812,394156,1.7069688143780635,26642.01906606762,26277.942197135097,➡️,2025-11-10 01:13:06
068240,다원시스,KOSDAQ,890112.0097620342,82.23133601566344,24.074451251233196,3.4157096731935357,644653,802444,0.8033619791536855,30689.24682483276,30227.73028282831,➡️,2025-11-10 01:13:06
057050,현대홈쇼핑,KOSPI,868809.8137089099,98.65861223989417,10.266614783341707,9.609653651364674,778637,12706,61.281048323626635,18498.328969882474,19347.38378369391,⬇️,2025-11-10 01:13:06
096530,씨젠,KOSDAQ,366625.9793825383,27.577056815740416,33.3336931671488,0.8273027737268039,704044,183621,3.8342237543636077,45173.15326453421,46747.61084389709,⬇️,2025-11-10 01:13:06
122990,와이솔,KOSDAQ,789473.3017637589,91.95377487375896,13.693683626172119,6.715050338830077,698238,445759,1.5664024730852322,22278.81187420086,22435.018564479655,➡️,2025-11-10 01:13:06
126700,하이비젼시스템,KOSDAQ,329854.115518581,19.3679925979117,30.997252235533423,0.6248293381214408,726839,172365,4.2168595712586665,87283.09862319191,83630.22524925464,⬆️,2025-11-10 01:13:06
126640,화신정공,KOSDAQ,971836.9146221591,9.959850297807842,47.19907453519279,0.2110179149885986,778180,300162,2.5925333653160627,35990.43580604292,37228.96983183453,⬇️,2025-11-10 01:13:06
123410,코리아에프티,KOSDAQ,329369.2479287022,69.76078668292313,44.06887294046946,1.582994572544654,518685,970103,0.5346700298834247,15377.07510047325,15116.756988891282,➡️,2025-11-10 01:13:06
002150,도화엔지니어링,KOSPI,84386.10141531297,21.32849865833803,18.341078391583597,1.1628813858690723,373363,50375,7.411672456575682,89700.96861971634,92562.99196600768,⬇️,2025-11-10 01:13:06
123040,엠에스오토텍,KOSDAQ,161365.1742969231,61.6475384410445,31.6493591992481,1.9478289608627866,141754,13493,10.50574371896539,83309.2878663494,84849.42915085978,➡️,2025-11-10 01:13:06
067920,이글루,KOSDAQ,148058.89756002068,44.87287878758397,18.144092256793513,2.4731399153232734,384257,422282,0.9099535381569662,63510.10055201404,62539.18585576246,➡️,2025-11-10 01:13:06
128820,대성산업,KOSPI,56085.662699472814,35.07309334742668,5.186665522213188,6.762166019230932,88285,855205,0.1032325582755012,45331.15422281483,44794.554696335326,➡️,2025-11-10 01:13:06
122900,아이마켓코리아,KOSPI,547161.4464383834,72.45029905490642,49.41180222512711,1.4662549389478385,489181,938355,0.5213176249926733,99723.38802466542,96844.42335098545,➡️,2025-11-10 01:13:06
128940,한미약품,KOSPI,108238.4152662658,78.22625825434896,11.802549794999244,6.627911732047386,120830,934034,0.12936359918375562,2427.7984234903006,2379.1546460302607,➡️,2025-11-10 01:13:06
119610,인터로조,KOSDAQ,792336.8796859981,89.69228504605464,37.06954861179317,2.419567769366371,919121,189032,4.862250835837319,96113.05094829263,92122.31853025996,⬆️,2025-11-10 01:13:06
106190,하이텍팜,KOSDAQ,727165.9375741469,7.544009016477887,4.964039724234857,1.519731798206087,618741,884495,0.6995415463060842,29032.3351090211,29638.906179745332,➡️,2025-11-10 01:13:06
105840,우진,KOSPI,863596.5421285923,6.353964838937444,20.295113331418495,0.3130785591180211,165451,318197,0.5199640474297369,30174.415609029893,29529.910127003186,➡️,2025-11-10 01:13:06
033920,무학,KOSPI,580543.6745008822,64.62169907143753,34.40304957874127,1.8783712450703594,420667,313314,1.3426370988848249,2993.411654182936,3008.1930533113027,➡️,2025-11-10 01:13:06
121890,에스디시스템,KOSDAQ,192857.4249433634,88.25669728512405,21.586579337054115,4.08849850210535,218541,270780,0.8070795479725238,13478.907993041119,13334.481165606217,➡️,2025-11-10 01:13:06
123750,알톤,KOSDAQ,988438.0525567431,26.459048477121755,43.36478647928805,0.6101505536008845,510923,463626,1.1020154175995307,49930.503070091014,49875.593879675245,➡️,2025-11-10 01:13:06
089850,유비벨록스,KOSDAQ,434999.8670158537,8.71579531618442,13.104579980293492,0.6650953582099638,65368,74903,0.8727020279561566,64078.30041917057,62455.695770808,➡️,2025-11-10 01:13:06
046120,오르비텍,KOSDAQ,858449.9877544562,93.94473876463779,7.177999209107471,13.087872543290388,387862,813120,0.4770046241637151,93030.79897683488,95529.55510755969,➡️,2025-11-10 01:13:06
102460,이연제약,KOSPI,72438.86695846033,86.33183489309677,38.81048228593506,2.2244463301705344,294765,188799,1.5612635660146506,76474.77717687005,75786.5188381882,➡️,2025-11-10 01:13:06
070300,엑스큐어,KOSDAQ,836943.0168327627,24.47427449646754,5.605990004190723,4.365736378083434,128909,338996,0.38026702379969085,52966.131721881655,51266.34601470611,⬆️,2025-11-10 01:13:06
079970,투비소프트,KOSDAQ,792204.9501132465,20.104311795164058,8.798219505407015,2.285043216165361,75795,825708,0.09179395137264021,51515.59671844071,52199.090883538476,➡️,2025-11-10 01:13:06
123690,한국화장품,KOSPI,121156.59990412358,9.897627821002054,38.695895488213715,0.25577978480990954,589538,276633,2.1311195699717675,39183.12487760111,41082.94937994087,⬇️,2025-11-10 01:13:06
123700,에스제이엠,KOSPI,863523.865033935,34.4140561155797,34.84177161425726,0.9877240599756832,850659,262366,3.242260811233163,41832.518394988816,40417.329840946826,⬆️,2025-11-10 01:13:06
071200,인피니트헬스케어,KOSDAQ,26554.921503112517,72.06475671642883,8.509833425224855,8.468409793171089,434925,860853,0.5052256308568361,97905.12415271965,99804.95251814263,➡️,2025-11-10 01:13:06
122690,서진오토모티브,KOSDAQ,856116.2388287901,95.96415158470057,41.90144051227279,2.2902351425506002,520015,221438,2.3483548442453417,87294.59668298112,87954.15149844273,➡️,2025-11-10 01:13:06
100030,인지소프트,KOSDAQ,346879.34846694255,29.3428833294587,38.310104355933014,0.7659306551827344,30944,818288,0.03781553682810942,45261.05594545152,45806.28079685047,➡️,2025-11-10 01:13:06
060980,HL홀딩스,KOSPI,288525.9483072382,57.17218936386818,3.525051230303813,16.21882509745559,363293,925178,0.3926736260481767,26059.913504689754,25495.68790195681,➡️,2025-11-10 01:13:06
032830,삼성생명,KOSPI,542602.2056177419,36.2609874911511,19.415527815524165,1.8676282115883418,238157,36236,6.572386576884866,67448.39128084332,70637.75980501904,⬇️,2025-11-10 01:13:06
031440,신세계푸드,KOSPI,728309.1082622805,96.30262720118304,26.093342950950582,3.6906971782883318,583664,889585,0.6561081852774047,17383.113821575513,17563.981677436346,➡️,2025-11-10 01:13:06
900110,이스트아시아홀딩스,KOSDAQ,842023.1496449047,69.65154920382943,14.893865032796834,4.676526143513063,934595,302334,3.0912666124220234,48116.133601409456,49501.00283856941,➡️,2025-11-10 01:13:06
900100,애머릿지,KOSDAQ,473326.3397487465,52.868723086391704,18.4727593731081,2.8619829890360537,81742,711998,0.1148065022654558,93043.05875501034,96227.01900950923,⬇️,2025-11-10 01:13:06
115500,케이씨에스,KOSDAQ,678705.6347050188,3.846321662001293,43.27587591982733,0.08887911752790328,303082,435380,0.6961321144747118,32012.69188694726,30436.12165209428,⬆️,2025-11-10 01:13:06
900120,씨엑스아이,KOSDAQ,92632.81983882822,62.869881513496296,8.45664011641999,7.43438063438739,207748,519454,0.39993531669791743,95695.00611996307,94107.46460834473,➡️,2025-11-10 01:13:06
115450,HLB테라퓨틱스,KOSDAQ,889580.3722534601,0.5076137004915446,35.44432988458661,0.01432143595730065,132836,484301,0.2742839680281478,42619.721553246614,44717.14778155532,⬇️,2025-11-10 01:13:06
122350,삼기,KOSDAQ,798526.2544095659,22.110228827330786,35.27574354872649,0.626782786216536,341160,446524,0.7640350798613288,79728.86706228947,80384.33446360074,➡️,2025-11-10 01:13:06
088350,한화생명,KOSPI,975830.890913512,48.11236038725008,39.864905427010186,1.2068851003632857,80416,69416,1.1584649072259998,50972.68486756608,50725.91501191811,➡️,2025-11-10 01:13:06
115610,이미지스,KOSDAQ,812874.8588139416,29.915455614419052,3.2084806347529233,9.323869775116396,178127,298678,0.5963847354006656,52148.266262063036,54164.81639136326,⬇️,2025-11-10 01:13:06
120030,조선선재,KOSPI,59181.66290202655,67.31218896478937,19.947611163269045,3.3744486201303188,890477,840535,1.059416918986122,45579.03078643055,44835.014759254875,➡️,2025-11-10 01:13:06
115310,인포바인,KOSDAQ,526239.8979105798,83.27606485725356,49.06321616929149,1.6973217689177045,14222,766735,0.018548781521646983,1516.7484538674562,1507.6410046459073,➡️,2025-11-10 01:13:06
106080,케이이엠텍,KOSDAQ,491565.83573772875,19.78782991807548,24.686467159724184,0.8015658858777168,336385,918446,0.3662545212238934,30865.509720955313,31874.45875363656,⬇️,2025-11-10 01:13:06
101330,모베이스,KOSDAQ,582215.366509563,23.063010517665795,47.77512683256179,0.4827409584593062,481149,275708,1.745139785570241,84533.80126658856,87932.37023189888,⬇️,2025-11-10 01:13:06
120110,코오롱인더,KOSPI,432862.6768765278,91.97779922623855,5.746309816491189,16.006411447268956,382660,433604,0.8825103089454894,90685.61432947293,88584.4196580771,➡️,2025-11-10 01:13:06
119650,KC코트렐,KOSPI,525421.0889055878,79.64186913227081,44.72129444784444,1.7808489247812802,897896,240065,3.7402203569866495,5912.245071925852,5890.719611743676,➡️,2025-11-10 01:13:06
071320,지역난방공사,KOSPI,794035.2977729948,26.084336122712322,37.65257650791491,0.6927636444010455,779240,307928,2.5305915668597856,8050.322873432596,8033.126479268178,➡️,2025-11-10 01:13:06
115570,스타플렉스,KOSDAQ,148110.37037298176,22.335961330115442,12.434235476779186,1.7963276770676921,572189,66502,8.604087095124958,3802.155063488266,3991.4713438428025,⬇️,2025-11-10 01:13:06
115440,우리넷,KOSDAQ,700610.7976070695,32.98203791608326,1.5148263104522774,21.772818235666836,672318,384122,1.7502720489844372,39559.76212239785,40092.7453701581,➡️,2025-11-10 01:13:06
050860,아세아텍,KOSDAQ,937693.0389045547,52.244015140534195,13.985520937964186,3.7355787726659497,704435,704986,0.9992184241956578,94837.95018558546,96420.29216665837,➡️,2025-11-10 01:13:06
012160,영흥,KOSPI,589810.9873388472,99.6217143480265,16.50139247056662,6.037170167652264,87007,436622,0.19927305541177495,45684.33696238258,47503.15631034607,⬇️,2025-11-10 01:13:06
114630,폴라리스우노,KOSDAQ,723219.8815799531,73.42507377862782,44.93595321145871,1.633993907575646,27748,673689,0.04118814467803393,13169.590001501727,13152.018156512846,➡️,2025-11-10 01:13:06
080530,코디,KOSDAQ,965508.0281606918,61.817547593096656,43.26096279854466,1.428945256742558,227187,471167,0.48217935466617995,15220.399789587413,15258.385111834314,➡️,2025-11-10 01:13:06
118000,메타케어,KOSPI,20737.441074999773,58.791924320336136,24.901247749251485,2.3610031478082614,441354,392879,1.123384044451345,67074.68359043139,64241.41988612357,⬆️,2025-11-10 01:13:06
900070,글로벌에스엠,KOSDAQ,230770.69374452514,74.29794030840877,4.22219229867695,17.597005312072238,664504,101218,6.565077357782212,15379.833700103198,15581.274256022398,➡️,2025-11-10 01:13:06
099520,DGI,KOSDAQ,937308.0329016891,88.10778290616662,41.816818947642034,2.1069939111457647,573881,555240,1.0335728693898134,78412.34807063968,77540.61822895534,➡️,2025-11-10 01:13:06
114450,그린생명과학,KOSDAQ,832423.2272922277,58.45204719476113,11.484114319892036,5.089817600780435,277188,237259,1.168292878246979,25025.513739674803,26206.438845773555,⬇️,2025-11-10 01:13:06
104460,디와이피엔에프,KOSDAQ,966699.2674340188,27.750690382238236,20.198181768943815,1.3739202221116238,462852,252205,1.8352213477131698,31503.79010009231,33014.136257474165,⬇️,2025-11-10 01:13:06
112040,위메이드,KOSDAQ,472600.3041157143,51.963373761804434,47.018601801625096,1.1051662910148135,591747,397849,1.4873658096413462,64751.61210880945,65970.31113515176,➡️,2025-11-10 01:13:06
052690,한전기술,KOSPI,315274.2363700898,73.34114243794954,6.221121487560279,11.789054848808545,487892,505196,0.9657479473313327,62463.30988872936,64411.14140145761,⬇️,2025-11-10 01:13:06
108860,셀바스AI,KOSDAQ,103044.82676263811,68.57644175460052,29.38137128098877,2.334010931578709,907302,277393,3.270817937006341,63057.41965920137,60179.905373515736,⬆️,2025-11-10 01:13:06
088290,이원컴포텍,KOSDAQ,931507.2550891113,77.74080190145635,13.2378571602183,5.872612233275854,277715,763315,0.3638275155080144,84689.3550233723,88528.98236487988,⬇️,2025-11-10 01:13:06
114190,강원에너지,KOSDAQ,53140.938575686865,32.588348417352094,18.901478018144726,1.7241164096304253,23307,998372,0.023345005669229507,97002.2758056444,101781.00702503785,⬇️,2025-11-10 01:13:06
114090,GKL,KOSPI,758688.2552196064,63.812004166859744,26.290764000155395,2.4271643139196173,861322,107084,8.043423854170557,28078.49508643131,27734.118404944013,➡️,2025-11-10 01:13:06
