Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
076080,웰크론한텍,KOSDAQ,591845.0623009487,42.206310406387566,32.962601628616724,1.2804301942521992,508870,832180,0.611490302578769,28771.281201760474,28480.017319274917,➡️,2025-11-20 01:08:52
101670,하이드로리튬,KOSDAQ,910877.299392163,48.92009652319622,39.11246529826803,1.2507546162108707,603967,350929,1.721051836696312,58821.90366196267,59780.78902995599,➡️,2025-11-20 01:08:52
094840,슈프리마에이치큐,KOSDAQ,182810.10438400228,76.61931430075109,3.9344837634632692,19.473790948703293,882479,307674,2.868227409530867,6072.356212369215,5931.173367682026,➡️,2025-11-20 01:08:52
017180,명문제약,KOSPI,832639.2987313549,47.129846587365826,23.843958543047865,1.9765948889014229,168691,328342,0.513766134091892,15157.017408776113,15813.672466782431,⬇️,2025-11-20 01:08:52
063170,서울옥션,KOSDAQ,564460.2374527905,22.079576598161562,12.507500384693243,1.7653068893911597,987841,845891,1.167811219175993,63993.155665120044,63523.9930502348,➡️,2025-11-20 01:08:52
047560,이스트소프트,KOSDAQ,444224.9704080309,69.97644588314058,42.484443053283705,1.6471075258154284,621478,298406,2.082659195860673,7153.409848674864,7397.596947617179,⬇️,2025-11-20 01:08:52
100220,비상교육,KOSPI,790106.5233753998,45.053048149407246,30.87124830374846,1.459385370689296,931531,429092,2.170935370503295,29933.02754949015,30952.66279705497,⬇️,2025-11-20 01:08:52
096240,크레버스,KOSDAQ,387150.73429951776,70.93386122767734,42.876959319747755,1.6543584795437551,387638,731372,0.5300148214588473,86360.53939816462,82466.80863841741,⬆️,2025-11-20 01:08:52
102260,동성케미컬,KOSPI,910509.8906321729,42.534915340500866,32.98848677803069,1.2893866768338038,713575,559931,1.2743980954796217,68641.6138086571,68390.81519317589,➡️,2025-11-20 01:08:52
101160,월덱스,KOSDAQ,371136.3870899522,81.1211351313093,26.31687814326158,3.082475614687615,206537,407082,0.5073596965721894,91548.10385248227,96017.0892383921,⬇️,2025-11-20 01:08:52
099320,쎄트렉아이,KOSDAQ,435899.369754736,70.4310150517388,35.802956446465124,1.9671843345409692,151608,586990,0.258280379563536,45910.06147661874,46038.03627297113,➡️,2025-11-20 01:08:52
102280,쌍방울,KOSPI,405761.9171668257,83.49514793711798,27.361732635458853,3.0515299981008592,674788,978852,0.6893667275543187,60095.5642341932,59306.50615773109,➡️,2025-11-20 01:08:52
064480,브리지텍,KOSDAQ,897524.8637442625,21.892071888714643,48.49178282179731,0.4514594146634271,463152,726610,0.6374148442768472,41570.95250437667,40738.56614265505,➡️,2025-11-20 01:08:52
098460,고영,KOSDAQ,288040.2118786027,94.49545526719263,26.91660300764268,3.5106753716418693,363675,475117,0.7654430382411069,1964.8027608541179,1873.40991116818,⬆️,2025-11-20 01:08:52
067000,조이시티,KOSDAQ,640858.8416986548,97.31723416900749,49.823220390572104,1.953250580876192,751714,444131,1.6925501710081035,69340.67244982604,67954.83294909612,➡️,2025-11-20 01:08:52
018620,우진비앤지,KOSDAQ,343815.2982403959,31.386638241997193,15.90976066057305,1.9727913519012474,176729,424853,0.4159768202178165,26452.102968748117,25702.984116764175,➡️,2025-11-20 01:08:52
095610,테스,KOSDAQ,494123.20792847243,89.06209075228368,37.66486266682945,2.3645935348310334,646301,494374,1.307311873197215,1182.3601950490836,1130.6725722534525,⬆️,2025-11-20 01:08:52
053280,예스24,KOSDAQ,812652.9244672828,40.94636141736936,39.2393858909062,1.0435015861667385,893837,216340,4.131630766386244,91816.64186185821,90189.14552940021,➡️,2025-11-20 01:08:52
096870,엘디티,KOSDAQ,73357.41449683366,13.36111059598354,41.25403967756107,0.32387399392673116,585300,296801,1.9720283961307408,23473.72707993984,22340.451909676656,⬆️,2025-11-20 01:08:52
032640,LG유플러스,KOSPI,498165.69524959044,58.33948735762395,27.092725356722458,2.153326643572545,291226,137140,2.1235671576491177,58360.10788397793,59211.589594811805,➡️,2025-11-20 01:08:52
059210,메타바이오메드,KOSDAQ,254263.6258927623,23.435727763502868,28.634212629656204,0.8184519709555655,719628,842497,0.8541609050239941,9511.225148019614,9198.232616225827,⬆️,2025-11-20 01:08:52
097870,효성오앤비,KOSDAQ,315275.8064569039,24.74326010530073,36.8984461586124,0.6705772920338937,346598,134417,2.578528013569712,83365.87393762221,84875.22856171822,➡️,2025-11-20 01:08:52
101140,인바이오젠,KOSPI,771977.1301799278,36.56432757508472,14.048321405540937,2.602754202410476,884468,231965,3.812937296574914,23913.577914665417,23874.62706301617,➡️,2025-11-20 01:08:52
020560,아시아나항공,KOSPI,836551.5545993905,70.58608696756005,33.11753708448242,2.131380929309321,948135,91750,10.333896457765668,50423.927004620804,49679.2003697248,➡️,2025-11-20 01:08:52
100840,SNT에너지,KOSPI,696283.8622156497,4.36867548486329,11.191195573020828,0.3903671825193613,101156,37354,2.708036622583927,16537.075881698962,15894.063736676386,⬆️,2025-11-20 01:08:52
100250,진양홀딩스,KOSPI,587212.6256638101,11.285442354052659,45.076988303387076,0.25035928039595035,767312,433461,1.770198472296239,25529.178512038616,24512.36386001401,⬆️,2025-11-20 01:08:52
091440,한울소재과학,KOSDAQ,78820.22214219146,90.70685543278381,24.801124407414807,3.657368671787523,218130,346253,0.6299728811013912,87377.82929000279,87705.75488939339,➡️,2025-11-20 01:08:52
085310,엔케이,KOSPI,51902.30693926853,15.501692373896242,45.13854903066175,0.34342469367737627,517409,827565,0.6252185628923408,54114.37599774877,52862.22791124176,➡️,2025-11-20 01:08:52
097780,에코볼트,KOSDAQ,630989.5891024062,8.139433082046303,16.150933097236074,0.5039605472354544,432276,435104,0.9935004045009929,69938.40727392993,66946.33882772662,⬆️,2025-11-20 01:08:52
096630,에스코넥,KOSDAQ,276660.59003798827,93.94677861182515,42.91962237795991,2.188900400486019,327248,578077,0.5660975959949972,55830.95987295758,54556.57652664754,➡️,2025-11-20 01:08:52
068330,일신바이오,KOSDAQ,495267.6863375255,19.296661896643652,19.414163892303325,0.9939476149314751,898402,642493,1.39830628504902,35960.1005026252,37109.82438617017,⬇️,2025-11-20 01:08:52
093920,서원인텍,KOSDAQ,18563.798670481472,17.59358978688288,39.472089772271715,0.44572227840954076,720826,211235,3.412436386015575,59206.405847705544,61732.90207267815,⬇️,2025-11-20 01:08:52
067010,이씨에스,KOSDAQ,759782.7047351633,10.254554708383674,33.79353076432138,0.30344727160650087,760615,202709,3.752250763409617,60764.61970519557,58936.00988429946,⬆️,2025-11-20 01:08:52
096350,대창솔루션,KOSDAQ,731030.1762776994,44.16138707679994,5.958800033225713,7.411120834825832,909763,677991,1.3418511455166808,69842.93330478782,72610.9506537246,⬇️,2025-11-20 01:08:52
051600,한전KPS,KOSPI,538144.5808874323,60.81453294795721,26.524551050934583,2.2927638937668062,757333,999409,0.7577808484814526,69116.33910376315,72500.68177720673,⬇️,2025-11-20 01:08:52
069920,엑시온그룹,KOSDAQ,828659.0962384974,93.07626285886646,49.45366683296779,1.8820902234254164,717241,809988,0.8854958345061902,46406.55083217103,47542.020998300606,➡️,2025-11-20 01:08:52
096610,알에프세미,KOSDAQ,848438.9591150194,2.890757846172468,25.970403567305187,0.1113097006244338,173920,100408,1.7321328977770696,81196.1628097269,82037.60079956726,➡️,2025-11-20 01:08:52
092070,디엔에프,KOSDAQ,589387.5014939094,78.67473501578347,36.03809669125117,2.183099060136631,338754,469049,0.7222145234293219,71396.79778495732,68077.28587797783,⬆️,2025-11-20 01:08:52
094820,일진파워,KOSDAQ,500880.66443969443,1.1411889566486146,5.550062515126115,0.20561731575787184,426592,530770,0.8037228931552273,81566.44573697836,79638.70052360362,➡️,2025-11-20 01:08:52
086670,비엠티,KOSDAQ,75722.2076168696,33.72126135270593,4.0970064291039066,8.23070745341286,846144,223065,3.793262053661489,88263.48661805886,86387.91721490683,➡️,2025-11-20 01:08:52
092440,기신정기,KOSPI,830164.985150404,9.231988907940263,42.38743852838612,0.2178001131575281,130262,755698,0.1723730908378744,18261.44775940833,19016.97248032063,⬇️,2025-11-20 01:08:52
095190,이엠코리아,KOSDAQ,581602.8529715005,40.29018150361588,1.8561998448853207,21.705734764838898,356905,566080,0.63048509044658,74053.86419677762,77306.18405000186,⬇️,2025-11-20 01:08:52
044450,KSS해운,KOSPI,320730.4210557835,92.81655186895667,26.54149822481813,3.4970351365533237,896270,114984,7.794736659013428,50930.373202176015,52068.80032837621,➡️,2025-11-20 01:08:52
094280,효성 ITX,KOSPI,975604.21137353,69.239133920319,14.547771414021534,4.759432352201002,18782,29389,0.6390826499710777,89043.99279981772,89554.3526952766,➡️,2025-11-20 01:08:52
092300,현우산업,KOSDAQ,571307.5151213037,84.52184021295102,21.641210922125634,3.905596619204761,760893,230035,3.307727085008803,65230.02206166657,66971.93048610805,➡️,2025-11-20 01:08:52
033270,유나이티드,KOSPI,847709.0806577981,59.35165720172609,6.249855758932198,9.496484317562308,124980,756137,0.1652875074225967,32104.8234567563,31072.81575160985,⬆️,2025-11-20 01:08:52
093640,케이알엠,KOSDAQ,738558.6046179372,81.21805255332524,20.150909018951364,4.03049075736196,471244,532712,0.8846130742314797,74390.19392278574,74742.64325053127,➡️,2025-11-20 01:08:52
092200,디아이씨,KOSPI,671613.770885232,8.66629965865272,7.545435423234118,1.1485486486263212,925390,128461,7.203664925541604,11183.420655549005,10953.073524631309,➡️,2025-11-20 01:08:52
095910,에스에너지,KOSDAQ,351131.5076239308,24.30413247819823,37.7042782759266,0.6445987985855683,44595,811920,0.05492536210464085,63430.229820744906,60706.61420246823,⬆️,2025-11-20 01:08:52
081580,성우전자,KOSDAQ,905272.2986466421,78.84365505114138,36.815784035563276,2.1415720761231123,602441,846049,0.7120639584704905,98642.96873543921,99190.38522771533,➡️,2025-11-20 01:08:52
073110,엘엠에스,KOSDAQ,943967.185170487,69.54338752155267,37.69014727120274,1.8451344066433906,335650,115495,2.9061864149963204,40779.08081737219,41783.3930566371,➡️,2025-11-20 01:08:52
094970,제이엠티,KOSDAQ,828195.1072054224,64.46652479149103,36.395379624642366,1.7712832083730325,802110,171513,4.67667173916846,81579.40332314355,82422.57485492645,➡️,2025-11-20 01:08:52
080520,오디텍,KOSDAQ,475939.02218574204,75.73499818137071,15.620416622579048,4.8484621128412835,149057,242572,0.6144855960292201,43299.22421259749,43462.95786962278,➡️,2025-11-20 01:08:52
095340,ISC,KOSDAQ,231054.19237889716,26.363029165984937,27.843333429208503,0.9468345172467503,616999,345949,1.78349698944064,73060.05563407089,72164.44984907235,➡️,2025-11-20 01:08:52
085910,네오티스,KOSDAQ,250711.44713664436,78.44450758574803,3.946043613830012,19.879280429343797,751014,710193,1.0574787416941591,64677.127880776614,63614.23093953617,➡️,2025-11-20 01:08:52
095500,미래나노텍,KOSDAQ,138016.06713605946,0.853538437123248,28.197385093482072,0.03027012732895386,108390,253988,0.42675244499740145,75461.03332706763,76999.35336961201,➡️,2025-11-20 01:08:52
027580,상보,KOSDAQ,99046.51612784596,22.136668234227994,27.164928516289695,0.8148988215063235,961943,506634,1.8986941263318293,52104.76363891374,51773.576694279924,➡️,2025-11-20 01:08:52
097950,CJ제일제당,KOSPI,687149.1895739951,18.185823630178497,18.67789376781711,0.9736549450513273,124924,41855,2.984685222792976,12368.310901324416,12483.689635768667,➡️,2025-11-20 01:08:52
086040,바이오톡스텍,KOSDAQ,765565.9723292855,67.61480786449619,29.67783726735526,2.278292965062871,508595,628851,0.8087686908345538,98047.7770288897,96502.92150322787,➡️,2025-11-20 01:08:52
028670,팬오션,KOSPI,331042.5296926954,91.1608740083296,6.751705222405717,13.501903742155354,861054,890566,0.966861524019556,2833.8616783933758,2703.9349329344595,⬆️,2025-11-20 01:08:52
057540,옴니시스템,KOSDAQ,233687.61684882877,12.134811932932411,46.140948232883076,0.26299442030721737,362071,876542,0.413067485642445,72324.6987183378,70154.84081815335,⬆️,2025-11-20 01:08:52
094940,푸른기술,KOSDAQ,274388.989788863,19.64935045961912,11.067806143546637,1.7753609165874458,137192,89552,1.5319814186171163,74315.48494938755,71443.4760942583,⬆️,2025-11-20 01:08:52
095270,웨이브일렉트로,KOSDAQ,646501.1840440509,60.21251232708356,42.50553203652154,1.4165806059161394,515463,910449,0.5661635083348985,49910.32869577675,51747.8806560569,⬇️,2025-11-20 01:08:52
097230,HJ중공업,KOSPI,895462.4444701399,35.966563187875785,47.403556258119195,0.7587313279204764,695329,146403,4.749417703189143,8711.2043356898,8530.416046538096,➡️,2025-11-20 01:08:52
093190,빅솔론,KOSDAQ,57557.865649659856,22.679444586084195,48.51146864841273,0.46750686421088705,933086,437804,2.1312870599629057,10511.55398697135,11023.423054400044,⬇️,2025-11-20 01:08:52
096760,JW홀딩스,KOSPI,630868.5478982944,82.35164528370944,49.017137600748576,1.680058226869041,349052,344799,1.0123347225484993,32630.428037270583,33257.57993031284,➡️,2025-11-20 01:08:52
091340,S&K폴리텍,KOSDAQ,747361.5055947619,11.873820058794118,14.482463536695079,0.8198757089019223,751476,924072,0.8132223463106771,58199.574633789736,58656.20473119299,➡️,2025-11-20 01:08:52
096770,SK이노베이션,KOSPI,883816.5684772711,35.5452624611565,45.47158314185296,0.7817027691837701,981052,991124,0.9898378003156013,64805.443037335564,63246.646122436985,➡️,2025-11-20 01:08:52
072770,율호,KOSDAQ,731877.9993120397,40.47391610774632,45.64728011858628,0.8866665440438035,589718,264962,2.2256700960892504,48358.390106901825,46107.18664097092,⬆️,2025-11-20 01:08:52
094480,갤럭시아머니트리,KOSDAQ,759633.0732859076,72.92002597841021,40.27433078010332,1.810583182040974,75548,417552,0.18093075832471164,8081.039000061525,8225.310657013573,➡️,2025-11-20 01:08:52
086520,에코프로,KOSDAQ,224520.83604021408,52.341723715788284,40.04631632033588,1.3070296727693949,730355,655088,1.114896013970642,60161.220750125285,59665.30167696269,➡️,2025-11-20 01:08:52
065150,대산F&B,KOSDAQ,802234.7896738553,27.867874603111794,22.858015846830952,1.2191729496493202,314522,892932,0.3522351086084943,27617.5348484471,28485.214645069653,⬇️,2025-11-20 01:08:52
078340,컴투스,KOSDAQ,140395.99021239387,85.37050706143106,38.39259558572453,2.2236190535962166,42234,165782,0.2547562461545886,2752.324764702815,2885.1431874780974,⬇️,2025-11-20 01:08:52
095660,네오위즈,KOSDAQ,967287.4765192546,31.671042302236,5.278141152895771,6.000415939020534,151296,913281,0.1656620470589008,99855.86317054967,100856.612982861,➡️,2025-11-20 01:08:52
029780,삼성카드,KOSPI,859059.201265936,1.8720697509765298,20.817111422014044,0.0899293717089308,838971,976559,0.8591093830480289,76532.82867837755,76811.2217192315,➡️,2025-11-20 01:08:52
092600,앤씨앤,KOSDAQ,850074.7420100641,81.87847984171073,49.292441071972,1.6610757767536768,49556,569679,0.08698933961055261,54499.468284050294,56102.333360292476,➡️,2025-11-20 01:08:52
069410,엔텔스,KOSDAQ,139880.1497244716,72.1395688558584,20.597873165432766,3.5022824092791587,674396,225149,2.9953319801553637,78693.08819072113,82222.14433114769,⬇️,2025-11-20 01:08:52
001780,알루코,KOSPI,184694.76762876532,75.6442983739439,24.862822218230917,3.0424662860066203,768910,760514,1.011039901961042,72224.90942439334,72951.3622791637,➡️,2025-11-20 01:08:52
093380,풍강,KOSDAQ,140629.93214947244,77.57258603089603,16.679279598307843,4.650835521623247,351259,606817,0.578854910129413,67444.11700816575,68801.00352210832,➡️,2025-11-20 01:08:52
095720,웅진씽크빅,KOSPI,505145.384444494,5.880240024884886,33.727848697367286,0.1743437619649866,965141,339060,2.8465197900076684,87798.15954223182,83670.08771036,⬆️,2025-11-20 01:08:52
086450,동국제약,KOSDAQ,904100.5046431932,49.586970405979045,48.71053446462809,1.017992739167898,11386,347505,0.032764996187105225,34524.11210984361,35473.05416458014,➡️,2025-11-20 01:08:52
064820,케이프,KOSDAQ,18837.542412798244,25.80656622336355,47.950593320787156,0.5381907591991378,112479,601281,0.18706561491216253,19752.52876662856,19026.735506479577,⬆️,2025-11-20 01:08:52
091580,상신이디피,KOSDAQ,932816.8878959485,92.11745502765812,30.3160130012429,3.038574202481094,247610,441043,0.5614191813496643,28709.481668113953,27633.523316341718,⬆️,2025-11-20 01:08:52
092460,한라IMS,KOSDAQ,298697.11528710456,52.5700934684955,8.21478455753985,6.399448835239947,715742,873579,0.8193214351535465,68261.204134294,70256.92302056048,➡️,2025-11-20 01:08:52
073540,에프알텍,KOSDAQ,349061.98253486684,77.09108586842434,5.608182487994944,13.746179984950205,705162,566033,1.2457966231650806,60146.188187117754,59023.840284218,➡️,2025-11-20 01:08:52
091120,이엠텍,KOSDAQ,5331.50368141592,14.826003153198192,45.65467895615381,0.3247422496922364,480992,727772,0.6609102850892862,65436.628674329826,62306.310914396825,⬆️,2025-11-20 01:08:52
094850,참좋은여행,KOSDAQ,866082.0433083833,81.33175334435093,19.499232031067795,4.171023413371687,619455,641438,0.9657285661279812,93284.4023372626,90745.74830825097,➡️,2025-11-20 01:08:52
094860,네오리진,KOSDAQ,247506.23297611598,71.43129885663183,28.608870696473666,2.496823436845288,281323,160564,1.752092623502155,91123.9004303934,95171.86347271848,⬇️,2025-11-20 01:08:52
094800,맵스리얼티,KOSPI,464088.3840555464,33.0305599303766,41.083210871598205,0.8039916849150514,507349,253600,2.0005875394321766,45215.26087119864,47041.05630023627,⬇️,2025-11-20 01:08:52
078020,LS증권,KOSDAQ,258446.33644594293,3.545997930612388,8.655385982274012,0.40968686293996504,701644,545869,1.2853706658557273,96439.59433152877,92629.51607774843,⬆️,2025-11-20 01:08:52
093520,매커스,KOSDAQ,423329.74331943097,77.10342791565381,26.500068006623756,2.9095558508144816,893862,578144,1.546088863674102,34176.532308213114,33206.761467522665,➡️,2025-11-20 01:08:52
091970,나노캠텍,KOSDAQ,190672.21886961334,28.940192514438788,21.75333607752645,1.3303795064489965,705260,464081,1.5196916055602363,24597.279538483053,24386.438756729603,➡️,2025-11-20 01:08:52
092730,네오팜,KOSDAQ,260757.66471330973,55.18507469681477,46.762567898937,1.180112153294927,570457,663605,0.8596333662344317,21487.918655142723,21733.924747739067,➡️,2025-11-20 01:08:52
039200,오스코텍,KOSDAQ,978603.1914171214,96.99680406567462,12.093636603421624,8.020482775067968,971809,172602,5.6303461141817595,68033.39895952126,65466.8426635132,⬆️,2025-11-20 01:08:52
089010,켐트로닉스,KOSDAQ,136709.49347476993,47.739070694674304,42.25794778188003,1.1297063203609843,61476,776908,0.07912906032631921,42015.9356811572,41239.919208869556,➡️,2025-11-20 01:08:52
090470,제이스텍,KOSDAQ,372633.3434352494,97.7482503199067,23.164121117481898,4.219812606925819,75407,325801,0.2314511005184146,94823.82978411177,91913.52362559999,⬆️,2025-11-20 01:08:52
088130,동아엘텍,KOSDAQ,758129.4867595875,95.9944294116147,17.718936926681707,5.417617874527417,14126,261700,0.053977837218188766,28669.845724185303,28608.426487946283,➡️,2025-11-20 01:08:52
090370,메타랩스,KOSPI,635416.4943992803,3.003760189242074,24.517152084723648,0.12251668459950053,762735,945310,0.8068622991399647,26699.24657166384,27147.19420704634,➡️,2025-11-20 01:08:52
093370,후성,KOSPI,195664.9895267959,68.07375888544786,6.909853402420782,9.85169364976673,769765,153958,4.999837618051677,97213.31749967656,93813.05481846,⬆️,2025-11-20 01:08:52
084110,휴온스글로벌,KOSDAQ,425428.76131845807,42.05297290525303,5.836653154004009,7.204980627708574,666040,100163,6.649561215219193,82193.30919461793,84556.83245677863,➡️,2025-11-20 01:08:52
089150,케이씨티,KOSDAQ,549990.5318118074,20.997252398162026,27.883344834825248,0.753039225478331,742942,973211,0.7633925222793413,42009.46795883933,41424.45929307567,➡️,2025-11-20 01:08:52
091700,파트론,KOSDAQ,166841.9521724829,5.969813508892127,15.978232990935052,0.37362163339832305,306589,398509,0.7693402156538497,50224.82683513427,50430.48695261733,➡️,2025-11-20 01:08:52
086390,유니테스트,KOSDAQ,830772.9365666918,7.0868758596699495,47.02785061018367,0.15069529582403068,922975,440813,2.093801680077493,44015.36588873333,45860.17735341267,⬇️,2025-11-20 01:08:52
090710,휴림로봇,KOSDAQ,761287.8128689332,27.58547543796879,23.488268426390672,1.1744363159173805,425684,693562,0.6137648833125229,38574.63760039535,40183.88741563046,⬇️,2025-11-20 01:08:52
093050,LF,KOSPI,860561.4285101997,45.08685808367547,17.810669059157494,2.5314522398861663,434516,225975,1.9228498727735368,32975.369325057705,32783.08503417322,➡️,2025-11-20 01:08:52
060540,에스에이티,KOSDAQ,167503.98195155888,14.318249580027645,31.965942444368842,0.4479220221629963,962825,419907,2.292948200434858,63763.89414755362,61617.341502036645,⬆️,2025-11-20 01:08:52
066310,큐에스아이,KOSDAQ,165917.89099425558,77.26023681002442,4.322979993705278,17.871985741901096,241559,164603,1.4675248932279485,57788.979520758054,55414.764983597444,⬆️,2025-11-20 01:08:52
067280,멀티캠퍼스,KOSDAQ,519433.68565666734,48.40494248695389,4.314187357761565,11.21994444674953,418628,447516,0.9354481180561142,64056.582700562474,61465.12161851199,⬆️,2025-11-20 01:08:52
044380,주연테크,KOSPI,66529.35989630481,65.98758597861477,12.397163949814606,5.322796911111399,807536,236333,3.416941349705712,88122.26845907586,83944.5901731567,⬆️,2025-11-20 01:08:52
044820,코스맥스비티아이,KOSPI,829875.7820429727,31.87177647245944,9.094665273657505,3.5044474440170252,163706,968333,0.1690596106917765,82313.54167701237,84649.871060554,➡️,2025-11-20 01:08:52
089890,코세스,KOSDAQ,52463.84896277425,96.97973672061113,38.64942880689219,2.509215264348671,312749,791502,0.39513355620074236,10612.54171906591,11100.881133998711,⬇️,2025-11-20 01:08:52
034590,인천도시가스,KOSPI,406008.2460059329,69.42026872368638,46.047271329758686,1.5075870234860707,123475,476949,0.2588851218893425,15911.80508901778,15402.961279913934,⬆️,2025-11-20 01:08:52
080470,성창오토텍,KOSDAQ,404008.0305935331,59.83133774481015,11.090634103002518,5.394762570754388,652734,711857,0.9169453977414003,87225.63644007863,90240.63791887528,⬇️,2025-11-20 01:08:52
089140,넥스턴앤롤코리아,KOSDAQ,543128.5279760815,45.870731312295604,11.845802481190633,3.8723194469206694,309718,987197,0.31373474595242895,79696.92822577425,82640.73133361434,⬇️,2025-11-20 01:08:52
089790,제이티,KOSDAQ,326912.99898408906,46.54632021532681,15.585695155379412,2.9864770067224957,371818,833955,0.4458489966485002,42261.33657928985,44191.64012913558,⬇️,2025-11-20 01:08:52
090150,아이윈,KOSDAQ,606597.3485094821,57.45255197647351,46.80645859505095,1.2274492388652583,124555,302991,0.4110848177008558,27951.953674753324,26723.886195169925,⬆️,2025-11-20 01:08:52
088390,이녹스,KOSDAQ,431587.72041884327,2.264564803222603,36.07038252339793,0.06278183497925585,639102,127139,5.026797442169594,33527.15706142751,34197.81110208983,➡️,2025-11-20 01:08:52
009770,삼정펄프,KOSPI,667285.7887772467,71.88194584566855,16.65675197262438,4.315483952922371,686131,763747,0.8983747235668356,70793.63839028351,73803.11930510597,⬇️,2025-11-20 01:08:52
092220,KEC,KOSPI,757820.3034860435,58.10733461946553,2.447178813814924,23.744621476548993,754848,65071,11.600374975027277,54932.57002594638,54576.606475574794,➡️,2025-11-20 01:08:52
092230,KPX홀딩스,KOSPI,719658.5158078962,70.92469857754634,4.393651046469746,16.1425424612484,185222,590413,0.3137159920259208,72521.42190691264,70254.55586677394,⬆️,2025-11-20 01:08:52
089230,THE E&M,KOSDAQ,349727.9689469404,56.12648793780671,25.114448885219957,2.234828571963511,69080,515765,0.13393696741733155,53330.674152724896,52877.21729607965,➡️,2025-11-20 01:08:52
043150,바텍,KOSDAQ,665129.135135878,64.1708002388599,36.137674079163794,1.7757313350683905,522904,144567,3.617035699710169,23483.971832157622,23970.47443509263,➡️,2025-11-20 01:08:52
086960,MDS테크,KOSDAQ,100322.14234307899,97.24249260431573,18.68219165410051,5.205090195237998,70385,809044,0.08699774054315958,58229.31646903225,60119.406311218416,⬇️,2025-11-20 01:08:52
089470,HDC현대EP,KOSPI,221991.95297925104,81.51656445967669,44.40392323208942,1.8357964460394132,907962,314540,2.886634450308387,23873.615760722132,22831.850108242605,⬆️,2025-11-20 01:08:52
038060,루멘스,KOSDAQ,659800.41996639,89.40067481960007,22.182931557197158,4.030156004813278,138743,618019,0.22449633425509571,36630.89418212431,35951.10388441683,➡️,2025-11-20 01:08:52
083660,CSA 코스믹,KOSDAQ,62308.12536347343,11.858752659038307,14.658129577173382,0.8090222286959142,188006,461210,0.4076364345959541,43649.2862321776,41917.24682293399,⬆️,2025-11-20 01:08:52
063570,NICE인프라,KOSDAQ,823278.2927014651,93.99865517507517,22.25667038093555,4.223392518567909,68749,169877,0.4046986937607799,36301.990985266966,36057.04886342197,➡️,2025-11-20 01:08:52
086980,쇼박스,KOSDAQ,244516.02356957953,79.60005310754248,36.889945350480374,2.157770968519636,725866,243387,2.9823532070324217,2766.341890806984,2732.1295126239925,➡️,2025-11-20 01:08:52
068050,팬엔터테인먼트,KOSDAQ,90090.4020692347,51.3855559491983,49.59209887818666,1.03616416952662,703450,156815,4.4858591333737206,6370.699096645203,6441.266954171513,➡️,2025-11-20 01:08:52
039290,인포뱅크,KOSDAQ,569554.2614568732,28.03854520506417,33.785621128143816,0.8298958038604102,557655,105335,5.294109270422936,34531.68529321223,33875.21507890605,➡️,2025-11-20 01:08:52
090350,노루페인트,KOSPI,46072.506690627764,7.18037278868107,19.01330064071461,0.3776499895712582,585617,301818,1.9402984580111193,2581.2935770477857,2638.963994827143,➡️,2025-11-20 01:08:52
090430,아모레퍼시픽,KOSPI,870958.9231674386,4.5175390936189554,15.11420011153789,0.29889369336656807,337067,731273,0.46093182710150654,53897.75773580693,53795.30016235219,➡️,2025-11-20 01:08:52
078860,엔에스이엔엠,KOSDAQ,693190.761331627,24.84601840006228,19.58397749465922,1.2686911229773463,661270,119957,5.5125586668556235,79895.08956795542,83734.03748348904,⬇️,2025-11-20 01:08:52
088910,동우팜투테이블,KOSDAQ,733028.7933830288,63.561785816115076,38.028795164761725,1.6714120324015092,218313,546025,0.39982235245638936,29318.414834998977,29083.34489460355,➡️,2025-11-20 01:08:52
032350,롯데관광개발,KOSPI,101359.37366818318,1.65637282277473,30.541913219203924,0.05423277876820264,322647,650946,0.4956586260611479,50994.74901096097,50587.97574431913,➡️,2025-11-20 01:08:52
054950,제이브이엠,KOSDAQ,190415.64765468886,18.172244081287456,38.9363421708559,0.4667167758477707,273340,643089,0.4250422569815375,67840.10744071218,69045.84847830482,➡️,2025-11-20 01:08:52
090080,평화산업,KOSPI,612866.0998677335,58.559546406081466,22.006493296613627,2.6610121665814264,993257,601246,1.6519976848078823,27719.564574846274,26782.987120678732,⬆️,2025-11-20 01:08:52
049800,우진플라임,KOSPI,401206.3081916431,85.98046888334244,38.235510055158755,2.2487072556193586,960566,989232,0.9710219645138856,75100.50282515508,77353.99434342701,➡️,2025-11-20 01:08:52
084730,팅크웨어,KOSDAQ,350387.5462425486,36.42829729145095,23.08392453728099,1.5780807649331265,520114,299091,1.73898245015731,84745.41674425996,88949.67315331523,⬇️,2025-11-20 01:08:52
035510,신세계I&C,KOSPI,876797.5947984246,5.464724168719867,11.093321446620024,0.49261388440022985,781582,703884,1.1103846656551364,90827.75808879986,94165.12839315769,⬇️,2025-11-20 01:08:52
086060,진바이오텍,KOSDAQ,200810.1386727941,32.852017040786,36.59411876854702,0.8977403513545628,109241,98918,1.1043591661780465,34049.131242039795,33200.2736031057,➡️,2025-11-20 01:08:52
022220,티케이지애강,KOSDAQ,911178.9922387132,6.380629694498784,20.22119177576432,0.31554172302278205,329983,716156,0.46076972056367604,61660.390128228995,63214.67575975416,➡️,2025-11-20 01:08:52
