Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
180640,한진칼,KOSPI,583576.7916954599,74.7260806052875,48.53459908589613,1.5396455726983116,249399,371020,0.6721982642445151,40375.76695181458,39946.77434341054,➡️,2025-11-03 01:12:39
092040,아미코젠,KOSDAQ,784437.6310414112,87.48098571630771,16.141780766659352,5.419537471169142,971561,494810,1.9635031628301773,20888.368113137705,21305.10952265607,➡️,2025-11-03 01:12:39
181710,NHN,KOSPI,12679.986563433044,10.952998617841374,43.74874069856104,0.25036146053460306,73556,965258,0.07620346062917893,2040.7341296687714,2042.7667832617233,➡️,2025-11-03 01:12:39
130500,GH신소재,KOSDAQ,603076.5791059268,81.7235470474779,41.87632775604647,1.951545214842243,270712,889941,0.3041909519844574,63243.42629331805,61936.60490506328,➡️,2025-11-03 01:12:39
170790,파이오링크,KOSDAQ,100288.81465231297,11.744018255618569,3.3882729168263648,3.4660780119857155,917137,503938,1.819940151367827,44652.408833222806,43762.2924422663,➡️,2025-11-03 01:12:39
151860,KG에코솔루션,KOSDAQ,460789.1851859983,35.421346458536924,31.52469725595929,1.1236062370699225,787132,414358,1.8996423382678747,41437.399184555004,42902.727803963506,⬇️,2025-11-03 01:12:39
175330,JB금융지주,KOSPI,963354.6063152056,5.274975976998909,14.240473608622706,0.3704213863929971,320086,485730,0.6589792683177897,5573.688641928293,5791.998836755128,⬇️,2025-11-03 01:12:39
089600,KT나스미디어,KOSDAQ,292261.1743229733,22.656494784869192,49.556786171925964,0.45718248770748876,211605,591280,0.3578761331348938,9565.965089219957,9644.726178223498,➡️,2025-11-03 01:12:39
950130,엑세스바이오,KOSDAQ,944775.0649864476,40.359452741788516,15.425067679819989,2.6164846456128816,61874,840704,0.0735978418087698,21754.488781905275,21100.168693814398,⬆️,2025-11-03 01:12:39
155660,DSR,KOSPI,720127.9005646036,4.508348369172697,32.02630939723247,0.14077014973077986,89878,894613,0.10046578799995082,24886.58193022325,24125.803548656917,⬆️,2025-11-03 01:12:39
141080,리가켐바이오,KOSDAQ,632988.0213514968,41.8700635130437,43.39308752465644,0.9649016906034323,663056,248307,2.6703073211790245,99423.98729341362,94600.79328959115,⬆️,2025-11-03 01:12:39
170900,동아에스티,KOSPI,29416.063421207306,17.02081118794915,48.59493940321116,0.3502589240151293,983787,345169,2.8501603562312954,55238.328677999656,53748.93964052344,➡️,2025-11-03 01:12:39
097800,윈팩,KOSDAQ,494340.8320714277,49.73846633547888,2.169696277090587,22.924160796447847,527676,581261,0.9078124973118789,65549.56803486429,66491.74157615667,➡️,2025-11-03 01:12:39
104540,코렌텍,KOSDAQ,178692.51431585904,29.544415423774424,27.658412609667206,1.068189119915292,586003,984724,0.5950936506066674,33916.28804790433,35536.084856764995,⬇️,2025-11-03 01:12:39
159580,제로투세븐,KOSDAQ,509880.6095098715,16.305219345620877,37.66172732933576,0.4329387020154089,260374,512812,0.5077377284462922,87128.75540465183,88186.13779131109,➡️,2025-11-03 01:12:39
114810,한솔아이원스,KOSDAQ,483868.8542328314,8.549021680995212,18.80808576319467,0.45453970109625386,443451,947225,0.46815804059225635,67364.72775303155,66931.5760566242,➡️,2025-11-03 01:12:39
153490,우리이앤엘,KOSDAQ,902673.7104499785,85.48361554814636,25.318472908839126,3.3763337882160545,964251,417980,2.3069309536341454,96096.46763320097,100733.06144979633,⬇️,2025-11-03 01:12:39
099190,아이센스,KOSDAQ,423119.47185977735,45.71592731734919,4.3043533682870265,10.62085832779627,18668,267542,0.06977596040995432,19228.13052859637,19801.16643355208,➡️,2025-11-03 01:12:39
159910,에코글로우,KOSDAQ,759912.8719524214,74.63359778721963,37.37532833653191,1.9968680171906403,134541,180985,0.7433820482360417,62519.974586996286,61724.16686406474,➡️,2025-11-03 01:12:39
046970,우리로,KOSDAQ,653478.6333022072,40.82877365305036,7.1391960450844785,5.718959585254986,822903,423950,1.9410378582379997,53999.66258373013,56502.02960237543,⬇️,2025-11-03 01:12:39
113810,디젠스,KOSDAQ,966936.3501667867,64.79177627080408,16.631606391236136,3.895701638594903,701058,380931,1.8403805413578838,49033.55667081134,51007.21186850226,⬇️,2025-11-03 01:12:39
013870,지엠비코리아,KOSPI,995835.8743321163,20.39404578113048,14.381856081037771,1.4180399015409197,920393,133405,6.899239158952064,89263.16731087434,86912.66057361694,➡️,2025-11-03 01:12:39
155650,와이엠씨,KOSDAQ,842136.6558192846,44.58087354778062,10.504973741675796,4.243787242505653,48321,58681,0.8234522247405464,97081.7366932989,100514.02306378196,⬇️,2025-11-03 01:12:39
037560,LG헬로비전,KOSPI,57753.323635032044,92.39899148793587,44.875891192033365,2.0589895606204496,488062,59360,8.22206873315364,48392.71339534541,48598.64823998686,➡️,2025-11-03 01:12:39
149950,아바텍,KOSDAQ,465920.26285798586,31.236590006005102,26.248158979779234,1.190048796567744,300822,415172,0.7245719846232405,29079.858900852254,28525.48220841981,➡️,2025-11-03 01:12:39
163560,동일고무벨트,KOSPI,449022.5905041427,3.476734792037953,2.395861391117542,1.4511418752886374,416006,167476,2.4839738231149537,83676.93482696245,82396.06993952396,➡️,2025-11-03 01:12:39
161890,한국콜마,KOSPI,909547.9759468271,3.6357427606749,1.252568907560425,2.9026289401962573,519054,339352,1.5295445437186166,6437.966934662706,6654.383715635567,⬇️,2025-11-03 01:12:39
161390,한국타이어앤테크놀로지,KOSPI,862385.4620995162,97.65380453075633,26.15927397190524,3.733047202901556,286562,796689,0.3596911718374422,50187.05641798593,48339.42998232806,⬆️,2025-11-03 01:12:39
121850,코이즈,KOSDAQ,806065.208188694,22.6661891283742,42.60866341530248,0.5319619840558966,904488,323060,2.79975236798118,12140.11288883359,11567.815809035836,⬆️,2025-11-03 01:12:39
161000,애경케미칼,KOSPI,312483.741894483,62.954178539243756,47.74990208189987,1.3184148196003787,128953,160848,0.8017072018302994,40698.81584744218,40237.66355005144,➡️,2025-11-03 01:12:39
151910,퓨처코어,KOSDAQ,827956.118503349,86.99153215125966,15.020062246308802,5.79168919041184,439637,928941,0.47326687055475,43747.22542446092,42804.322812926584,➡️,2025-11-03 01:12:39
153460,네이블,KOSDAQ,637115.3052322876,70.33721988979457,30.98622064212265,2.2699515601518114,989405,683528,1.4474973958638124,41000.09484115816,39985.26463421379,➡️,2025-11-03 01:12:39
106520,노블엠앤비,KOSDAQ,754809.3226669165,17.76216950276069,22.091829718660296,0.8040153182856341,539231,419516,1.2853645629725683,72329.73560239286,75217.74801698294,⬇️,2025-11-03 01:12:39
137400,피엔티,KOSDAQ,354712.7527308582,46.396079173032284,20.641417403862228,2.247717696186459,236406,298853,0.791044426524077,71844.6558978733,72482.73700756907,➡️,2025-11-03 01:12:39
014710,사조씨푸드,KOSPI,874213.1004254321,3.315544710276558,44.66083284535603,0.07423830902923519,41632,159225,0.261466478254043,78049.69998343237,81107.14533997317,⬇️,2025-11-03 01:12:39
141000,비아트론,KOSDAQ,118320.45146020634,31.509800818444525,14.29029131794729,2.204979598902306,747336,941832,0.7934918329383585,50953.154957469866,51124.37679583618,➡️,2025-11-03 01:12:39
072950,빛샘전자,KOSDAQ,367042.3662271477,24.49531282321111,35.43309383735812,0.6913117137229773,502306,379970,1.321962260178435,17554.17287406162,16783.58991726984,⬆️,2025-11-03 01:12:39
152550,한국ANKOR유전,KOSPI,491335.08296322665,7.256017070108289,5.0743058284952935,1.4299526507372433,971914,435687,2.2307619919804815,28540.968182039323,28147.764183762443,➡️,2025-11-03 01:12:39
079980,휴비스,KOSPI,273740.9128037403,23.739680697467044,21.36042677762181,1.1113860666088307,181817,342234,0.5312651577575577,9547.102707402899,9604.227216879224,➡️,2025-11-03 01:12:39
143240,사람인,KOSDAQ,138778.83959336273,66.23749976939301,27.69060319699516,2.3920569479172906,872216,651277,1.3392396783549856,75678.72444676905,72153.89935367933,⬆️,2025-11-03 01:12:39
147830,제룡산업,KOSDAQ,685342.5886724903,92.06295964288961,45.40251616085229,2.0277061147168243,433417,787569,0.5503225749108966,39376.05921309037,38398.67251482941,➡️,2025-11-03 01:12:39
091590,남화토건,KOSDAQ,543233.9453168182,81.31824352611599,19.150908165412094,4.246182103937114,641419,386570,1.6592570556432211,55329.60766219631,56376.217036617294,➡️,2025-11-03 01:12:39
145270,케이탑리츠,KOSPI,21947.020671575625,66.77962572219002,46.835929248275384,1.4258204501120049,776131,190898,4.065684292135067,24297.818984772173,23833.09537433164,➡️,2025-11-03 01:12:39
140410,메지온,KOSDAQ,374931.34812406026,56.87807092757757,18.288422955651566,3.110058809636228,638404,294197,2.1699881372005834,60706.1848562523,57675.605509744964,⬆️,2025-11-03 01:12:39
104830,원익머트리얼즈,KOSDAQ,864740.1466964275,35.69205604560534,37.853903360784585,0.9428897122028677,963959,254240,3.791531623662681,22324.42814024848,22153.226830504354,➡️,2025-11-03 01:12:39
127120,제이에스링크,KOSDAQ,932628.0168522401,0.5120831949672413,40.24738331870505,0.012723391006869499,206663,520614,0.3969601278490398,63462.944006104706,60602.56742164795,⬆️,2025-11-03 01:12:39
007070,GS리테일,KOSPI,885578.456626955,41.84403930333738,44.44802367459439,0.941415069648071,45145,308499,0.1463375894249252,37348.62774880598,38611.49710788003,⬇️,2025-11-03 01:12:39
130580,나이스디앤비,KOSDAQ,479407.73318719695,45.9446691770682,31.225771279739014,1.4713701950055469,727057,826363,0.8798276302302983,83598.78805485784,80132.13887133267,⬆️,2025-11-03 01:12:39
131090,시큐브,KOSDAQ,512074.6187394466,10.870601207160949,25.978615947419453,0.41844420153725564,644925,240579,2.6807202623670396,43490.94379327206,45591.88122603258,⬇️,2025-11-03 01:12:39
100660,서암기계공업,KOSDAQ,113372.64205465639,65.65692872171887,35.673632919023504,1.8404889928299486,313643,719920,0.43566368485387263,7697.440257514649,7619.6638315027,➡️,2025-11-03 01:12:39
129260,인터지스,KOSPI,174974.9384977815,73.70051726954405,12.004581334331753,6.139365898481512,396878,313866,1.2644822949921304,82059.64671602861,81371.72838171398,➡️,2025-11-03 01:12:39
115480,씨유메디칼,KOSDAQ,54544.2637680151,58.73219767738362,18.210449349714157,3.2251921163222432,179539,340763,0.5268735161974745,96484.17682523592,92759.24248123662,⬆️,2025-11-03 01:12:39
145990,삼양사,KOSPI,4644.721062694858,64.50322939622512,21.734797270220223,2.9677400987127567,306844,780975,0.39289862031435063,33247.80303614898,33344.91249438334,➡️,2025-11-03 01:12:39
139670,키네마스터,KOSDAQ,351089.41603124177,20.953405415411265,13.892160709669607,1.508289880409078,283028,320238,0.8838051699048832,88047.69203975296,88656.87642086436,➡️,2025-11-03 01:12:39
121800,비덴트,KOSDAQ,99798.44016462612,85.66455165508728,21.87541504536051,3.916019489342472,887444,586511,1.513090121071898,40930.23980411611,40239.25698095586,➡️,2025-11-03 01:12:39
138070,신진에스엠,KOSDAQ,352539.8473756446,85.48471791255749,11.68757458104257,7.3141537895480075,686786,249581,2.7517559429604015,90789.63477161936,88022.95996632008,⬆️,2025-11-03 01:12:39
123570,이엠넷,KOSDAQ,365515.0720146386,47.87057274080531,13.11065311018667,3.6512729258019188,257727,422802,0.6095690181219579,43959.15706063417,43840.36122737659,➡️,2025-11-03 01:12:39
122870,와이지엔터테인먼트,KOSDAQ,781831.2381393083,72.75785903814997,48.63720783108522,1.4959300149555184,348631,219571,1.5877825395885614,3940.6425989094687,3778.0324296942454,⬆️,2025-11-03 01:12:39
089030,테크윙,KOSDAQ,390289.5355414131,5.865393963029938,22.946169921691997,0.255615380825936,733566,346987,2.1141022574332755,46936.77213995827,48635.36509241637,⬇️,2025-11-03 01:12:39
101240,씨큐브,KOSDAQ,508907.63257677393,9.846117454580286,13.72260658516321,0.7175107289912284,500864,206928,2.420474754503982,61193.89798471537,63793.630238741716,⬇️,2025-11-03 01:12:39
007820,에스엠코어,KOSDAQ,977608.2695372667,89.29717896906332,43.63413548467768,2.0464981826079818,845114,462658,1.8266494905524167,72842.66469866167,70344.02609629654,⬆️,2025-11-03 01:12:39
115530,씨엔플러스,KOSDAQ,949718.9786845548,12.232275718213668,4.660638296964143,2.6245923710023917,259254,824382,0.31448284897050155,1545.0414498378132,1562.211116052723,➡️,2025-11-03 01:12:39
039130,하나투어,KOSPI,989128.1533839852,79.84278320411701,29.823322053347898,2.6771928043862587,443574,456428,0.9718378364166966,97503.7639160542,97490.71681350126,➡️,2025-11-03 01:12:39
090360,로보스타,KOSDAQ,390565.83776704414,64.27392035890428,5.911769236455317,10.87219710176691,223573,416531,0.5367499657888608,24698.896577971216,24504.50216661428,➡️,2025-11-03 01:12:39
131220,대한과학,KOSDAQ,560041.6462860521,78.58981172209627,43.68270272394068,1.799105980661413,685440,923563,0.7421691860760987,69553.30979557587,72432.54815392084,⬇️,2025-11-03 01:12:39
143160,아이디스,KOSDAQ,608023.5656971111,18.21452860862137,16.842624008547922,1.081454326794755,949353,111317,8.528373923120458,11645.20898368088,11263.92438115157,⬆️,2025-11-03 01:12:39
078520,에이블씨엔씨,KOSPI,383516.1335592194,15.519226229602044,31.876657646603178,0.48685236707229856,739201,667221,1.1078802975326016,60428.676129174324,60872.69430030158,➡️,2025-11-03 01:12:39
137950,제이씨케미칼,KOSDAQ,609234.4453686886,24.62108326116674,12.515363119323842,1.9672687900802133,194790,751984,0.25903476669716374,90512.04420053042,90030.32728607154,➡️,2025-11-03 01:12:39
040910,아이씨디,KOSDAQ,80389.42794224834,48.910330774774565,36.247013730712325,1.3493616643329855,897202,989019,0.9071635630862501,25535.003696410247,24914.382141117836,➡️,2025-11-03 01:12:39
123330,제닉,KOSDAQ,955389.057113152,71.469549455848,7.175213598257833,9.960616290670574,346644,812280,0.42675432117003986,2085.7182864940382,2019.0310718554626,⬆️,2025-11-03 01:12:39
139050,BF랩스,KOSDAQ,92102.61188823229,82.79646557487617,28.75965280765316,2.878910469769072,359053,12940,27.747527047913447,56977.250685976775,56067.137032614206,➡️,2025-11-03 01:12:39
023000,삼원강재,KOSPI,791205.438242833,33.05916068122792,7.0118281656194394,4.714770513533742,502603,258558,1.943869460623922,76664.5957764782,79616.13124430086,⬇️,2025-11-03 01:12:39
089980,상아프론테크,KOSDAQ,677695.2610068979,72.21386584385034,31.75088680790222,2.2743889416618632,619804,411251,1.5071185237239544,3697.338403665877,3588.8711913829893,⬆️,2025-11-03 01:12:39
031430,신세계인터내셔날,KOSPI,597001.1464998553,85.15040654092824,33.5757778636238,2.5360665324504876,743276,29798,24.943821733002213,69332.94356050565,70056.30832711289,➡️,2025-11-03 01:12:39
140910,에이리츠,KOSPI,824011.5258944512,91.83300806193128,28.58821434073801,3.212268068491073,855458,866712,0.9870152945845909,1297.0820233086415,1276.0628199870125,➡️,2025-11-03 01:12:39
138610,나이벡,KOSDAQ,536578.3076240923,71.39924935229728,15.032562479096942,4.749639288150591,691287,717252,0.9637993341252447,44824.841454014844,45293.9610862462,➡️,2025-11-03 01:12:39
109080,옵티시스,KOSDAQ,849053.4740263297,76.44644637131539,39.88713685368327,1.9165689092135512,711525,234782,3.0305773014967077,13445.305023517823,13536.379903966119,➡️,2025-11-03 01:12:39
108380,대양전기공업,KOSDAQ,793205.433797948,16.805439266031712,42.28268683114611,0.39745438441846026,129825,419515,0.30946450067339665,89606.09663860813,85187.07236751288,⬆️,2025-11-03 01:12:39
047810,한국항공우주,KOSPI,636802.6735392342,66.36520511741458,44.371730994359524,1.495664100322136,454862,729877,0.6232036356810805,73799.57337291558,70766.412862075,⬆️,2025-11-03 01:12:39
071840,롯데하이마트,KOSPI,248021.02491682846,86.21805043945524,5.990480842453325,14.392509166951235,105430,174348,0.6047101199899052,30141.186908220556,29478.44555330377,➡️,2025-11-03 01:12:39
019770,서연탑메탈,KOSDAQ,169386.18905001238,98.81148792852169,37.7002238322754,2.62097881349788,435731,844909,0.5157135265454623,79068.80889209828,80076.1353655131,➡️,2025-11-03 01:12:39
069640,한세엠케이,KOSPI,65452.28084380923,12.102105071787589,6.165864873342991,1.9627587241019286,223021,82941,2.688911394846939,65936.36156037198,63560.684960545856,⬆️,2025-11-03 01:12:39
138490,코오롱ENP,KOSPI,886948.5495602951,1.8168660667891285,17.968411429163712,0.10111445154468446,166831,918481,0.18163794351761223,61141.35672817684,61492.158366215925,➡️,2025-11-03 01:12:39
137940,넥스트아이,KOSDAQ,98145.2974298147,4.245475804058902,34.24334918386501,0.12397957282926378,250625,374576,0.6690898509247789,98119.98864473117,100717.41715059204,➡️,2025-11-03 01:12:39
131100,티엔엔터테인먼트,KOSDAQ,473813.63666253764,56.20620418522714,41.13262910315054,1.3664627185457991,873649,341636,2.5572509922841853,42731.5830130176,44642.112606181036,⬇️,2025-11-03 01:12:39
139480,이마트,KOSPI,81550.18125032936,12.327001196144353,4.9420612211337325,2.494303620406483,242728,89938,2.698836976583869,13780.639257011819,13805.993724131647,➡️,2025-11-03 01:12:39
139130,iM금융지주,KOSPI,603321.6537131758,82.16770645613391,47.8247212966618,1.7181011039549807,512690,168519,3.042327571371774,20296.843502861215,21038.362067240345,⬇️,2025-11-03 01:12:39
053210,케이티스카이라이프,KOSPI,37227.45966795375,44.746813206282745,36.07412940321935,1.240412837302996,632151,321556,1.9659126248616103,17326.387093711146,17366.76238332222,➡️,2025-11-03 01:12:39
019440,세아특수강,KOSPI,883586.7738618642,56.247631427333644,5.029257594080895,11.184082416763342,683890,39310,17.397354362757568,92815.00464638729,93785.68426668202,➡️,2025-11-03 01:12:39
122450,KX,KOSDAQ,831134.7796551856,71.50611335061437,20.000107997849977,3.5752863613687147,932378,508408,1.8339168541801074,31972.98059798093,31566.558407724413,➡️,2025-11-03 01:12:39
121440,골프존홀딩스,KOSDAQ,103330.6931455677,12.325872254497558,22.54396227001554,0.5467482648731855,53869,134375,0.40088558139534886,28161.764603851516,27198.509246916223,⬆️,2025-11-03 01:12:39
138040,메리츠금융지주,KOSPI,520933.30241997325,65.82547781188075,30.260398721433386,2.1753010731235567,136848,889785,0.15379895143208752,82425.673811365,79955.20438134145,⬆️,2025-11-03 01:12:39
136540,윈스테크넷,KOSDAQ,791359.8644452287,91.3222742696098,43.17483860966896,2.1151734948039453,365255,334909,1.0906096880048013,62418.775748982654,59897.064297426194,⬆️,2025-11-03 01:12:39
136480,하림,KOSDAQ,830735.6444335537,15.792498442139982,5.146161204067447,3.068792021061803,132402,251118,0.5272501373856116,30809.154116647824,30594.522009158798,➡️,2025-11-03 01:12:39
023350,한국종합기술,KOSPI,426654.2844955749,52.44044658127102,25.695798018462728,2.040817979017112,311260,738415,0.4215244814907606,99169.4814108443,102677.11915330778,⬇️,2025-11-03 01:12:39
134060,이퓨쳐,KOSDAQ,180412.6678817502,9.74706737902077,31.844958013063977,0.3060788265138288,231892,278868,0.8315475422063485,14997.167723921457,15745.078066938104,⬇️,2025-11-03 01:12:39
104480,티케이케미칼,KOSDAQ,533228.0907992386,69.61186358985569,5.012219127701229,13.88843181359112,646041,984001,0.6565450644867231,6793.587208065645,6580.695710347811,⬆️,2025-11-03 01:12:39
138930,BNK금융지주,KOSPI,382582.33144689014,39.81350675673788,2.8207377617443026,14.11457218629136,67536,621867,0.10860200010613202,52833.70012605375,53241.48246360565,➡️,2025-11-03 01:12:39
020150,롯데에너지머티리얼즈,KOSPI,266563.65488912025,96.41019181902115,35.100385635554986,2.746698934309209,792885,848392,0.9345738762270271,70553.82792378328,73611.54336377684,⬇️,2025-11-03 01:12:39
008470,부스타,KOSDAQ,323976.6316684984,4.893530491541391,35.298205858203694,0.13863397225341073,589529,849429,0.6940297541054049,7444.724003909413,7415.647970322692,➡️,2025-11-03 01:12:39
011210,현대위아,KOSPI,902577.1754242462,9.326483563357048,5.297390958970146,1.7605805642047965,115460,187322,0.6163718089706495,89000.21244696663,91236.93205036058,➡️,2025-11-03 01:12:39
136490,선진,KOSPI,832873.1417861829,56.49696731062266,19.644570328727436,2.8759584132010128,941185,960992,0.9793890063600945,13550.916680183427,14064.840467544727,⬇️,2025-11-03 01:12:39
134380,미원화학,KOSPI,444323.17439256614,70.20072075843896,5.78046534290994,12.144475676952899,273448,669080,0.40869253303042985,13980.725831559814,14468.404087402581,⬇️,2025-11-03 01:12:39
121600,나노신소재,KOSDAQ,490710.177102214,74.33530252761257,33.50538734160533,2.218607466606025,224558,258463,0.8688206822639991,56283.57484955928,58126.3249181061,⬇️,2025-11-03 01:12:39
093320,케이아이엔엑스,KOSDAQ,909544.0433082201,37.385942881054106,46.20039549051805,0.8092126156956172,668732,596392,1.1212960603093267,70140.75539526175,67321.47461874428,⬆️,2025-11-03 01:12:39
130740,티피씨글로벌,KOSDAQ,48026.62588804046,90.66665448787549,34.633071834411176,2.617921243641742,403333,363862,1.1084779394385784,2337.194395964034,2444.497925813115,⬇️,2025-11-03 01:12:39
061970,LB세미콘,KOSDAQ,670289.256403779,66.5128967800336,40.35657184274117,1.648130496297274,835627,747425,1.1180078268722615,79623.0344912306,79010.39345949484,➡️,2025-11-03 01:12:39
131180,딜리,KOSDAQ,564561.3973346791,33.776694816934835,29.150263060434085,1.158709777229429,378422,273307,1.3846041264951137,13320.356037402898,13784.729339909134,⬇️,2025-11-03 01:12:39
126880,제이엔케이글로벌,KOSDAQ,888170.4812861297,8.52086211184274,49.422127730150684,0.17240985977713108,199122,387703,0.5135941687322513,69036.23680488438,65625.52843028598,⬆️,2025-11-03 01:12:39
033560,블루콤,KOSDAQ,308451.3734131486,40.762709768240484,38.689422307189275,1.053587966359114,117037,906434,0.12911806044345203,94409.27357457188,98972.5860765246,⬇️,2025-11-03 01:12:39
048530,인트론바이오,KOSDAQ,733868.2749078218,15.989277277483215,38.00241570571915,0.42074370748691425,353772,463478,0.763298365833977,33604.206771396566,33329.93490356148,➡️,2025-11-03 01:12:39
134790,시디즈,KOSPI,384974.9974423953,40.12157792040708,45.8647779248085,0.8747797271837461,604253,815733,0.7407485047190686,15578.075451578421,14971.141039657916,⬆️,2025-11-03 01:12:39
131370,알서포트,KOSDAQ,426369.1846668966,34.73149394272993,48.054378431907686,0.7227539940391471,982377,56891,17.26770490938813,99229.49757976657,102844.30223312032,⬇️,2025-11-03 01:12:39
064290,인텍플러스,KOSDAQ,582096.5943856942,28.572724408795377,34.214694000490354,0.8351009776204891,855959,153902,5.561714597601071,2575.6866942736424,2597.3720890976233,➡️,2025-11-03 01:12:39
131290,티에스이,KOSDAQ,465079.5677191345,59.59791424803837,27.67656106619602,2.153371371012958,504413,846592,0.5958159302237678,73371.34040142896,74818.58474114955,➡️,2025-11-03 01:12:39
082740,한화엔진,KOSPI,316372.686482742,3.2355129320451756,31.1295777108757,0.1039369361864099,139729,588947,0.23725224850453436,86175.80883521186,89016.15296947071,⬇️,2025-11-03 01:12:39
131400,이브이첨단소재,KOSDAQ,917116.7412416253,34.63806623409073,45.623973750766964,0.7592075697594939,329116,218939,1.5032314937037257,78291.05561286425,80115.30401347805,➡️,2025-11-03 01:12:39
117580,대성에너지,KOSPI,182828.46330730783,85.70803760223353,17.378771069976366,4.931766305979084,998563,623960,1.6003638053721392,43350.722867911514,45142.522112154504,⬇️,2025-11-03 01:12:39
126560,현대퓨처넷,KOSPI,40323.22031356775,82.19225817774777,19.367757614927044,4.243767389695174,155428,975463,0.15933766836876437,29939.502095483127,31189.064113195593,⬇️,2025-11-03 01:12:39
120240,대정화금,KOSDAQ,584004.9133128871,63.6154650299668,15.360676214494726,4.141449513136513,896594,420395,2.1327418261397018,61486.92465549249,63751.09315978587,⬇️,2025-11-03 01:12:39
058860,KTis,KOSPI,867196.2654467046,79.27874313376398,18.97025384578485,4.179108185807411,451809,326842,1.3823468220118589,75898.01753657492,73764.17210875788,➡️,2025-11-03 01:12:39
130660,한전산업,KOSPI,370998.53215902526,25.85616285041275,41.51753116099057,0.6227769842612155,144783,452044,0.3202851934767412,39944.08658614739,38634.54108697587,⬆️,2025-11-03 01:12:39
128660,피제이메탈,KOSDAQ,975443.4963552328,45.47150169661001,16.241437812537388,2.7997214422425594,650258,175497,3.705237126560568,24820.406850132735,24309.016486707977,➡️,2025-11-03 01:12:39
131030,옵투스제약,KOSDAQ,648388.6789698785,16.0090254495845,13.344571334888823,1.1996657702843982,812760,231112,3.516736474090484,27717.917268507834,28581.306548551278,⬇️,2025-11-03 01:12:39
096690,에이루트,KOSDAQ,654100.2225610461,59.22606109026036,33.998955315430834,1.7419964978565061,792929,600862,1.3196524326717283,65866.64668680527,67925.74291683269,⬇️,2025-11-03 01:12:39
900140,엘브이엠씨,KOSPI,840400.9489893767,12.581427500684097,14.080404606024759,0.8935416170711972,555475,330551,1.6804517305952789,43960.31272413325,44010.60738011565,➡️,2025-11-03 01:12:39
033830,티비씨,KOSDAQ,960431.3251168546,57.0273803118369,8.78639768434684,6.490416477896559,540754,791527,0.6831782112296865,21594.442783661834,20998.128603050274,➡️,2025-11-03 01:12:39
033170,시그네틱스,KOSDAQ,456063.3008244201,20.691670226528338,33.63002853217069,0.6152736447051943,247570,468185,0.5287866975661331,66126.85132433227,67205.7233071997,➡️,2025-11-03 01:12:39
041460,한국전자인증,KOSDAQ,613867.6112578318,51.15592008171504,27.957364450630003,1.829783353579392,671559,317837,2.112903784015077,61731.35914714399,61414.06399009047,➡️,2025-11-03 01:12:39
126600,BGF에코머티리얼즈,KOSDAQ,197486.42796885813,91.42961711754045,46.92274369107942,1.9485138746249897,25113,591829,0.04243286489847574,63063.43162999309,61888.38397028797,➡️,2025-11-03 01:12:39
105740,디케이락,KOSDAQ,16771.165676624416,72.5671362934052,28.520145284577882,2.5444167822190407,964462,796031,1.211588493412945,92932.97226857964,97552.08071921853,⬇️,2025-11-03 01:12:39
123420,위메이드플레이,KOSDAQ,125172.70522370827,36.197093089156745,23.83337386400935,1.5187565678150916,810192,717441,1.1292803171271226,60636.91407405771,58135.05880456759,⬆️,2025-11-03 01:12:39
111870,KH 미래물산,KOSDAQ,222296.24018190746,63.029927714906776,18.36056941833628,3.4328961307681576,508345,14501,35.055858216674714,36855.02185523282,38051.96637421235,⬇️,2025-11-03 01:12:39
123860,아나패스,KOSDAQ,702941.1801912762,86.87942891478956,38.28615800528519,2.2692125154682885,366839,91302,4.0178637926880025,50911.37558853788,53129.8900450358,⬇️,2025-11-03 01:12:39
058400,KNN,KOSDAQ,50371.10301747798,55.9933184598954,40.9125125379904,1.3686110919709786,948363,824664,1.1499992724309538,8310.537209749493,8177.678001098099,➡️,2025-11-03 01:12:39
069140,누리플랜,KOSDAQ,359120.9954003479,40.94144574497084,15.684579582343334,2.610299213315225,320652,767885,0.4175781529786361,22164.00591223676,21736.452882383866,➡️,2025-11-03 01:12:39
119830,아이텍,KOSDAQ,191053.64779956642,20.655439762719606,25.201958296194974,0.8195966170548815,211447,534047,0.39593331673054993,10529.298779412178,10793.47939674883,➡️,2025-11-03 01:12:39
101930,인화정공,KOSDAQ,33303.89590724159,34.16066128044984,18.130414590555183,1.8841632721540418,416836,742892,0.5610990561212128,53266.869484843905,53425.33090246552,➡️,2025-11-03 01:12:39
068940,셀피글로벌,KOSDAQ,76314.51277220633,15.403550857836303,28.171046812207038,0.5467865983298021,698627,540360,1.2928917758531349,82113.81658756522,80675.73544991192,➡️,2025-11-03 01:12:39
123840,뉴온,KOSDAQ,51590.4663898617,39.43670288684002,23.93507204018766,1.647653402531009,224315,347892,0.6447834385383969,49097.65510402127,48342.21350826428,➡️,2025-11-03 01:12:39
081660,미스토홀딩스,KOSPI,917243.3840669077,47.76120217450691,32.92835023763492,1.4504583992160962,898854,38183,23.54068564544431,24528.61486965342,25389.764962295085,⬇️,2025-11-03 01:12:39
117670,알파칩스,KOSDAQ,894912.8694594123,61.05721486787103,42.657771058497566,1.4313268919780617,347014,963507,0.3601572173321003,18758.40015692745,18351.502332616787,➡️,2025-11-03 01:12:39
