Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
035510,신세계I&C,KOSPI,920652.2900609137,48.2933838101539,46.43371273536548,1.0400500189460842,366247,406286,0.9014511944787662,58979.524420419795,59442.30179926953,➡️,2025-11-12 01:10:31
086060,진바이오텍,KOSDAQ,792442.6262475222,60.61314508818848,9.786340586252194,6.193647620780493,160924,828039,0.1943435031441756,20640.573737652092,20226.633197756055,➡️,2025-11-12 01:10:31
022220,티케이지애강,KOSDAQ,628888.0957848441,74.56906159475896,14.198636187704638,5.251846769574413,313546,172723,1.8153112208565159,82916.78595390523,80940.264634297,➡️,2025-11-12 01:10:31
088790,진도,KOSPI,646931.4149891319,22.007985906949315,29.96001286894432,0.7345786533276878,535675,998956,0.5362348291616448,91161.20828202469,87317.62526832738,⬆️,2025-11-12 01:10:31
088800,에이스테크,KOSDAQ,867285.8788653332,63.06314399842731,1.165489819771294,54.10870427920365,549447,834839,0.6581472595314786,8607.40498954082,8677.531657605246,➡️,2025-11-12 01:10:31
088980,맥쿼리인프라,KOSPI,144778.3135324527,80.4688017250259,46.0907204408922,1.745878583699314,672936,269395,2.4979528202082446,37433.16787334799,37280.04668247837,➡️,2025-11-12 01:10:31
023530,롯데쇼핑,KOSPI,822118.9786410467,95.70828640234417,24.180812258158856,3.9580261151091487,238672,760774,0.313722603559007,50873.514746366964,50219.38764228095,➡️,2025-11-12 01:10:31
068760,셀트리온제약,KOSDAQ,809291.387507377,43.81492433925332,21.416436208199165,2.0458550579241104,131492,982771,0.13379719181782937,40878.16546970887,42390.32270171812,⬇️,2025-11-12 01:10:31
083450,GST,KOSDAQ,742486.4932239894,44.23607242199444,3.8452000734148415,11.50423165957898,459694,180010,2.5537136825731905,87013.34487580923,88008.19398119341,➡️,2025-11-12 01:10:31
019990,에너토크,KOSDAQ,425256.78171362344,46.3017210727563,25.54724923852395,1.8123955593205576,339517,764036,0.44437304001382133,97819.57116676091,94090.09913980724,⬆️,2025-11-12 01:10:31
079370,제우스,KOSDAQ,878938.697859306,50.088719618926774,33.20477740677397,1.5084793072188576,628288,525127,1.196449620758407,63274.82767860928,62442.228184249245,➡️,2025-11-12 01:10:31
085670,뉴프렉스,KOSDAQ,5699.268725858822,32.34608022032318,45.082095668609874,0.7174928259345621,819781,160638,5.103281913370435,49106.521232405066,49995.176479718415,➡️,2025-11-12 01:10:31
084370,유진테크,KOSDAQ,616016.6759501877,50.810264043467996,36.74498594015167,1.3827808813486857,702904,799547,0.8791278061202156,37693.72955543893,38961.58988603799,⬇️,2025-11-12 01:10:31
083790,CG인바이츠,KOSDAQ,680773.6460639045,85.32727645109443,36.213582056468546,2.356223041345149,995633,889118,1.1197984969374144,98113.37853543577,101580.86814927544,⬇️,2025-11-12 01:10:31
064550,바이오니아,KOSDAQ,453122.6326396869,3.7576903148787313,18.713206413902753,0.20080419313319817,616311,76583,8.047621534805375,9353.813152547524,9608.041578311462,➡️,2025-11-12 01:10:31
084990,헬릭스미스,KOSDAQ,62723.69600832895,80.14094002311333,10.939770806182986,7.32565073281233,27433,522008,0.052552834439318935,89657.13648806722,90643.4186240235,➡️,2025-11-12 01:10:31
083640,인콘,KOSDAQ,149851.82860195555,59.16021795129101,24.816022525500475,2.383952460169598,302493,524456,0.5767747914029013,89613.14728393988,86856.7587459416,⬆️,2025-11-12 01:10:31
085660,차바이오텍,KOSDAQ,191266.51741918322,58.35147774019399,18.7928269628172,3.104986698150634,390030,110863,3.5181259753028513,10652.290298056692,10438.331102820413,➡️,2025-11-12 01:10:31
086280,현대글로비스,KOSPI,879091.3124959545,38.76663741754357,47.021282346736015,0.8244487492212036,457485,600684,0.7616067682841561,31551.56389808389,33023.66629044342,⬇️,2025-11-12 01:10:31
078140,대봉엘에스,KOSDAQ,127390.50235038415,22.87422146674515,39.661793025625684,0.5767319054881357,563841,638163,0.8835375914930825,79882.41606399644,77652.53134838011,➡️,2025-11-12 01:10:31
067900,와이엔텍,KOSDAQ,901874.8346381485,86.31922913734726,33.21377197428286,2.59889870997439,418590,680372,0.6152369586049985,49006.81800521966,51221.72142198164,⬇️,2025-11-12 01:10:31
083550,케이엠,KOSDAQ,617047.8041018319,2.4874841694586918,45.24963919939566,0.0549724641670052,763684,431306,1.770631523790534,4786.784716244911,4892.862261267652,➡️,2025-11-12 01:10:31
084870,티비에이치글로벌,KOSPI,654988.4544678178,34.90082304169898,11.62223726035122,3.0029349995083723,310293,245677,1.2630120035656573,60044.613557103825,61729.35287019073,➡️,2025-11-12 01:10:31
084180,수성웹툰,KOSDAQ,601475.0529744332,87.4949701954922,21.424836499687558,4.083810403723182,272945,608620,0.44846538069731523,43111.08769010888,41684.901458976805,⬆️,2025-11-12 01:10:31
086790,하나금융지주,KOSPI,540725.8073228594,92.51117847992016,34.22882858492976,2.7027269791128905,384690,266783,1.4419584456280947,12417.099485753322,12049.123254130385,⬆️,2025-11-12 01:10:31
001560,제일연마,KOSPI,425719.82091447944,29.103003783985354,8.897179214502597,3.2710371548486763,567395,615574,0.9217332116041288,96342.48872256916,96594.60604511105,➡️,2025-11-12 01:10:31
080420,모다이노칩,KOSDAQ,873870.7973743879,78.21852647327334,26.114647127782735,2.995197526144574,585711,938270,0.6242456862097264,35731.99553791641,36253.76636585644,➡️,2025-11-12 01:10:31
083650,비에이치아이,KOSDAQ,153433.17672871958,63.79729772537764,24.797582157980628,2.572722506530569,258245,211916,1.2186196417448423,80545.86644544554,76872.01731248334,⬆️,2025-11-12 01:10:31
079190,케스피온,KOSDAQ,831282.5565227832,87.30178341753057,2.905622385522962,30.04581182073243,678786,605703,1.1206581443380668,59557.52044133502,58315.27492556889,➡️,2025-11-12 01:10:31
079430,현대리바트,KOSPI,903169.239592191,30.797749920384753,45.68599698772015,0.6741179344003988,368556,442896,0.8321502113362956,22402.594823082356,22102.281989782816,➡️,2025-11-12 01:10:31
082800,비보존 제약,KOSDAQ,727773.4164151207,67.44438877538727,42.3983159457845,1.5907327277250736,486341,313394,1.551851662763167,88841.82306631087,90178.64182588992,➡️,2025-11-12 01:10:31
043910,자연과환경,KOSDAQ,904901.468249565,89.01916004484315,44.90359138809979,1.9824507860730873,67680,339962,0.19908107376706807,8128.096307680707,7768.0432394377,⬆️,2025-11-12 01:10:31
079000,와토스코리아,KOSDAQ,73644.32095747178,60.53136609816905,45.37145046657548,1.3341289616200758,894091,873908,1.023095108409581,73418.41684066711,72060.42977061009,➡️,2025-11-12 01:10:31
084010,대한제강,KOSPI,69035.90741947536,52.159941102791514,8.628473326503721,6.045095016122261,314352,357881,0.8783701845026699,13058.208906652344,13009.053116634183,➡️,2025-11-12 01:10:31
041020,폴라리스오피스,KOSDAQ,181880.42012442404,30.639438851172166,42.82426521102887,0.7154691084642673,838630,998658,0.8397569538320426,42244.06524786401,41781.783154017794,➡️,2025-11-12 01:10:31
078590,휴림에이텍,KOSDAQ,44770.325459156375,86.39088114565406,43.25155542071527,1.9974051870577878,592675,80482,7.364068984369176,36191.9549755969,36501.94047944599,➡️,2025-11-12 01:10:31
038070,서린바이오,KOSDAQ,625402.3459762399,5.72640534481815,6.870635697324503,0.8334607738040996,94163,306365,0.30735560524211314,57796.11701878241,59877.36278885025,⬇️,2025-11-12 01:10:31
075180,새론오토모티브,KOSPI,131096.96269886463,31.34871889691393,27.304764220712315,1.1481043616972173,395852,826677,0.47884724021594893,98833.90474075585,97803.33106085366,➡️,2025-11-12 01:10:31
083420,그린케미칼,KOSPI,389215.853531008,45.99501227380051,18.4669157244489,2.4906710443751225,294164,59894,4.911410157945704,86443.05546953829,83251.57436675069,⬆️,2025-11-12 01:10:31
079940,가비아,KOSDAQ,620837.3460440766,98.34419659973423,43.96500646201233,2.236874380644249,560160,740064,0.7569075107017772,81408.91483392529,77408.57280394457,⬆️,2025-11-12 01:10:31
077360,덕산하이메탈,KOSDAQ,125325.50350226779,47.20417065362872,12.466745239859378,3.7864069366481394,263288,170848,1.541065742648436,20756.211562029068,20101.254297118143,⬆️,2025-11-12 01:10:31
083930,아바코,KOSDAQ,463541.0608825717,70.79626967694793,27.738114770512187,2.552310070914047,93162,152938,0.609148805398266,85539.68338793419,85706.20182027212,➡️,2025-11-12 01:10:31
067310,하나마이크론,KOSDAQ,822689.5819608828,99.55614109428127,12.963949920430665,7.679460481206024,965075,280526,3.440233703827809,21358.920916377436,20470.34215533798,⬆️,2025-11-12 01:10:31
083310,엘오티베큠,KOSDAQ,290476.54654443485,90.25585538303794,49.48277016729726,1.823985501981602,310733,958036,0.3243437616122985,88572.97060525596,86041.58169155818,➡️,2025-11-12 01:10:31
082660,코스나인,KOSDAQ,888311.5375121502,32.493952169809006,30.5346639354665,1.0641660323651625,623582,315930,1.9737979932263476,75253.9232597536,77172.09574717014,➡️,2025-11-12 01:10:31
080010,이상네트웍스,KOSDAQ,979090.4528556662,35.484348600040086,34.59506718138784,1.025705439853306,642042,407742,1.5746280736347984,36187.84979766813,34498.39059533964,⬆️,2025-11-12 01:10:31
084690,대상홀딩스,KOSPI,181558.05664029618,92.81413502667479,15.956930165046087,5.816540779879181,173722,776395,0.22375466096510152,38604.8268763235,37634.551428918305,➡️,2025-11-12 01:10:31
071950,코아스,KOSPI,935276.5849549402,56.069430406623326,25.094431160685026,2.234337572651029,493259,938294,0.5256977024258921,56907.738564428255,55162.31322624645,⬆️,2025-11-12 01:10:31
078160,메디포스트,KOSDAQ,444049.90417669195,94.3034274972843,36.30932802373908,2.597223155317791,110389,677104,0.1630310853281032,30201.48318171073,30427.015690935616,➡️,2025-11-12 01:10:31
082850,우리바이오,KOSDAQ,286554.87552248314,10.714018939637663,33.05330053446044,0.32414369416656375,646669,867229,0.7456727115905949,80872.81765094477,82384.04399156068,➡️,2025-11-12 01:10:31
080160,모두투어,KOSDAQ,968064.1253382458,74.7150840187629,34.853772883787045,2.143672774476538,284561,997322,0.2853251006194589,78634.99817536857,75785.06133701677,⬆️,2025-11-12 01:10:31
084680,이월드,KOSPI,710322.8407802667,44.46068551276763,6.842387700224485,6.497831964609221,601609,814070,0.7390138440183277,19098.70310621328,19279.354642271417,➡️,2025-11-12 01:10:31
084670,동양고속,KOSPI,580772.4768286656,56.19440049806736,36.94619676220804,1.5209793002441905,334471,679064,0.4925470942355949,37232.99298085075,37612.69843781414,➡️,2025-11-12 01:10:31
042700,한미반도체,KOSPI,260878.28893900246,28.84449881231969,39.338440872568405,0.7332395024438708,399684,199773,2.000690784039885,70193.50799294445,72062.7623891739,➡️,2025-11-12 01:10:31
078890,가온그룹,KOSDAQ,502035.4826888602,48.105140741429686,26.20323197085475,1.8358476082238988,826220,186657,4.4264077961180135,23915.92667992686,23935.660056900724,➡️,2025-11-12 01:10:31
050890,쏠리드,KOSDAQ,307897.63591779815,13.25568341901251,26.78653559834604,0.49486367396577385,902824,523303,1.7252413993422548,26052.648972963507,24754.883884670893,⬆️,2025-11-12 01:10:31
004890,동일산업,KOSPI,241635.31137560835,3.2978095730012886,19.871465132822337,0.16595704196738822,261486,848862,0.3080430034563922,22806.959750151207,23111.95229704436,➡️,2025-11-12 01:10:31
082210,옵트론텍,KOSDAQ,373888.0118507932,67.59961328935451,27.102956308557836,2.494178587743572,917811,532978,1.7220429361061806,8578.370377615845,8820.272482943737,➡️,2025-11-12 01:10:31
082270,젬백스,KOSDAQ,549391.8931124432,32.04032523600476,44.73247179975067,0.7162654766639421,42031,154914,0.27131827981977097,8300.081809691354,8632.361245695036,⬇️,2025-11-12 01:10:31
075130,플랜티넷,KOSDAQ,180711.05552600924,54.380343352644196,23.838202684797928,2.281226654194176,726174,676622,1.073234390841563,8139.837372551783,8439.092639967159,⬇️,2025-11-12 01:10:31
010960,삼호개발,KOSPI,891242.568934497,56.201082427189476,15.954203806218594,3.5226504004721026,562126,507979,1.1065929890802573,29912.7136389818,29147.90941890988,➡️,2025-11-12 01:10:31
073240,금호타이어,KOSPI,952998.2005405887,12.801642321390139,15.423124285875849,0.8300291227707732,619846,907746,0.6828407946716373,37510.4721214073,37712.096180523826,➡️,2025-11-12 01:10:31
073490,이노와이어리스,KOSDAQ,327235.9148892411,13.173905547757983,37.049587452189805,0.35557495922884674,993285,375624,2.6443597853172323,29722.288329851126,29965.326732925987,➡️,2025-11-12 01:10:31
079950,인베니아,KOSDAQ,181677.2373351486,2.172294235181918,35.12426769648239,0.0618459651302415,703205,645800,1.0888897491483431,69642.44593330398,70517.90774620954,➡️,2025-11-12 01:10:31
079960,동양이엔피,KOSDAQ,425044.8952286205,99.48522983016484,42.98950922758161,2.3141745885839557,675617,666855,1.0131392881510972,47891.74298731106,48202.99800904466,➡️,2025-11-12 01:10:31
080220,제주반도체,KOSDAQ,369894.4856472825,83.9841994651028,47.67824258828322,1.7614785047832628,630343,727866,0.8660151731225253,26173.291759008756,26259.96131972345,➡️,2025-11-12 01:10:31
079170,한창산업,KOSDAQ,185742.5934760442,2.3185623960108437,38.30452556739935,0.06052972492587539,496022,643691,0.7705902366197446,43132.80706365487,44921.34714553575,⬇️,2025-11-12 01:10:31
079810,디이엔티,KOSDAQ,68921.76324888603,89.41037491892747,20.751326141011262,4.308658362909345,764776,940055,0.8135438883895091,60034.297516017046,60856.8688422033,➡️,2025-11-12 01:10:31
052220,iMBC,KOSDAQ,804455.2993937983,39.0642918519078,3.88985269806247,10.042614691133592,478412,725136,0.6597548597780278,9293.157779101848,8829.738809830775,⬆️,2025-11-12 01:10:31
079650,서산,KOSDAQ,431601.4843019838,36.34492862381325,6.82623218988786,5.324303014136166,367898,686454,0.5359397716380122,25846.402117817197,26614.345676991074,➡️,2025-11-12 01:10:31
052900,KX하이텍,KOSDAQ,950864.9852768732,60.0250120654532,25.214974465771416,2.3805303529827238,921164,495916,1.8575000604941159,5868.622115043473,5671.052709495547,⬆️,2025-11-12 01:10:31
066910,손오공,KOSDAQ,219963.98055880857,13.533559823669576,10.836975627940532,1.24883180402995,760977,233869,3.2538600669605633,1200.738894140542,1244.2842685303901,⬇️,2025-11-12 01:10:31
049950,미래컴퍼니,KOSDAQ,382988.64208695665,28.584332693402196,32.13843501949796,0.8894127133465105,869609,692983,1.2548778252857573,49481.57664789474,47534.16395303169,⬆️,2025-11-12 01:10:31
052460,아이크래프트,KOSDAQ,99264.64995850628,85.1632245541356,24.454302154869374,3.4825456892940934,39057,83943,0.4652800114363318,73165.12248641769,71027.08863354074,⬆️,2025-11-12 01:10:31
079160,CJ CGV,KOSPI,512148.6219374002,60.38181541501766,46.14998741046891,1.308382056054913,486651,546581,0.8903547690095338,36306.712122502504,37929.94939487095,⬇️,2025-11-12 01:10:31
081000,일진다이아,KOSPI,389466.1659527519,76.0764429350213,1.9888042429534794,38.25235349560788,43630,203282,0.2146279552542773,22949.484312645018,21867.790704039664,⬆️,2025-11-12 01:10:31
072870,메가스터디,KOSDAQ,11931.97721578532,46.692139205587964,32.50743216849838,1.4363527381543042,378380,16452,22.99902747386336,76014.83673656014,78015.1178022876,➡️,2025-11-12 01:10:31
073010,케이에스피,KOSDAQ,424045.60391265934,18.057090668078658,31.43734383636285,0.5743834708831996,88418,129554,0.6824798925544561,79016.75887477056,82279.26219328897,⬇️,2025-11-12 01:10:31
046440,KG모빌리언스,KOSDAQ,213288.8795609389,75.87161124974567,9.799285837670048,7.742565377375039,925498,963411,0.9606471173777339,35096.62406687363,34038.92863369371,⬆️,2025-11-12 01:10:31
078600,대주전자재료,KOSDAQ,507524.16133499076,55.291365189901526,49.3887480532451,1.1195133986853225,656431,664200,0.9883032219211081,32265.44979405708,31528.86131640108,➡️,2025-11-12 01:10:31
054450,텔레칩스,KOSDAQ,873354.3364687511,52.08176067305429,21.915554170947633,2.37647472962817,721762,324327,2.2254144736639256,99713.76504629204,96077.27179291697,⬆️,2025-11-12 01:10:31
078150,HB테크놀러지,KOSDAQ,513332.7639674844,97.44446149803733,34.10460179513271,2.857223259294711,916747,279024,3.2855489133551234,41099.662383658506,40495.555515855085,➡️,2025-11-12 01:10:31
067990,도이치모터스,KOSDAQ,706432.9822262458,12.5861257244769,6.4101808913098575,1.9634587444388094,691290,177696,3.8902957860615883,41232.61206084527,40743.025777082905,➡️,2025-11-12 01:10:31
014830,유니드,KOSPI,816865.1486550643,3.5182199787527666,14.70937611441246,0.2391821346729698,378771,41233,9.186113064778212,77047.89742241523,80173.52061808678,⬇️,2025-11-12 01:10:31
051360,토비스,KOSDAQ,647963.1932460689,42.08972128960991,13.924769528716041,3.0226511974084262,387732,776776,0.49915548369156615,99179.5441782083,95353.53377343348,⬆️,2025-11-12 01:10:31
041650,상신브레이크,KOSPI,134993.62935920642,1.183107704011187,10.392217785035857,0.11384554562691979,94364,189205,0.4987394624877778,1855.3933763320053,1798.8141616021626,⬆️,2025-11-12 01:10:31
078130,국일제지,KOSDAQ,362188.0411375041,22.989518411684262,44.235856031372215,0.5197032560052646,510485,666591,0.7658144199366628,23482.405194475086,22359.96765158434,⬆️,2025-11-12 01:10:31
068790,DMS,KOSDAQ,112046.20080539808,20.272721547985352,36.74064096906558,0.551779201812356,462647,352118,1.3138976138680782,95275.52538660355,96223.07001251726,➡️,2025-11-12 01:10:31
023810,인팩,KOSPI,604031.3531393366,46.82842668094409,24.067413506997678,1.9457191221370163,558964,220837,2.5311157097768944,30284.239665767363,30621.453809873772,➡️,2025-11-12 01:10:31
048870,시너지이노베이션,KOSDAQ,488831.0292443653,86.18405292887485,32.033619960073906,2.690425029587446,366925,854720,0.4292926338450019,34855.644668175635,36064.75239322833,⬇️,2025-11-12 01:10:31
065350,신성델타테크,KOSDAQ,637585.076534647,79.55815271861516,20.558134771516134,3.8699110402197183,497205,13563,36.65892501658925,82121.17689239496,79458.71495936516,⬆️,2025-11-12 01:10:31
078930,GS,KOSPI,547848.6493607358,48.47211426103999,8.521074365915744,5.688497973322262,795582,705299,1.128006703539917,19653.84391884272,19139.390665783852,➡️,2025-11-12 01:10:31
077500,유니퀘스트,KOSPI,875032.7242322188,27.151071857334003,13.095997449247761,2.0732343574863457,900766,878844,1.024944131154107,8705.586310551585,8459.573409851968,➡️,2025-11-12 01:10:31
058730,다스코,KOSPI,29431.373004501656,16.34679895195531,30.66613610704925,0.5330570142548104,903007,160549,5.624494702551869,85991.9413597342,84092.90807638117,➡️,2025-11-12 01:10:31
039340,한국경제TV,KOSDAQ,680831.2610514851,93.12248452536872,25.6448597178218,3.6312339217302716,584699,799034,0.7317573469964983,58114.71411698188,58621.80272538944,➡️,2025-11-12 01:10:31
034220,LG디스플레이,KOSPI,629225.561957784,10.807123993989977,29.516680308755383,0.366136160331835,528455,824603,0.6408599047056583,32960.64691579087,33896.4768782684,➡️,2025-11-12 01:10:31
064260,다날,KOSDAQ,669867.604242455,5.05948161382001,48.05325826769691,0.1052890437862602,37159,276867,0.1342124558000773,99602.9414243441,99249.47021922076,➡️,2025-11-12 01:10:31
078000,텔코웨어,KOSPI,333513.5782589191,90.59733626249438,25.02074096937325,3.6208894202370128,630042,959051,0.6569431656919184,99590.03407180343,94840.06156613686,⬆️,2025-11-12 01:10:31
011080,형지I&C,KOSDAQ,534110.7773118006,10.712988536081138,13.237533281281964,0.809288883996948,409445,351463,1.1649732688789431,87291.37372946895,91606.29550795036,⬇️,2025-11-12 01:10:31
050090,비케이홀딩스,KOSDAQ,921308.1701662424,96.61648635230436,36.24315186122764,2.665785986887724,761027,362013,2.1022090366920523,37559.9360768127,39149.48068236667,⬇️,2025-11-12 01:10:31
057030,YBM넷,KOSDAQ,999495.9374245289,81.87635293007577,41.81020707659004,1.9582862333135673,598378,654430,0.9143498922726647,42939.7883567448,44145.545773236016,➡️,2025-11-12 01:10:31
065770,CS,KOSDAQ,142915.29842063092,96.0812366859564,4.240184159739794,22.65968483120143,583192,111851,5.214007921252381,40468.00538287866,38514.3386592389,⬆️,2025-11-12 01:10:31
074430,아미노로직스,KOSDAQ,322483.15691484744,25.59753341398289,1.1894724534034378,21.520072483175767,814149,564653,1.4418572114201111,27747.030011811134,27792.670006287684,➡️,2025-11-12 01:10:31
066700,테라젠이텍스,KOSDAQ,831286.2381339476,96.4730309129924,1.4341665410372506,67.26766254302585,645778,238464,2.7080733360171765,85077.39957217619,87266.68985218275,➡️,2025-11-12 01:10:31
066900,디에이피,KOSDAQ,520554.4620723752,15.364990034272362,37.45503271171001,0.41022497971196864,368387,429311,0.8580888912699651,44640.66334273966,43775.05408781616,➡️,2025-11-12 01:10:31
078350,한양디지텍,KOSDAQ,536051.9973498472,20.81704802109998,21.883741857442093,0.9512563325188668,880322,232811,3.781273221626126,38154.026037487616,38743.09817604706,➡️,2025-11-12 01:10:31
077970,STX엔진,KOSPI,646313.627917825,97.74364956125997,35.601349037877526,2.745504094725935,660089,157287,4.196716829744353,68138.95580488932,66305.63486971258,➡️,2025-11-12 01:10:31
075970,동국알앤에스,KOSDAQ,375954.0212413235,27.613988096385942,25.337259617372766,1.089856934545996,690259,127181,5.4273751582390455,5259.015475133472,5409.803058020629,➡️,2025-11-12 01:10:31
069540,빛과전자,KOSDAQ,604004.5267188428,62.325942162671325,44.09132479839004,1.4135647419908577,344011,274784,1.2519324269244205,49846.30794974745,48804.21185008704,➡️,2025-11-12 01:10:31
073190,듀오백,KOSDAQ,338470.24634542316,49.4514013294502,33.156054134915195,1.4914742607255875,400313,110443,3.6246117906974638,65701.61270330171,63309.373164609075,⬆️,2025-11-12 01:10:31
054090,삼진엘앤디,KOSDAQ,250620.4743393562,32.8217668091836,23.27871392242467,1.4099475992772088,169926,716705,0.23709336477351212,47366.37785854581,48466.656134056175,➡️,2025-11-12 01:10:31
041910,폴라리스AI파마,KOSDAQ,657164.705297605,45.73172034651075,33.62437086954696,1.36007661002601,956706,134267,7.12539939076616,23934.08037476735,24567.901163201816,➡️,2025-11-12 01:10:31
034310,NICE,KOSPI,63975.84960292373,65.99727100064463,16.96229569721924,3.890821866256233,641748,658891,0.9739820395179172,71295.11184106235,73962.46930013585,⬇️,2025-11-12 01:10:31
019680,대교,KOSPI,656970.3438123078,70.07293262243807,1.628704835287985,43.02371498151038,454806,479195,0.9491042268804974,24792.68485905866,24514.997307347225,➡️,2025-11-12 01:10:31
067770,세진티에스,KOSDAQ,236113.07335901549,51.65589195048668,39.118189536779305,1.3205082485200217,601994,691838,0.8701372286575759,83094.39771701345,80477.4267796251,⬆️,2025-11-12 01:10:31
070590,한솔인티큐브,KOSDAQ,804394.8700140801,34.43085145705011,11.10231247316009,3.1012324270539953,703081,201396,3.491037557846233,50015.75551946915,49327.46513293136,➡️,2025-11-12 01:10:31
073570,리튬포어스,KOSDAQ,789634.0364910327,67.6900830970936,24.992585676300916,2.708406564002714,854342,378626,2.256427186722518,2543.9541031106673,2669.6043157088616,⬇️,2025-11-12 01:10:31
073640,테라사이언스,KOSDAQ,20190.593796528567,86.56120824335486,30.765253643204396,2.8136029446477515,311582,609725,0.5110205420476445,37304.0281120873,36390.308811341005,➡️,2025-11-12 01:10:31
065680,우주일렉트로,KOSDAQ,699522.8121140703,99.61223078226696,10.405068303445447,9.573433626503173,780104,238804,3.2667124503777156,75874.7008516948,78958.2330995869,⬇️,2025-11-12 01:10:31
057880,푸른소나무,KOSDAQ,248402.34587350648,72.9600523230569,4.631418332345206,15.753284866001774,520461,497131,1.046929280209844,39751.232367053344,40371.538872372585,➡️,2025-11-12 01:10:31
024110,기업은행,KOSPI,345017.4609196614,94.02264262216771,29.942502553114387,3.140106357355498,918870,661547,1.3889716074594851,62670.2261062805,65398.91701850104,⬇️,2025-11-12 01:10:31
074610,이엔플러스,KOSPI,381961.77720151783,95.6291604504379,35.62204786181047,2.684549771574463,956566,799720,1.1961261441504527,38916.48254433127,37867.744051490896,➡️,2025-11-12 01:10:31
067160,SOOP,KOSDAQ,818746.9381239407,54.31538470396699,10.298449343889375,5.274132336844986,592983,667393,0.8885064721985397,12133.974746901218,12503.34685220685,➡️,2025-11-12 01:10:31
060570,드림어스컴퍼니,KOSDAQ,522318.3030588703,25.339017772782917,37.61342307996203,0.6736695492700818,756808,84041,9.00522364084197,74788.81947026834,74614.17862365721,➡️,2025-11-12 01:10:31
066410,버킷스튜디오,KOSDAQ,445796.4903443119,21.58940312538082,12.972985876212908,1.6641815023453357,23271,932132,0.024965348255397306,94211.37439508362,93204.80382888202,➡️,2025-11-12 01:10:31
074600,원익QnC,KOSDAQ,780391.9953584758,48.74352583913294,36.77911888305247,1.325304338968098,824492,956640,0.8618623515638066,3477.933043891819,3424.5056573390543,➡️,2025-11-12 01:10:31
071280,로체시스템즈,KOSDAQ,396433.8616528866,37.963051855472926,40.489493850832716,0.9376025295681035,656642,283225,2.318446464824786,34350.478183202955,35166.326942557185,➡️,2025-11-12 01:10:31
069510,에스텍,KOSDAQ,705842.1475818121,42.6253277433415,48.07893292835056,0.886569754092998,534700,961951,0.5558495183226588,80279.21848917413,82861.60784973214,⬇️,2025-11-12 01:10:31
067170,오텍,KOSDAQ,735238.9949686445,23.782624748441428,48.676638335993744,0.4885839606317978,685487,196565,3.4873298908757917,76310.42692277383,73412.35876305905,⬆️,2025-11-12 01:10:31
054780,키이스트,KOSDAQ,519095.79993414634,94.81918238559756,5.188892149637506,18.273492616766294,607381,816347,0.7440230686215543,40562.04755522217,39992.606004949695,➡️,2025-11-12 01:10:31
041440,현대에버다임,KOSDAQ,548068.1471674293,39.554461987345206,49.07660639790521,0.8059738618975405,637398,238915,2.6678860682669567,87600.34422568306,85207.95723649222,➡️,2025-11-12 01:10:31
025750,한솔홈데코,KOSPI,152044.70030912358,52.26840698497221,14.055820518477338,3.7186307918674553,747794,442007,1.691814835511655,80381.44479178924,76442.28106248924,⬆️,2025-11-12 01:10:31
072020,중앙백신,KOSDAQ,456446.2273897798,71.72027594089504,26.79022883618781,2.6771057604411514,190163,772177,0.24626866638089454,18163.0160716428,18453.975384924393,➡️,2025-11-12 01:10:31
065510,휴비츠,KOSDAQ,198847.21997635867,6.126013143047722,44.65791002859912,0.1371764406154385,791114,292866,2.701283180703803,20807.21445311822,21020.232598093593,➡️,2025-11-12 01:10:31
072470,우리산업홀딩스,KOSDAQ,42650.22196299634,81.34582002175756,48.36831538665139,1.6817997354567211,701359,599519,1.1698695120588338,95589.44206448263,96802.91620861547,➡️,2025-11-12 01:10:31
068930,디지털대성,KOSDAQ,949155.5173926421,28.541749119094504,15.925063951859293,1.7922533438719521,305179,112204,2.719858472068732,28261.573216380606,27631.437548899514,➡️,2025-11-12 01:10:31
007660,이수페타시스,KOSPI,971181.2014558304,88.52045784553307,49.14155195969964,1.8013362280077676,362546,538946,0.6726944814508318,58185.23447414755,57113.299673477944,➡️,2025-11-12 01:10:31
035250,강원랜드,KOSPI,153141.15464487788,63.650025043112784,47.56800704521285,1.338084754793577,708259,844309,0.8388623122577161,9091.534551485991,8971.881964586308,➡️,2025-11-12 01:10:31
069330,유아이디,KOSDAQ,509801.6933266107,60.51739220078734,17.900481978438957,3.3807688683288104,972318,590093,1.6477368821524743,30080.993691958836,31066.26750239227,⬇️,2025-11-12 01:10:31
064760,티씨케이,KOSDAQ,106763.47235089519,84.77256104327333,22.766770808125717,3.723521519925744,303328,487074,0.6227554745274845,4292.939460676713,4081.243567996259,⬆️,2025-11-12 01:10:31
037270,YG PLUS,KOSPI,548676.9705635033,44.94373937902203,24.974048426089425,1.7996176916222777,168940,697242,0.24229750932961583,66424.91915410609,63310.76108898333,⬆️,2025-11-12 01:10:31
052710,아모텍,KOSDAQ,313328.54998444044,19.36317332351895,48.51959788544906,0.3990794270231562,809293,775549,1.0435098233638365,19099.993771219728,19789.598678105707,⬇️,2025-11-12 01:10:31
