Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
214180,헥토이노베이션,KOSDAQ,959525.9036399877,82.40720758048104,35.06717059371515,2.349981654785982,980579,501443,1.9555143854834947,48675.106739626564,46758.22477570163,⬆️,2025-11-09 01:13:13
214390,경보제약,KOSPI,783799.6022916085,34.539289492117696,48.66713016122704,0.7097046687917309,933780,69683,13.40039894952858,9839.710678373616,9356.094959925806,⬆️,2025-11-09 01:13:13
166480,코아스템켐온,KOSDAQ,386795.962860283,48.166322960557,8.483459717678663,5.6776745058603035,278892,47785,5.836392173276133,53714.28255271657,53762.6815653681,➡️,2025-11-09 01:13:13
210980,SK디앤디,KOSPI,772102.8880144006,20.097382036331183,36.512595643332126,0.5504232630473461,387573,484916,0.7992580158212969,55548.39870081847,58238.134706220044,⬇️,2025-11-09 01:13:13
177350,베셀,KOSDAQ,500882.1262770203,85.56866969573187,36.7856668038091,2.3261415961847227,927829,481749,1.925959368882966,97485.14320751153,100392.92541736773,➡️,2025-11-09 01:13:13
217270,넵튠,KOSDAQ,905636.9931929013,82.02198907432519,15.905963979393324,5.156681429719523,893143,659395,1.3544885842325163,11335.849698465629,11525.704669024795,➡️,2025-11-09 01:13:13
218150,미래생명자원,KOSDAQ,877907.346866701,70.19277136101222,34.15129107866628,2.0553475181751013,674000,261508,2.5773590100494057,5607.680031453862,5782.586372396238,⬇️,2025-11-09 01:13:13
160980,싸이맥스,KOSDAQ,170341.8502735904,45.91109821171918,48.59451879117288,0.9447793568862104,107995,524867,0.20575688698279754,53886.467085626595,55285.64540879805,➡️,2025-11-09 01:13:13
217500,러셀,KOSDAQ,908662.6581363095,3.8461484297926063,16.074542480739193,0.23926954278177004,940561,790415,1.1899584395539051,99347.64563929704,99895.53994021584,➡️,2025-11-09 01:13:13
087600,픽셀플러스,KOSDAQ,278278.63652033807,23.522473142552563,23.717232034765352,0.9917882958716554,906534,243581,3.7216942208136103,18503.365794957608,18025.056520747596,➡️,2025-11-09 01:13:13
217620,선샤인푸드,KOSDAQ,844540.0790196015,66.97745441577571,21.874927972059574,3.0618365693054956,94366,303842,0.3105758914172497,54489.47741622082,53621.2436993519,➡️,2025-11-09 01:13:13
187420,HLB제넥스,KOSDAQ,542264.5745789794,29.593514883442776,22.148604540249064,1.3361345104006266,895643,457630,1.957133492122457,85438.12250943028,89019.27896828088,⬇️,2025-11-09 01:13:13
215380,우정바이오,KOSDAQ,140886.85396957927,96.94007918943728,30.24489046826464,3.205172103074884,586224,195084,3.0049824690902383,92785.82215782968,89087.12918586089,⬆️,2025-11-09 01:13:13
215480,토박스코리아,KOSDAQ,64894.47749521477,65.32121833898123,4.646198103750924,14.059068700976551,187075,182811,1.0233246358260717,98382.01351109223,101692.04284398616,⬇️,2025-11-09 01:13:13
215790,이노인스트루먼트,KOSDAQ,974667.3252899871,50.47885665032181,46.296541133311074,1.0903375374192155,993440,147090,6.753960160445986,94665.27886186847,93334.426133729,➡️,2025-11-09 01:13:13
215360,우리산업,KOSDAQ,240497.27701602405,19.672291510295405,8.56769305205403,2.2961013414899525,161796,960025,0.168533111116898,54391.297089916385,51725.95472331358,⬆️,2025-11-09 01:13:13
215200,메가스터디교육,KOSDAQ,801000.0844272301,91.49306874735608,48.61877759916451,1.881846341380009,617882,977009,0.6324220145362018,58176.32455891893,57089.344110256585,➡️,2025-11-09 01:13:13
215090,솔디펜스,KOSDAQ,914248.0328164964,53.80202396770266,38.748359220240836,1.388498120962972,583901,19534,29.89152247363571,33291.8608615554,33453.73279009946,➡️,2025-11-09 01:13:13
215100,로보로보,KOSDAQ,810266.3576178737,58.68694688344766,4.967923664823957,11.813174042706892,374908,504102,0.7437145657029728,35749.88177577425,35243.738906708226,➡️,2025-11-09 01:13:13
214680,디알텍,KOSDAQ,504318.6949261662,96.16878190953982,46.84859539896807,2.052756994965491,371574,162791,2.282521761031015,67247.57162803867,69988.33873839251,⬇️,2025-11-09 01:13:13
195990,에이비프로바이오,KOSDAQ,313177.75301517226,88.79488188975954,13.071096335384627,6.793223736664219,780770,741871,1.0524336441241133,21269.166236534948,22192.47289783892,⬇️,2025-11-09 01:13:13
215000,골프존,KOSDAQ,588513.9480844514,56.435942588071846,8.560504421316285,6.592595460559801,728010,363683,2.0017707728983756,1382.2564221243197,1440.2786582006909,⬇️,2025-11-09 01:13:13
214150,클래시스,KOSDAQ,41085.20576758475,23.126022916233197,12.797436055983935,1.8070825136430146,884285,895811,0.9871334466756939,66934.6502727843,69883.72271832843,⬇️,2025-11-09 01:13:13
214270,FSN,KOSDAQ,158360.54624016443,10.588657287229479,32.02876924624118,0.3305983194615615,754216,805488,0.9363466618993703,60713.95303528164,61036.27452442835,➡️,2025-11-09 01:13:13
145210,다이나믹디자인,KOSPI,525023.2950803501,30.95315312509979,44.799771448108096,0.6909221213539684,724796,580336,1.24892476082821,95624.59972149337,100038.08352170355,⬇️,2025-11-09 01:13:13
189690,포시에스,KOSDAQ,378073.92723795085,93.98269431772206,2.8406409366679823,33.085031305632725,599591,72926,8.221909881249486,19506.052553084708,18620.7072357818,⬆️,2025-11-09 01:13:13
213420,덕산네오룩스,KOSDAQ,279904.91826484504,29.03937557501098,10.167833731411347,2.8560041737602417,536469,784699,0.6836621430637735,25129.99820832773,25258.845259278467,➡️,2025-11-09 01:13:13
213500,한솔제지,KOSPI,125191.9471915316,40.93634984110389,17.69276915760487,2.313733337978258,355170,778998,0.45593185091617694,10455.744602841276,10734.93806028197,➡️,2025-11-09 01:13:13
210540,디와이파워,KOSPI,884709.5675618347,40.815649767836724,29.882969703284868,1.3658498527122653,309964,964755,0.32128778809127706,9376.01315901526,9664.233118312277,➡️,2025-11-09 01:13:13
060480,국일신동,KOSDAQ,978786.9758348058,11.07020143628101,23.39983924698009,0.47308878148424444,470510,288573,1.6304713192155884,99449.88178431228,100081.28453625791,➡️,2025-11-09 01:13:13
193250,링크드,KOSDAQ,868617.1650117413,93.47763745613487,30.01740848968429,3.1141141810512782,682591,730123,0.9348986403660753,44917.85635133123,43595.73648563182,⬆️,2025-11-09 01:13:13
206640,바디텍메드,KOSDAQ,546779.2399761014,96.24282532668782,1.4717605153511677,65.39299316894903,359155,216803,1.656596080312542,34551.673043996656,33915.27926297747,➡️,2025-11-09 01:13:13
204630,스튜디오산타클로스,KOSDAQ,123214.31547121954,22.353885945106427,12.221178034527822,1.8291105719883323,46386,623805,0.07435977589150455,18262.452664711356,18638.148185435486,➡️,2025-11-09 01:13:13
208640,썸에이지,KOSDAQ,262643.01084552176,95.64027724585492,27.06302524935401,3.5339832248849503,943129,781726,1.2064700419328511,8502.679645314125,8673.69670898585,➡️,2025-11-09 01:13:13
200470,에이팩트,KOSDAQ,347207.5716719095,31.323089510870673,42.615958921366534,0.7350084405860006,767931,27513,27.911569076436592,66333.29277805443,65046.36881929158,➡️,2025-11-09 01:13:13
200670,휴메딕스,KOSDAQ,988442.5543784512,63.486889174400105,17.380301914020535,3.6528070391680476,139159,555178,0.2506565461887899,22130.364686868466,21733.30538622563,➡️,2025-11-09 01:13:13
189860,서전기전,KOSDAQ,584924.0944876018,4.224683496620479,20.11088807463283,0.21006946490589576,376905,18498,20.37544599416153,60640.2235718487,58097.481853475234,⬆️,2025-11-09 01:13:13
067390,아스트,KOSDAQ,77273.30769476428,34.01527099105859,46.83970788513111,0.7262058737530357,51098,848776,0.060201984976012514,76639.19063156581,74289.98320526465,⬆️,2025-11-09 01:13:13
080580,오킨스전자,KOSDAQ,671891.9640870854,8.537044743840863,42.87769637684622,0.19910222482126705,257940,545712,0.47266690122262295,25918.239576407756,27063.84935407397,⬇️,2025-11-09 01:13:13
208350,지란지교시큐리티,KOSDAQ,503709.83021591563,79.7160877952648,11.00905185893704,7.240958514565635,153151,81916,1.8696103325357682,76666.60068254948,73158.82665372977,⬆️,2025-11-09 01:13:13
208710,포톤,KOSDAQ,969323.1932255743,40.38792409360311,5.609127756879145,7.200392974481739,849862,820938,1.0352328677683333,83008.37409732917,82670.03293516493,➡️,2025-11-09 01:13:13
160550,NEW,KOSDAQ,307323.5382960638,97.08573331841097,42.75791730206757,2.270590792169299,501485,523743,0.9575020573067325,94058.67580593759,96852.6178304466,➡️,2025-11-09 01:13:13
124500,아이티센글로벌,KOSDAQ,719521.3063544349,74.42736345129613,40.532134430523804,1.836255714064903,733428,315935,2.321452197445677,94896.44805067834,93320.09093184365,➡️,2025-11-09 01:13:13
028260,삼성물산,KOSPI,317361.50778266974,80.74984058847767,38.456761607125316,2.0997566413266644,759530,908016,0.8364720445454705,68012.78707503575,66062.56048430245,➡️,2025-11-09 01:13:13
142280,녹십자엠에스,KOSDAQ,664097.1491692975,63.68719978177526,31.657526956070615,2.011755367693454,812577,755107,1.0761084190717343,2041.1614638802093,2045.0167311813154,➡️,2025-11-09 01:13:13
187220,디티앤씨,KOSDAQ,609656.1450289092,51.97537382654005,49.73575878232893,1.0450302779940064,844763,442443,1.9093148721982267,54612.6283248073,53004.63974887814,⬆️,2025-11-09 01:13:13
208370,셀바스헬스케어,KOSDAQ,10923.217902731663,97.58967449137803,6.328581494311414,15.420465799342029,99278,866093,0.1146274129914455,47647.89324140193,49157.974726024855,⬇️,2025-11-09 01:13:13
208140,정다운,KOSDAQ,834894.2346713833,23.952533125580192,36.0733066691195,0.6639960496353587,867442,101271,8.565551836162376,30286.590447987495,31694.039926229423,⬇️,2025-11-09 01:13:13
149980,하이로닉,KOSDAQ,928157.4875232906,67.91420965341177,32.569853016846565,2.085186249329512,215944,849019,0.2543453091155793,44742.44024773165,45519.108347064524,➡️,2025-11-09 01:13:13
084650,랩지노믹스,KOSDAQ,180460.9571368345,43.04264180432966,2.871760156717211,14.988243953329622,74507,973678,0.07652119078381149,81465.04625057847,84683.98567933797,⬇️,2025-11-09 01:13:13
200710,에이디테크놀로지,KOSDAQ,2515.177974722579,89.22804168775775,3.445052889859578,25.900340151641252,964633,88069,10.95315037073204,3658.8958301497587,3663.5168366078624,➡️,2025-11-09 01:13:13
200780,비씨월드제약,KOSDAQ,387289.37455642555,64.37273766113816,40.57973742892969,1.5863271115018651,491207,325839,1.5075144473190747,89076.85513642209,85937.33521552697,⬆️,2025-11-09 01:13:13
207760,미스터블루,KOSDAQ,794812.6492517615,41.96697310622072,5.229672434706459,8.024780448524654,546025,779831,0.7001837577628999,71045.1720538711,69426.26027635223,➡️,2025-11-09 01:13:13
196170,알테오젠,KOSDAQ,798081.1092045552,22.36229981510836,40.312092523998224,0.5547293235099577,752217,99095,7.590867349513093,30598.2316296666,31051.268326471145,➡️,2025-11-09 01:13:13
206400,베노티앤알,KOSDAQ,512584.386891477,94.93881624247238,28.04330258073565,3.385436361111427,619390,920716,0.672726443333232,80609.4230975989,79278.44297561838,➡️,2025-11-09 01:13:13
140520,대창스틸,KOSDAQ,898533.6108986468,78.95599733250418,4.634215935054308,17.037617245079648,431859,971288,0.44462507515793465,19892.906372135156,19211.272770481777,⬆️,2025-11-09 01:13:13
173940,에프엔씨엔터,KOSDAQ,349734.06549058517,22.827089405783898,45.497987617455756,0.501716462664517,196834,519565,0.37884384052043535,57609.528969366926,55891.20048659046,⬆️,2025-11-09 01:13:13
205470,휴마시스,KOSDAQ,244044.07045445725,52.850828914362815,24.507629788202788,2.156505111718456,471803,81205,5.810024013299674,72338.1457856073,75865.96848569663,⬇️,2025-11-09 01:13:13
112610,씨에스윈드,KOSPI,649269.0703153777,48.1515318413687,31.738647401214166,1.5171261469550419,103402,774532,0.13350255380023032,6039.1004116124,5963.244788666723,➡️,2025-11-09 01:13:13
200230,텔콘RF제약,KOSDAQ,694528.5352593863,84.18302767985442,43.20771009041185,1.948333468811515,354214,932954,0.3796693084546505,17350.410467568654,18204.30779833317,⬇️,2025-11-09 01:13:13
204840,지엘팜텍,KOSDAQ,646098.6994057155,31.10028187807654,26.07712220777831,1.1926270709733422,516005,500425,1.0311335364939802,69552.0284259871,69025.3186916556,➡️,2025-11-09 01:13:13
204620,글로벌텍스프리,KOSDAQ,559712.2440470175,86.78611805364359,5.968688472893084,14.54023248956357,604305,728125,0.8299467811158798,88502.35636972451,91542.16424230915,⬇️,2025-11-09 01:13:13
196490,디에이테크놀로지,KOSDAQ,3133.5279338024066,98.64678631036928,44.224000810762135,2.230616509177593,299021,569224,0.525313409132433,55589.992961403244,54104.70099237821,➡️,2025-11-09 01:13:13
018260,삼성에스디에스,KOSPI,318719.1741280711,81.801189388579,19.056102167582484,4.292650651702323,169328,187085,0.9050859235107037,28134.770590502405,28858.350689139734,➡️,2025-11-09 01:13:13
205500,넥써쓰,KOSDAQ,346152.79155385774,98.45244197429967,4.3994371498745,22.37841765215538,584761,392637,1.4893171046029794,54326.2156278521,52472.78853901497,⬆️,2025-11-09 01:13:13
205100,엑셈,KOSDAQ,410672.5610592771,34.2510103505124,25.92608019456965,1.321102538195745,169363,703118,0.2408742202589039,4566.430679892803,4381.126676253031,⬆️,2025-11-09 01:13:13
191420,테고사이언스,KOSDAQ,343804.3952726608,36.32095252251259,38.83624397259512,0.9352334007413938,778466,92058,8.456255838710378,75342.84471766168,78454.62628082206,⬇️,2025-11-09 01:13:13
192440,슈피겐코리아,KOSDAQ,795436.6587381592,24.430081373038817,9.21451438271966,2.6512608650167726,275701,533320,0.5169522988074702,21745.960949309505,21487.925501953774,➡️,2025-11-09 01:13:13
143540,영우디에스피,KOSDAQ,970835.4366388924,43.18376559762064,19.438449916613806,2.221564259643564,335985,471441,0.7126766657969926,99656.0621167364,101776.00575467169,➡️,2025-11-09 01:13:13
203650,드림시큐리티,KOSDAQ,718813.2326211137,86.32420805246201,25.97024788686649,3.3239655019279715,277478,840200,0.3302523208759819,69225.24814461019,66016.42217050839,⬆️,2025-11-09 01:13:13
041920,메디아나,KOSDAQ,570823.5060718392,89.74853520183918,48.9630147154439,1.8329863004438476,535974,892492,0.6005364753969783,64316.269319915045,63742.77564139619,➡️,2025-11-09 01:13:13
204320,HL만도,KOSPI,238860.00953891414,25.478021977648922,32.714591259108914,0.7787968914499254,540424,217928,2.4798282001394956,93473.2548206278,92213.11492945733,➡️,2025-11-09 01:13:13
194480,데브시스터즈,KOSDAQ,251867.34290859057,13.553846604358704,44.482530530327644,0.30470043953812065,642823,863122,0.7447649347369202,28436.265023657583,28279.290441651807,➡️,2025-11-09 01:13:13
203690,아크솔루션스,KOSDAQ,133193.7288580048,64.22960447587474,13.439814697794171,4.7790543188379315,383934,636437,0.6032553104234983,37673.30803226481,39495.43780067924,⬇️,2025-11-09 01:13:13
192410,오늘이엔엠,KOSDAQ,683598.0669451344,53.301481631105055,49.74520748257917,1.0714897842123043,154340,210470,0.7333111607354967,38588.27893540017,40093.77023588715,⬇️,2025-11-09 01:13:13
198440,강동씨앤엘,KOSDAQ,594201.4615373203,80.88110666861273,5.419358483174269,14.924479884423222,363103,693701,0.5234286818095981,95069.88215154641,95805.87438294882,➡️,2025-11-09 01:13:13
200880,서연이화,KOSPI,273221.57274350966,20.564737201964274,3.1479879486522258,6.532660714526822,978490,289365,3.381507784286282,46712.685818625316,45750.41429725214,➡️,2025-11-09 01:13:13
187270,신화콘텍,KOSDAQ,756928.5489406964,46.247332869454745,9.519764225443295,4.85803343173672,670041,527828,1.269430572080299,24522.852401710446,23591.44179158143,⬆️,2025-11-09 01:13:13
192400,쿠쿠홀딩스,KOSPI,592907.068672567,86.61968552623541,43.517019195080536,1.9904783721038388,268250,824721,0.32526151268125825,80547.17486117268,82236.90269103523,➡️,2025-11-09 01:13:13
177830,파버나인,KOSDAQ,531823.535358859,77.82930967343728,30.84980148819386,2.522846369148351,38967,668157,0.05832012535975826,3377.703555075989,3338.8604934625178,➡️,2025-11-09 01:13:13
090410,덕신이피씨,KOSDAQ,851793.0671966699,64.67619089942377,10.094853861659924,6.406847665726277,468358,610227,0.767514383991531,15207.607204857297,14536.396013478727,⬆️,2025-11-09 01:13:13
004650,창해에탄올,KOSDAQ,376207.9102862661,57.492978671616115,9.581835777738396,6.000204971701801,582473,140328,4.150796704862893,3880.2995623718716,3716.3471006113396,⬆️,2025-11-09 01:13:13
192390,윈하이텍,KOSDAQ,835986.393141697,47.5392838384169,17.666507368033834,2.6909271226091653,291136,616194,0.4724745778115334,59227.42505497989,58679.80399308909,➡️,2025-11-09 01:13:13
059120,아진엑스텍,KOSDAQ,588936.2743496223,98.2961883378991,22.102834432572344,4.44722094977297,313482,782115,0.4008131796474943,67909.77835449595,68946.64236881881,➡️,2025-11-09 01:13:13
200130,콜마비앤에이치,KOSDAQ,159742.8484839959,16.878514176173837,40.900032764392115,0.4126772776296747,583099,66477,8.77143974607759,85359.3629448789,84343.49706551664,➡️,2025-11-09 01:13:13
133820,화인베스틸,KOSPI,273709.05021108116,81.6380476460518,39.34331145884337,2.0750171914596596,615179,600149,1.0250437807944361,77803.3161198637,74553.68406589082,⬆️,2025-11-09 01:13:13
105550,엣지파운드리,KOSDAQ,68312.19805799067,39.51791852292862,5.355276134504221,7.3792494598576095,89570,834586,0.1073226725586099,6537.706343365604,6295.136519757794,⬆️,2025-11-09 01:13:13
196450,코아시아씨엠,KOSDAQ,195428.34204616997,23.69421240436952,26.12599820797765,0.9069208462677772,254043,16357,15.53114874365715,21937.951088600174,22278.274787594277,➡️,2025-11-09 01:13:13
071850,캐스텍코리아,KOSDAQ,928262.4783396423,81.36194241402129,1.4360794901899334,56.65559808479717,210701,779899,0.27016447001470706,18516.61602011722,18144.367531519103,➡️,2025-11-09 01:13:13
027410,BGF,KOSPI,927381.4745857439,39.99434478674591,49.97113319112775,0.800348966147656,762966,322779,2.3637411355757343,24336.634097324815,24996.847949443214,➡️,2025-11-09 01:13:13
187790,나노,KOSDAQ,888249.8647812381,70.1482389683258,3.9795389256663394,17.627227746385238,388934,775340,0.501630252534372,31415.915691897717,31958.26764473439,➡️,2025-11-09 01:13:13
192250,케이사인,KOSDAQ,699609.5386175452,42.51987005007288,19.405374082349375,2.1911389015039835,707271,135845,5.20645588722441,57936.00283773874,59342.100617876924,➡️,2025-11-09 01:13:13
192820,코스맥스,KOSPI,420771.15191114706,39.15507237184602,24.2334520022897,1.6157447303894819,359160,148867,2.41262334835793,61408.050545983795,60019.346035219925,➡️,2025-11-09 01:13:13
138080,오이솔루션,KOSDAQ,461621.52507559676,67.97203718004363,13.975188759412454,4.8637652306673615,778549,403265,1.930613864332387,97617.39294378352,95844.25995944111,➡️,2025-11-09 01:13:13
053300,한국정보인증,KOSDAQ,201062.33085512242,66.28049075094728,17.867304558320576,3.7095965166207066,456990,724831,0.6304780010788722,36742.90895578738,36353.15798270167,➡️,2025-11-09 01:13:13
154040,다산솔루에타,KOSDAQ,40579.09481404283,86.6756265725861,10.592411648216068,8.182803827038168,537201,93976,5.7163637524474336,20839.851916302738,20243.542135561762,➡️,2025-11-09 01:13:13
090850,현대이지웰,KOSDAQ,292573.3501583436,13.207906667647427,17.004635539899557,0.7767238901802093,985811,770916,1.2787528083474724,38973.91877255392,38384.04077700281,➡️,2025-11-09 01:13:13
184230,SGA솔루션즈,KOSDAQ,499181.78311695025,87.39118654134951,16.334706207937565,5.350031119560834,986894,187599,5.260657039749679,87731.53140051855,89589.35641526572,➡️,2025-11-09 01:13:13
049080,기가레인,KOSDAQ,119589.99356889243,18.847430498935605,43.1932570650233,0.43635122191787035,354879,623350,0.5693093767546322,59431.21446041005,58982.45759778944,➡️,2025-11-09 01:13:13
150840,인트로메딕,KOSDAQ,156662.39984639693,4.829438746018947,36.92168127526088,0.13080224353853787,97846,786950,0.12433572653917022,19850.17986429395,19573.793008927434,➡️,2025-11-09 01:13:13
085810,알티캐스트,KOSDAQ,743384.0960942428,78.95569522941815,47.156805281859484,1.674322396470552,368942,405426,0.9100107047895301,38647.614956973455,36965.09188114858,⬆️,2025-11-09 01:13:13
185750,종근당,KOSPI,396962.0024615208,76.99299514690532,36.446812760958075,2.1124753939905663,941019,624581,1.5066404517588592,77147.92655255718,78780.53615242455,➡️,2025-11-09 01:13:13
170030,현대공업,KOSDAQ,153426.61635021341,7.180708530763788,40.87181477244956,0.17568851715397976,393791,647533,0.6081404345415601,48085.81220184356,46055.10777175583,⬆️,2025-11-09 01:13:13
067570,엔브이에이치코리아,KOSDAQ,876187.2660795754,4.352733346302582,18.3789987056991,0.23683190885436284,967809,736039,1.3148882056521463,6390.732414656223,6190.922714940412,⬆️,2025-11-09 01:13:13
134580,탑코미디어,KOSDAQ,940897.6100607949,95.05166221634592,5.3238236997918165,17.854021390690086,482165,589917,0.8173437958221241,2131.9470651936567,2133.7456824731553,➡️,2025-11-09 01:13:13
006880,신송홀딩스,KOSPI,331479.1717928206,14.410540058248948,12.240301506230637,1.1773027037702954,974645,990977,0.9835192945951319,94266.20910355588,92881.35598570718,➡️,2025-11-09 01:13:13
182360,큐브엔터,KOSDAQ,125388.17182889905,58.51625226981801,44.553738203182334,1.3133859161931867,94786,326968,0.2898938122385065,99562.3690730271,100225.86566136165,➡️,2025-11-09 01:13:13
171120,라이온켐텍,KOSDAQ,353867.47979526274,99.91898396158756,34.99828694135721,2.854967848255283,964462,521169,1.8505743818224032,36469.60229005205,36424.52947641944,➡️,2025-11-09 01:13:13
171010,램테크놀러지,KOSDAQ,400246.3694625193,6.800468350301043,43.23561840647999,0.1572885644046163,756951,630384,1.2007776212594228,28196.717237630386,27742.000944208106,➡️,2025-11-09 01:13:13
138360,협진,KOSDAQ,203479.9945739668,82.10163157558094,26.25901771617421,3.1266071131446225,887010,458430,1.9348864603101892,25854.501117637894,26266.268205076078,➡️,2025-11-09 01:13:13
183190,아세아시멘트,KOSPI,558729.3806299423,51.44534598937224,12.50941706828347,4.112529441504305,81811,373779,0.2188753247239679,56376.690976236154,57346.14866021759,➡️,2025-11-09 01:13:13
076610,해성옵틱스,KOSDAQ,48043.116881363676,18.453443169640522,22.200984485627973,0.831199318281878,720844,856532,0.8415844358412762,44963.75962757396,44149.860996048636,➡️,2025-11-09 01:13:13
168330,내츄럴엔도텍,KOSDAQ,866802.6415011588,96.5288441587856,5.761841903364413,16.753122660727843,942886,660793,1.426900708693948,76258.39477828743,74735.87581929706,➡️,2025-11-09 01:13:13
064350,현대로템,KOSPI,838404.8975222117,63.362117605536916,16.280344278648947,3.891939661781841,32948,466364,0.0706486778567814,89444.67295170495,89912.02282029462,➡️,2025-11-09 01:13:13
131970,두산테스나,KOSDAQ,81596.77153984805,32.36672152117836,36.352646123341735,0.8903539349339402,111897,441756,0.2533004645098199,90160.0680823936,86153.45435035361,⬆️,2025-11-09 01:13:13
150900,파수,KOSDAQ,764839.5791709753,22.318227573446563,10.373559397580859,2.15145320116943,289663,297790,0.9727089559756875,21335.890759460875,21350.952148558914,➡️,2025-11-09 01:13:13
170920,엘티씨,KOSDAQ,539139.8007856596,16.266242866858768,4.903450208666602,3.3173056061850086,163224,937206,0.17416021664393955,26271.901939566178,26547.15562070984,➡️,2025-11-09 01:13:13
119850,지엔씨에너지,KOSDAQ,479894.0249108614,18.265589847613622,44.86758508462846,0.40709990994971945,294435,389859,0.7552345848114318,12229.626997158311,12096.878140821747,➡️,2025-11-09 01:13:13
180640,한진칼,KOSPI,773919.158651808,9.660120806497549,22.139124963055004,0.4363370649299835,849745,260103,3.266955782901389,55074.33626036282,56944.869481898415,⬇️,2025-11-09 01:13:13
092040,아미코젠,KOSDAQ,712733.2925254975,25.531903683465423,25.478955445577576,1.0020781165068144,357862,470904,0.7599468256799687,68946.3506320938,70269.59952025514,➡️,2025-11-09 01:13:13
181710,NHN,KOSPI,729926.7102762297,26.461404721866757,49.42404349700748,0.5353953834932372,366278,533196,0.6869481391458301,67298.147627875,69660.17361825934,⬇️,2025-11-09 01:13:13
130500,GH신소재,KOSDAQ,640142.8516740148,36.87660877431424,16.317217614163116,2.259981428592695,653963,691558,0.9456372422848119,84532.49301591734,85839.9456323577,➡️,2025-11-09 01:13:13
170790,파이오링크,KOSDAQ,278887.64388750953,76.47835420307426,11.091510209665072,6.895215598001389,747923,935565,0.7994345662781314,53950.71883930547,56010.53705062123,⬇️,2025-11-09 01:13:13
151860,KG에코솔루션,KOSDAQ,474463.2326867898,95.99889492708205,46.212381799385184,2.077341422128544,469623,78049,6.017027764609412,56882.628058335446,55702.12384688919,➡️,2025-11-09 01:13:13
175330,JB금융지주,KOSPI,206780.45411280822,13.15181313346041,36.83269287167841,0.35706900875480574,573842,489735,1.171739818473256,64195.10803225226,64205.16614699306,➡️,2025-11-09 01:13:13
089600,KT나스미디어,KOSDAQ,261277.567602761,13.620094117013224,20.319764781831132,0.6702879813447249,528091,255023,2.0707583237590335,75597.80264418034,75571.24666800526,➡️,2025-11-09 01:13:13
950130,엑세스바이오,KOSDAQ,953010.3194118993,20.128018110882973,15.237193841835541,1.3209793299090997,874593,141200,6.194001416430595,46287.055306427916,47593.576692524526,➡️,2025-11-09 01:13:13
155660,DSR,KOSPI,709455.5958228322,55.334131991201474,48.87300518982345,1.132202363580527,844542,440563,1.9169607978881567,11592.617514830634,12007.012207906706,⬇️,2025-11-09 01:13:13
141080,리가켐바이오,KOSDAQ,73019.82928782847,85.75655735655504,9.408789616345722,9.114515347178314,110168,135934,0.8104521311813085,72681.61144623229,71143.7058527585,➡️,2025-11-09 01:13:13
170900,동아에스티,KOSPI,417605.4855385591,83.15344135245539,15.515038789631776,5.359538089458357,188539,59264,3.1813411177105833,42536.281994300516,42016.89793132305,➡️,2025-11-09 01:13:13
097800,윈팩,KOSDAQ,648130.2053189346,58.585768323165105,8.826479917118913,6.63750089200773,519446,456254,1.138501799436279,54989.54479610294,52321.83186224651,⬆️,2025-11-09 01:13:13
104540,코렌텍,KOSDAQ,119481.5307307583,71.00823672998771,18.060479464414563,3.9316916735183405,458685,91745,4.999564008937817,43186.727012917436,41957.39170469081,➡️,2025-11-09 01:13:13
159580,제로투세븐,KOSDAQ,99179.07197613505,87.2199135879649,19.110300617129752,4.564026246127403,73141,237372,0.30812817012958565,86358.99171600008,86961.40921578629,➡️,2025-11-09 01:13:13
114810,한솔아이원스,KOSDAQ,502025.0378050362,26.511349705642235,13.73229843785954,1.9305835673182887,944644,924546,1.0217382369292605,65687.09089902704,67839.81745880672,⬇️,2025-11-09 01:13:13
153490,우리이앤엘,KOSDAQ,890201.6068164075,36.101294823323165,24.79874264089588,1.455771179454402,658195,57564,11.434142867069696,29487.391704359496,30185.451584922423,➡️,2025-11-09 01:13:13
099190,아이센스,KOSDAQ,503707.54970214353,79.49756819668342,25.6183471623039,3.10314977359898,828985,807370,1.0267721119189468,77469.45954239901,75530.24777891375,➡️,2025-11-09 01:13:13
159910,에코글로우,KOSDAQ,933198.9377251838,93.82431635640242,31.570372818944808,2.971910306364838,932104,19822,47.02371102815054,54376.22305584223,56041.31056666078,➡️,2025-11-09 01:13:13
046970,우리로,KOSDAQ,864049.4032628983,18.53383827382137,1.2173921992786854,15.224213104702674,978267,555793,1.760128321155538,82910.70344181765,82590.03400866021,➡️,2025-11-09 01:13:13
113810,디젠스,KOSDAQ,97452.20786336676,31.38256717553907,24.84352905409247,1.2632089067221077,250963,927655,0.2705348432337453,36393.85426845002,34923.19918128313,⬆️,2025-11-09 01:13:13
013870,지엠비코리아,KOSPI,220725.99008363963,92.22298235255624,29.539172356946303,3.122057085355998,969228,685365,1.4141778468407344,45542.7841528884,46389.753649753206,➡️,2025-11-09 01:13:13
155650,와이엠씨,KOSDAQ,746641.3315095803,87.19195257404459,1.4589352406349274,59.76410065747588,851203,38373,22.182341750710133,12463.619410390416,12618.785912664935,➡️,2025-11-09 01:13:13
