Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
136480,하림,KOSDAQ,13007.963771206532,36.04875122884608,9.042347304729253,3.986658553801861,256694,788793,0.32542631590290483,96591.82410251943,97450.80243783354,➡️,2025-10-22 01:10:00
023350,한국종합기술,KOSPI,856106.0551384656,94.95622754122311,32.868426965297935,2.8889799819588777,716421,337228,2.1244410309938675,43832.69015432862,45857.796928457225,⬇️,2025-10-22 01:10:00
134060,이퓨쳐,KOSDAQ,821990.5209190567,41.38786157972872,20.82331553699812,1.9875730887423886,833775,49651,16.792713137701153,34754.576891151926,34192.54683139409,➡️,2025-10-22 01:10:00
104480,티케이케미칼,KOSDAQ,549838.4908854817,13.070170869600842,3.6150778286479612,3.6154604379538586,904771,177606,5.094259202954855,37292.67224652419,36985.101905783464,➡️,2025-10-22 01:10:00
138930,BNK금융지주,KOSPI,970790.4686780445,19.740956253929898,47.99043236173163,0.4113519150052848,728207,884847,0.8229750454033297,57033.482840508834,58224.159105859806,➡️,2025-10-22 01:10:00
020150,롯데에너지머티리얼즈,KOSPI,425096.4491033634,75.08420011531068,42.60789264702943,1.7622134175308821,206891,252263,0.8201400918882278,21099.993897655233,21870.06233260605,⬇️,2025-10-22 01:10:00
008470,부스타,KOSDAQ,386975.85042377585,12.859128191542913,18.403955124076614,0.6987154720193928,533795,356175,1.49868744297045,68062.84438009022,68609.14772799364,➡️,2025-10-22 01:10:00
011210,현대위아,KOSPI,984099.2898164615,44.971222749061276,3.118672080985413,14.419990810592573,892044,548264,1.6270336917981119,56818.724553089676,58826.858159753996,⬇️,2025-10-22 01:10:00
136490,선진,KOSPI,593846.3952754554,61.169786918649336,28.587559506875166,2.1397344849929674,624471,587734,1.0625061677561618,67844.851226596,68630.68248255103,➡️,2025-10-22 01:10:00
134380,미원화학,KOSPI,595002.7448429681,66.2489153180046,9.74761041295408,6.796426253347503,340588,314674,1.0823518943414454,43098.696041509116,44854.698351600615,⬇️,2025-10-22 01:10:00
121600,나노신소재,KOSDAQ,920971.3552589471,61.386730474391065,45.97539443445953,1.3352083484982658,309734,491607,0.6300439171940188,52103.801150267784,50507.76496368443,⬆️,2025-10-22 01:10:00
093320,케이아이엔엑스,KOSDAQ,979792.5225259805,48.417343073375804,36.33821248752452,1.3324084967029746,443175,379965,1.1663574276578106,9684.635518472052,9358.081183891396,⬆️,2025-10-22 01:10:00
130740,티피씨글로벌,KOSDAQ,428068.35878021765,69.55357476449568,7.337343349721978,9.47939485033519,313329,668381,0.46878801162809836,63699.9535632969,62253.15144714256,➡️,2025-10-22 01:10:00
061970,LB세미콘,KOSDAQ,804989.0260339986,74.2735323139141,41.99781032559133,1.7685096374811615,816958,705642,1.1577513810119011,68034.04739420112,68843.33822781302,➡️,2025-10-22 01:10:00
131180,딜리,KOSDAQ,994835.8960420064,30.314059464765144,46.70380290348652,0.6490704734988968,126642,376254,0.3365864548948317,79539.61196394116,82168.54914596598,⬇️,2025-10-22 01:10:00
126880,제이엔케이글로벌,KOSDAQ,882308.0307254338,84.01641164850037,26.611916255290737,3.1570974011237163,711820,569419,1.2500812231414828,31696.553146938317,30870.732082566486,➡️,2025-10-22 01:10:00
033560,블루콤,KOSDAQ,900771.686148325,80.10815164537625,10.495222704239326,7.632820560636435,495187,955999,0.5179785752913968,18785.556189312225,19150.97550217009,➡️,2025-10-22 01:10:00
048530,인트론바이오,KOSDAQ,740054.1161553242,27.60010264097613,34.47782109568371,0.8005176012828548,422927,172215,2.4558081467932524,34691.70078550021,33066.694479494516,⬆️,2025-10-22 01:10:00
134790,시디즈,KOSPI,805254.8661511139,29.06342436352798,42.28892417267958,0.6872585418548948,673071,599011,1.1236371285335327,97204.26745075098,94978.94674762484,➡️,2025-10-22 01:10:00
131370,알서포트,KOSDAQ,374732.1683693058,31.13995392072411,5.9352704679677615,5.246593914933491,638233,109680,5.819046316557258,85192.76157789574,83718.6786967582,➡️,2025-10-22 01:10:00
064290,인텍플러스,KOSDAQ,885620.3723527109,55.883738853372385,4.944435656776249,11.302349293753041,793777,422592,1.8783531160078752,7309.625848481239,7528.910010607789,➡️,2025-10-22 01:10:00
131290,티에스이,KOSDAQ,940026.9764764247,11.174403991724407,10.694637489411766,1.0448604735586067,527627,841211,0.6272231342671458,97589.59169186937,98378.35842476951,➡️,2025-10-22 01:10:00
082740,한화엔진,KOSPI,66315.28602923054,74.49207209281185,20.398436839890827,3.651851986380469,855110,144115,5.9335253096485445,14813.446304622768,14529.149610607134,➡️,2025-10-22 01:10:00
131400,이브이첨단소재,KOSDAQ,161956.64613124594,0.9800236363939555,43.54745602802006,0.022504727618609263,343278,744427,0.4611305070880019,42396.440691502874,41358.72922761251,➡️,2025-10-22 01:10:00
117580,대성에너지,KOSPI,424822.430714433,64.9264947154129,11.82148814814122,5.492243776907374,516232,347303,1.4864023633541892,5404.912172028389,5339.991844372702,➡️,2025-10-22 01:10:00
126560,현대퓨처넷,KOSPI,617592.9465264489,16.227912211086604,7.394070091016168,2.1947198243094284,286283,796777,0.35930128505215386,25866.65771015119,27154.519382506758,⬇️,2025-10-22 01:10:00
120240,대정화금,KOSDAQ,222773.44832597015,58.366923316664234,16.538929716493268,3.5290629029312854,906678,403071,2.249425039261073,24037.50928474768,23824.24505654669,➡️,2025-10-22 01:10:00
058860,KTis,KOSPI,744813.6926458911,98.26783497362653,40.29668882605586,2.4386081793918137,254936,785583,0.32451822404507225,41923.572396378986,40198.223665067206,⬆️,2025-10-22 01:10:00
130660,한전산업,KOSPI,734269.9529412288,71.41048589388548,45.05962375313469,1.5847998706140467,311280,710175,0.4383144999471961,89612.83572565236,88853.78696847784,➡️,2025-10-22 01:10:00
128660,피제이메탈,KOSDAQ,856670.4003479012,60.73739513011598,45.12055064750906,1.3461137831541305,973810,29864,32.608156978301636,62629.67677899338,63844.594492078264,➡️,2025-10-22 01:10:00
131030,옵투스제약,KOSDAQ,504347.32707048696,36.83121287546133,33.38314824572779,1.103287581037981,500533,372779,1.3427070730915636,17882.603752883242,18046.045780397577,➡️,2025-10-22 01:10:00
096690,에이루트,KOSDAQ,57367.51324054825,92.7023592538157,28.60588240950852,3.2406746950411036,977605,815423,1.1988930898441668,27204.23466715304,27837.29895051784,➡️,2025-10-22 01:10:00
900140,엘브이엠씨,KOSPI,728503.4302105131,15.578076198337925,1.1292805638188583,13.794690794693176,531192,279735,1.8989114697839027,27011.029935712173,27731.35354133467,➡️,2025-10-22 01:10:00
033830,티비씨,KOSDAQ,883143.0599819056,24.130197802188093,4.29182972397898,5.622356746207734,480370,789096,0.6087598974015835,69388.3979437815,71455.19033732903,➡️,2025-10-22 01:10:00
033170,시그네틱스,KOSDAQ,949599.9356901804,22.689566068479323,1.607067493168101,14.118614286541336,493531,468709,1.0529582320800326,23365.45808664037,24075.39708248999,➡️,2025-10-22 01:10:00
041460,한국전자인증,KOSDAQ,139549.05136355665,17.608251320671613,9.74592941275812,1.8067287967036936,716967,249672,2.871635585888686,64855.914923427,62005.79064418598,⬆️,2025-10-22 01:10:00
126600,BGF에코머티리얼즈,KOSDAQ,147493.28287260965,19.42306331798108,14.875231751574608,1.3057318126102515,653254,947224,0.6896510223558525,8923.087856021684,8586.248576411923,⬆️,2025-10-22 01:10:00
105740,디케이락,KOSDAQ,481938.71304698434,16.345805011779223,34.90530996302483,0.46828992577617345,347572,986999,0.3521503061299961,7156.355500590018,6975.060927458496,➡️,2025-10-22 01:10:00
123420,위메이드플레이,KOSDAQ,56210.96875608855,65.78007887604217,1.6931962489597487,38.84964835969579,229004,95403,2.4003857321048603,49765.49275422488,48328.422948894295,➡️,2025-10-22 01:10:00
111870,KH 미래물산,KOSDAQ,343647.9657793589,43.151895629685086,41.54730402009338,1.0386208358745896,90761,149541,0.606930540788145,54444.213232930146,52287.09146217244,⬆️,2025-10-22 01:10:00
123860,아나패스,KOSDAQ,520584.8696408014,94.15275835995003,48.09191966882414,1.9577666894629098,368919,876249,0.4210207372561909,33986.371092235895,34340.79500771513,➡️,2025-10-22 01:10:00
058400,KNN,KOSDAQ,62660.192844633755,97.8058338553869,10.287505509414428,9.50724485793778,889532,66393,13.397978702574067,95666.54089060544,94068.65551169249,➡️,2025-10-22 01:10:00
069140,누리플랜,KOSDAQ,239726.0258983201,11.552234113043447,21.627095656457804,0.534155593360682,646062,352395,1.8333461030945388,8824.653835995901,9074.1948397487,➡️,2025-10-22 01:10:00
119830,아이텍,KOSDAQ,512857.11433197325,18.216355241901045,29.34122984272614,0.6208449795575622,745780,914933,0.8151197956571683,96363.39586752198,97383.24498043094,➡️,2025-10-22 01:10:00
101930,인화정공,KOSDAQ,981562.439715033,61.45002662997133,45.1085956800766,1.3622686697185822,213104,820954,0.2595809265805392,22833.005289893375,22565.701035089234,➡️,2025-10-22 01:10:00
068940,셀피글로벌,KOSDAQ,592526.9475758998,73.35168059769049,7.533857005326978,9.736271944878379,901569,677655,1.3304247736680168,3060.0596716877053,3171.9027983403294,⬇️,2025-10-22 01:10:00
123840,뉴온,KOSDAQ,699754.7934904386,32.000721216509845,20.568142097797956,1.5558391742118445,694138,207621,3.343293790127203,61753.694236483745,63011.151082031916,➡️,2025-10-22 01:10:00
081660,미스토홀딩스,KOSPI,292488.26182729454,46.38475835495233,11.127210189651699,4.168588313186547,794615,713258,1.1140639151611338,19779.254180919106,18841.296602466824,⬆️,2025-10-22 01:10:00
117670,알파칩스,KOSDAQ,356936.15162344207,66.33055736238168,2.8379151616577705,23.372988121193387,944165,415925,2.27003666526417,43237.195986534134,45299.36891484284,⬇️,2025-10-22 01:10:00
119500,포메탈,KOSDAQ,865775.1478843574,0.27467345087755635,5.373903591760864,0.051112463442529725,405403,602020,0.6734045380552142,57261.5494188629,57906.26013283495,➡️,2025-10-22 01:10:00
058850,KTcs,KOSPI,512051.70595249673,2.8111004126763186,38.19218164819953,0.07360408050449353,526991,531245,0.9919923952225432,26516.523984563453,25318.93177966648,⬆️,2025-10-22 01:10:00
068240,다원시스,KOSDAQ,861439.8380351646,90.37039813947023,19.346258878084214,4.671207943042849,216270,734008,0.294642565203649,23400.629426828742,24216.53010971143,⬇️,2025-10-22 01:10:00
057050,현대홈쇼핑,KOSPI,612566.8526348117,17.781905353121275,37.18076639544393,0.47825548198759665,863368,799232,1.0802470371556694,30763.27065102847,29662.602855520727,⬆️,2025-10-22 01:10:00
096530,씨젠,KOSDAQ,768219.3186986235,65.13756302091515,42.892303713377444,1.5186305556397466,760864,153129,4.96877795845333,70305.40171965453,69344.21499152994,➡️,2025-10-22 01:10:00
122990,와이솔,KOSDAQ,965043.0131793284,3.083574665506265,3.289915532868479,0.9372808008896492,731148,649333,1.1259985246398998,59387.86365124226,60615.729594763245,➡️,2025-10-22 01:10:00
126700,하이비젼시스템,KOSDAQ,231253.5236210082,13.529142879017945,3.0517925987529697,4.4331790058558544,495349,879328,0.5633267677135267,94218.46245548605,96898.76714936609,➡️,2025-10-22 01:10:00
126640,화신정공,KOSDAQ,638759.9577328664,70.20677399542328,7.9205505812502786,8.863875468659776,45497,929565,0.048944398724134405,28650.884906723848,27869.43602059206,➡️,2025-10-22 01:10:00
123410,코리아에프티,KOSDAQ,206103.46801670318,24.939530047280417,13.186416864720949,1.891304537323088,416722,222225,1.875225559680504,93572.76910634624,93976.5706123139,➡️,2025-10-22 01:10:00
002150,도화엔지니어링,KOSPI,301278.38018714444,68.61362886782858,21.286758823614715,3.2233008996987955,795537,411433,1.9335760622021083,31726.294993906973,30822.164656081233,➡️,2025-10-22 01:10:00
123040,엠에스오토텍,KOSDAQ,568626.750553604,62.86127322024224,35.41265602880351,1.7751075538957855,202993,831501,0.24412838950283886,77018.46844818421,76471.28944639432,➡️,2025-10-22 01:10:00
067920,이글루,KOSDAQ,42087.198977747175,55.41849514859674,38.9681920947951,1.4221469400937097,499491,92841,5.3800691504830835,13139.8286992871,13025.098332771046,➡️,2025-10-22 01:10:00
128820,대성산업,KOSPI,771103.9348661903,38.28302632103957,46.85452853194015,0.8170613923677091,201642,147361,1.3683539063931434,78272.4178084152,76766.00078990453,➡️,2025-10-22 01:10:00
122900,아이마켓코리아,KOSPI,430490.1005227532,24.816509713954233,19.93732831227262,1.2447259394669337,909938,880964,1.0328889716265364,36411.299440149734,36297.886375242415,➡️,2025-10-22 01:10:00
128940,한미약품,KOSPI,791033.8557214902,66.69230434101313,44.879120599593406,1.486043029586844,924811,123045,7.51603884757609,4437.265195629769,4424.8680947150015,➡️,2025-10-22 01:10:00
119610,인터로조,KOSDAQ,693535.1159163102,4.258999842013836,20.97293317902444,0.203071254061562,683703,626564,1.0911941956448183,47190.92649390668,44963.205289003396,⬆️,2025-10-22 01:10:00
106190,하이텍팜,KOSDAQ,633988.4520479696,40.01772571799071,38.94196078247515,1.027624827150452,755375,852521,0.8860485548156585,56373.56522946326,56680.57432761563,➡️,2025-10-22 01:10:00
105840,우진,KOSPI,653412.5679529394,73.29235937849951,9.244491652235931,7.9282195425826965,983218,982705,1.0005220284826066,1489.7599700291933,1427.217273826311,⬆️,2025-10-22 01:10:00
033920,무학,KOSPI,486790.5696683892,0.9817534978048025,13.893467224592275,0.0706629584922502,735476,878079,0.8375966171608705,45635.79193104019,47509.068491919774,⬇️,2025-10-22 01:10:00
121890,에스디시스템,KOSDAQ,295085.46226987586,23.27495943378092,3.077421828347237,7.56313587542238,498071,580993,0.8572753888601068,33943.23443964497,33656.4651607246,➡️,2025-10-22 01:10:00
123750,알톤,KOSDAQ,156795.11431644642,30.41772372497806,38.694737297876436,0.7860945919032608,420929,750126,0.561144394408406,27592.669105758476,28791.48154642102,⬇️,2025-10-22 01:10:00
089850,유비벨록스,KOSDAQ,977724.7544806474,84.05845834330066,13.045664507266485,6.443401813413167,347206,161615,2.1483525662840703,57329.892365187654,55851.65128056357,➡️,2025-10-22 01:10:00
046120,오르비텍,KOSDAQ,292926.38441006903,79.89159027350503,1.1032487873318875,72.41484531038188,529652,264404,2.003192084839866,50821.93200974884,48293.98138575507,⬆️,2025-10-22 01:10:00
102460,이연제약,KOSPI,805646.6437825215,69.33560005601724,32.86422901686961,2.109758912050742,767410,997637,0.7692276850197015,79674.42268340952,81013.44484438447,➡️,2025-10-22 01:10:00
070300,엑스큐어,KOSDAQ,620522.0514876619,22.93819686218919,13.813758897797387,1.6605325915921916,746480,138816,5.377478100507147,25774.132686317313,24764.77159080982,⬆️,2025-10-22 01:10:00
079970,투비소프트,KOSDAQ,286630.7002415501,2.2958752000997737,22.373164193981484,0.10261736695774923,857290,526607,1.62795025512384,25742.9329282982,25363.196043991753,➡️,2025-10-22 01:10:00
123690,한국화장품,KOSPI,77288.36220446233,53.34422553171497,41.308270562241546,1.291369132758491,556153,191513,2.903996073373609,91374.18975785682,92297.76680854452,➡️,2025-10-22 01:10:00
123700,에스제이엠,KOSPI,141014.2462275428,65.80574436737759,28.021276231446283,2.348420672343556,116790,772233,0.15123673813473396,32870.46051831992,33550.63401744828,➡️,2025-10-22 01:10:00
071200,인피니트헬스케어,KOSDAQ,43568.28018355449,86.85195994836472,20.47056553551043,4.242772863197259,848608,802804,1.0570550221473733,36971.468475014066,37914.35967430622,➡️,2025-10-22 01:10:00
122690,서진오토모티브,KOSDAQ,640958.7839156489,30.108726264275592,9.742366380904741,3.090494145579392,213998,491962,0.4349888812550563,45918.080751000714,46484.85107665569,➡️,2025-10-22 01:10:00
100030,인지소프트,KOSDAQ,627860.1189953343,52.946115763365086,2.1675384692640067,24.426840175686973,421840,325638,1.2954262094718676,29484.177730615425,30025.181987806198,➡️,2025-10-22 01:10:00
060980,HL홀딩스,KOSPI,580037.345811129,51.84037231666472,3.4041437270120913,15.228608564705466,764997,663746,1.1525447987633823,52891.44858283958,52009.52194697473,➡️,2025-10-22 01:10:00
032830,삼성생명,KOSPI,209973.18838192054,13.482130676446241,20.871637783257913,0.6459546115380015,73534,170740,0.4306782242005388,23417.78281624382,23294.240340386048,➡️,2025-10-22 01:10:00
031440,신세계푸드,KOSPI,952782.0764952083,68.09943244051807,10.327158761945142,6.594207953058659,64488,297463,0.21679334908879425,38870.31327934167,39801.748191758845,➡️,2025-10-22 01:10:00
900110,이스트아시아홀딩스,KOSDAQ,723857.9656477062,80.99952445956023,19.13721098062061,4.232566832313486,580061,965347,0.600883412907483,70832.47467255434,74111.34222912244,⬇️,2025-10-22 01:10:00
900100,애머릿지,KOSDAQ,448634.9501385196,48.189488955918165,45.375349452698416,1.0620191257403615,367535,954120,0.3852083595354882,65193.02069361507,65275.96959822099,➡️,2025-10-22 01:10:00
115500,케이씨에스,KOSDAQ,556367.6376901881,21.31780284741317,8.817826712926863,2.4175801522796365,264600,940569,0.28131907387974725,48145.91285302047,48664.5555029986,➡️,2025-10-22 01:10:00
900120,씨엑스아이,KOSDAQ,30145.952608018724,34.3173204567757,43.1842595934724,0.7946719656613725,460166,598233,0.7692086528158761,63276.184358058315,63178.34997546434,➡️,2025-10-22 01:10:00
115450,HLB테라퓨틱스,KOSDAQ,887131.0359001096,53.232334902712594,47.78351990731522,1.1140312602748048,60641,121113,0.5006976955405282,39419.52014308687,39809.25473979702,➡️,2025-10-22 01:10:00
122350,삼기,KOSDAQ,316461.96311388403,7.058300260151989,27.92841921460301,0.25272824093321383,566744,399699,1.4179269900600202,90311.35964760001,85945.34812900721,⬆️,2025-10-22 01:10:00
088350,한화생명,KOSPI,602337.6116897184,52.679812119723,44.342842581534846,1.1880116170463961,513945,926562,0.5546795573312957,44431.43067108467,45860.02984887116,⬇️,2025-10-22 01:10:00
115610,이미지스,KOSDAQ,95330.69905110853,33.97290165001582,36.57117126288407,0.9289530654024958,732998,839099,0.8735536569582374,76904.17167364192,73626.91785323416,⬆️,2025-10-22 01:10:00
120030,조선선재,KOSPI,234425.72740127036,52.97670621350888,39.29155862423527,1.348297396907857,484124,45393,10.665168638336308,78644.16588798545,79642.44803047633,➡️,2025-10-22 01:10:00
115310,인포바인,KOSDAQ,316615.63189510466,14.902801916152576,8.774757848559585,1.698371872290349,777580,484060,1.606371111019295,68650.77872640266,67542.93708003999,➡️,2025-10-22 01:10:00
106080,케이이엠텍,KOSDAQ,672883.6316143867,28.60292568663747,5.09883079904864,5.609702854225779,423329,883848,0.4789613146151827,5548.488009399439,5780.8494949747965,⬇️,2025-10-22 01:10:00
101330,모베이스,KOSDAQ,782790.0910480036,78.56686003184758,31.301650446898957,2.5099909720457303,666324,186092,3.580616039378372,54901.58720308251,57359.904226537416,⬇️,2025-10-22 01:10:00
120110,코오롱인더,KOSPI,980499.5051190975,59.63515549403462,28.03615021844802,2.1270807521495656,897850,773631,1.1605662130912542,80131.28911254912,83284.59458658249,⬇️,2025-10-22 01:10:00
119650,KC코트렐,KOSPI,703800.8150287968,43.55475624543113,14.667641411109791,2.9694451224067433,343433,669744,0.512782495998471,16718.62247964934,16290.003034321551,➡️,2025-10-22 01:10:00
071320,지역난방공사,KOSPI,585192.7936496283,26.597749422884522,20.428383537244496,1.3019997091004385,908074,125595,7.230176360523906,83887.9350128306,84398.96747854725,➡️,2025-10-22 01:10:00
115570,스타플렉스,KOSDAQ,850385.7641957792,51.52433733029496,35.8007288217143,1.4391980003223785,848758,868247,0.9775536224138983,8844.087146733471,8699.983726213506,➡️,2025-10-22 01:10:00
115440,우리넷,KOSDAQ,7215.930769787845,39.338259189671504,30.63104350373947,1.2842611511053825,510841,588447,0.8681172645964718,26804.059021353904,26236.90068452042,➡️,2025-10-22 01:10:00
050860,아세아텍,KOSDAQ,106359.43566439809,74.95933095546775,19.501037577640027,3.8438637255597334,168388,992626,0.16963891737673606,18654.90375033527,18824.122598101145,➡️,2025-10-22 01:10:00
012160,영흥,KOSPI,521652.5249172606,80.4063306630032,4.445801187869204,18.085903364819732,898240,973270,0.9229093673903439,67448.18886669764,64726.128365267155,⬆️,2025-10-22 01:10:00
114630,폴라리스우노,KOSDAQ,317391.21942431096,22.966633484495667,17.92113354771775,1.281539107073975,895422,473553,1.8908591013043947,23327.72578670745,23672.44983154238,➡️,2025-10-22 01:10:00
080530,코디,KOSDAQ,970556.4201562487,39.34338152254021,22.20888708294281,1.7715152216140218,956108,990076,0.9656915226709869,76162.90030584915,79891.43534560667,⬇️,2025-10-22 01:10:00
118000,메타케어,KOSPI,504285.47065295663,21.5337803652283,5.491903186610278,3.9210050930485205,641901,355157,1.807372514127555,48219.08898416826,47328.176947704684,➡️,2025-10-22 01:10:00
900070,글로벌에스엠,KOSDAQ,18617.719714971838,86.95266735488043,1.4496886090273926,59.98023769616128,685772,435865,1.5733587234579514,22054.16667313643,22755.41722353722,⬇️,2025-10-22 01:10:00
099520,DGI,KOSDAQ,322080.23388681625,95.15843453662796,36.51018127869914,2.6063533842858657,263127,683242,0.3851153763966501,1984.2294918689759,2023.1166109196952,➡️,2025-10-22 01:10:00
114450,그린생명과학,KOSDAQ,483653.14696111606,28.383456113013377,22.41211018495614,1.266433900189614,370173,762521,0.4854594168554046,44301.261626709704,43506.20292460688,➡️,2025-10-22 01:10:00
104460,디와이피엔에프,KOSDAQ,800660.1426440818,87.30570048317614,22.56768463372873,3.868615761879827,780610,595128,1.3116674060034144,38782.35794451787,39009.50757551985,➡️,2025-10-22 01:10:00
112040,위메이드,KOSDAQ,125741.81708462666,60.213176244737554,16.668193457892734,3.612459646382696,987999,592480,1.667565149878477,52126.673711142335,51530.500959429904,➡️,2025-10-22 01:10:00
052690,한전기술,KOSPI,499628.6456866463,21.70997522780378,22.763457036494817,0.9537204824819854,732321,338542,2.1631614393487366,14626.874941794993,14565.144394503282,➡️,2025-10-22 01:10:00
108860,셀바스AI,KOSDAQ,708844.7743311763,97.84702261743982,28.649677692263502,3.4152922650107933,302999,151912,1.9945692242877455,50162.78165531829,49238.54468422777,➡️,2025-10-22 01:10:00
088290,이원컴포텍,KOSDAQ,410005.0267295087,6.952824743371718,38.24631430365074,0.181790712908199,594774,211728,2.8091419179324415,90060.81799988219,90688.09356492963,➡️,2025-10-22 01:10:00
114190,강원에너지,KOSDAQ,785990.8670365184,20.420782737499962,4.812694779915956,4.243107795391206,674764,669635,1.0076593965369194,31341.370418289145,32005.295209585085,➡️,2025-10-22 01:10:00
114090,GKL,KOSPI,583870.9300985453,54.42964755981337,44.67982692138865,1.2182152732054874,334017,54524,6.126054581468711,62342.42896825349,59720.21086471411,⬆️,2025-10-22 01:10:00
115160,휴맥스,KOSDAQ,879124.2706435954,51.92542912434155,31.241826540791543,1.6620484419034856,412256,877335,0.4698957638758285,67086.91847070241,64707.15291488524,⬆️,2025-10-22 01:10:00
109960,앱토크롬,KOSDAQ,463654.39480639884,84.01685342990625,31.435920333992286,2.6726385783290447,641712,512681,1.251678919249982,53818.33762267672,51801.066064026294,⬆️,2025-10-22 01:10:00
034730,SK,KOSPI,581570.3390605495,29.81798415856327,36.48208641168725,0.8173322057866435,184371,542062,0.3401289889348451,53926.720678389946,55497.28054392447,➡️,2025-10-22 01:10:00
099410,동방선기,KOSDAQ,262031.0796945002,30.520819797882943,37.85712133918136,0.8062107925330949,59518,109136,0.5453562527488638,90832.62505590577,87305.5117751882,⬆️,2025-10-22 01:10:00
101000,KS인더스트리,KOSDAQ,927731.1770227319,4.840866842072222,37.89569400579956,0.12774187065505055,145545,106781,1.3630233843099429,10517.818428606171,10644.402220964188,➡️,2025-10-22 01:10:00
109820,진매트릭스,KOSDAQ,570468.408197778,65.34458496841212,46.719644774848646,1.3986532920642014,69273,676277,0.10243287883515187,76442.90021660186,74293.25060963533,➡️,2025-10-22 01:10:00
032560,황금에스티,KOSPI,371871.6392296384,33.51023979082022,4.433772331437032,7.557952300171264,694506,583986,1.1892511121841962,21641.796128332746,22191.671531936045,➡️,2025-10-22 01:10:00
082920,비츠로셀,KOSDAQ,617193.0028362579,0.21770289540706161,6.626509603786591,0.03285332828653255,64150,776624,0.08260110426667217,83209.07455695602,86256.24812071185,⬇️,2025-10-22 01:10:00
000080,하이트진로,KOSPI,146957.9856293021,36.491016742051286,16.77743798738161,2.1750053118656347,164135,778877,0.21073288850486022,42747.701094256714,41340.09267091836,⬆️,2025-10-22 01:10:00
042520,한스바이오메드,KOSDAQ,966493.7498425348,22.85353422644315,32.0946786882943,0.7120661480489717,697887,995282,0.7011952391382543,90590.37940485217,89410.64132945638,➡️,2025-10-22 01:10:00
082640,동양생명,KOSPI,47805.9471929301,23.940242662412047,8.23484272325765,2.907188815494638,188927,947390,0.19941840213639578,52436.66286439381,54776.047507595395,⬇️,2025-10-22 01:10:00
104200,NHN벅스,KOSDAQ,268844.5840694593,59.93177076662491,28.191247399949358,2.125899926185337,632848,973567,0.6500302495873422,72248.59443043303,75553.69418465538,⬇️,2025-10-22 01:10:00
052860,아이앤씨,KOSDAQ,748426.8749864824,79.11512671558187,15.380434357281842,5.143881172518703,151238,283378,0.5336970407018188,48892.96270093156,46563.397962262614,⬆️,2025-10-22 01:10:00
047400,유니온머티리얼,KOSPI,993766.3654582376,71.04597652122206,36.16129254930011,1.9646968211759106,214145,271644,0.7883295784188129,81483.42384320039,78047.72221103543,⬆️,2025-10-22 01:10:00
105330,케이엔더블유,KOSDAQ,855422.8742945788,41.39731605534369,6.440640524957345,6.427515383746378,191977,278006,0.6905498442479658,64283.144288009375,62178.71422779534,⬆️,2025-10-22 01:10:00
093240,형지엘리트,KOSPI,976910.1791358868,68.87717354364099,23.53901365533794,2.9260857974829255,360159,79989,4.502606608408656,62599.76246333279,60850.296322878756,➡️,2025-10-22 01:10:00
109740,디에스케이,KOSDAQ,453131.51468455227,3.5841149878940444,34.36402098601327,0.10429847512178038,291281,197649,1.4737286806409342,95491.37379818977,94919.19966750972,➡️,2025-10-22 01:10:00
095700,제넥신,KOSDAQ,783164.2443365382,98.83992453373598,29.019930176341013,3.4059325412959436,985728,653357,1.5087126945911653,81988.01245157167,81635.40705545722,➡️,2025-10-22 01:10:00
108230,톱텍,KOSDAQ,545486.6961300976,54.29405535512382,35.01575251595061,1.5505608605838594,362846,40868,8.878486835666047,28903.639495027393,29865.598336920033,⬇️,2025-10-22 01:10:00
100130,동국S&C,KOSDAQ,281410.0046189185,72.54933151190498,37.59638816219199,1.9296888626355515,534489,760288,0.7030085967422871,91008.54708628649,88248.83036730527,⬆️,2025-10-22 01:10:00
103230,에스앤더블류,KOSDAQ,206340.65110235396,66.3280236360835,13.411463981857285,4.9456214269978656,841360,636192,1.3224938383381117,68917.64678497707,69746.6378119652,➡️,2025-10-22 01:10:00
039490,키움증권,KOSPI,393579.71979552857,23.77578215214321,16.659389227574028,1.4271700977362594,985170,937893,1.0504076691051112,50101.73586786489,48432.472051652636,⬆️,2025-10-22 01:10:00
111770,영원무역,KOSPI,305423.99764959194,72.87801734119168,24.23788839063748,3.006780795695995,665493,974305,0.6830438107163568,90538.03127051114,90153.6386211706,➡️,2025-10-22 01:10:00
063080,컴투스홀딩스,KOSDAQ,311079.4128689132,83.61564177073564,34.09726166241506,2.4522685310798433,34097,209788,0.16253074532385076,52691.47061424913,53093.54430841228,➡️,2025-10-22 01:10:00
109860,동일금속,KOSDAQ,329483.31875809113,87.76167179362594,30.857705832340198,2.8440763636306348,20869,96023,0.21733334721889547,37996.53727461623,37010.26340759929,➡️,2025-10-22 01:10:00
053690,한미글로벌,KOSPI,973804.6554846675,55.505802625710146,36.44462619863732,1.5230174765185416,860898,640441,1.3442268686733048,38404.47969530531,39357.950281298035,➡️,2025-10-22 01:10:00
028100,동아지질,KOSPI,434435.30086885835,45.512151217243876,15.988167528263356,2.846614606507531,98801,73655,1.3414024845563777,55159.53376467857,54577.34132936365,➡️,2025-10-22 01:10:00
