Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
900070,글로벌에스엠,KOSDAQ,601867.7804952898,81.00257256786907,4.254035024030257,19.04135064951288,337911,507062,0.6664096303805057,91520.65575804628,93874.52098345771,➡️,2025-10-21 14:31:43
099520,DGI,KOSDAQ,556584.4334298057,0.44125416809906015,43.32486614855375,0.01018477856541029,14160,36025,0.3930603747397641,38098.207564330725,39401.86563818026,⬇️,2025-10-21 14:31:43
114450,그린생명과학,KOSDAQ,916724.7812659793,34.87746482555489,15.170972009897971,2.2989604623091946,380221,818188,0.46471104440544225,27954.51015700338,28235.737688138233,➡️,2025-10-21 14:31:43
104460,디와이피엔에프,KOSDAQ,845943.1953797592,79.97820276870164,15.312341657835312,5.223120314049214,328289,973857,0.3371018537629241,46587.98907475025,48751.90972420288,⬇️,2025-10-21 14:31:43
112040,위메이드,KOSDAQ,29446.749348694186,82.42712072758864,1.6986088099004903,48.5262529236602,754595,467989,1.612420377402033,17936.49999768405,18667.605744993245,⬇️,2025-10-21 14:31:43
052690,한전기술,KOSPI,788712.5500215022,8.94099635375639,17.12231520675827,0.52218384288518,836471,246092,3.3990174406319587,38546.57790174238,39354.599112548465,➡️,2025-10-21 14:31:43
108860,셀바스AI,KOSDAQ,484657.8560131588,78.33094447817508,39.16935289693922,1.999801852337878,221234,313521,0.705643322137911,67210.39999017133,67859.21874049821,➡️,2025-10-21 14:31:43
088290,이원컴포텍,KOSDAQ,323722.9366219383,58.16491354525154,33.403384460163764,1.7412880306969463,454536,595274,0.7635744211909138,10122.474712109048,10478.160391775276,⬇️,2025-10-21 14:31:43
114190,강원에너지,KOSDAQ,714681.7587608916,64.17163981178754,8.117256027962835,7.905582821426974,395271,851354,0.46428512698595414,55430.78117239561,55294.33372027783,➡️,2025-10-21 14:31:43
114090,GKL,KOSPI,459489.9026248851,33.49029127454171,38.58887989734439,0.8678741482943755,722526,890476,0.8113930077846006,95916.08992732097,96846.15640900613,➡️,2025-10-21 14:31:43
115160,휴맥스,KOSDAQ,91611.0617482695,95.84243173388052,45.877380687961576,2.0890999071145746,295155,41184,7.166739510489511,90582.40730662495,90362.90187843158,➡️,2025-10-21 14:31:43
109960,앱토크롬,KOSDAQ,877436.6616072196,99.55554331211147,24.480802629976,4.066678074934059,844172,718929,1.174207745131995,7600.738575796315,7324.280634965979,⬆️,2025-10-21 14:31:43
034730,SK,KOSPI,528618.0004368579,58.79808700513298,5.902338042890304,9.961829799965212,433737,856087,0.5066506091086537,75707.51662649146,78497.8119110995,⬇️,2025-10-21 14:31:43
099410,동방선기,KOSDAQ,585436.0785878834,4.895912138613641,37.5733671081505,0.1303027254523486,589184,44165,13.340518510132458,14416.546418359827,14621.81537844707,➡️,2025-10-21 14:31:43
101000,KS인더스트리,KOSDAQ,187495.83145499954,19.34265170221379,46.718978128265356,0.4140212923559501,596351,679240,0.877968023084624,91079.8701701362,93629.80399364574,➡️,2025-10-21 14:31:43
109820,진매트릭스,KOSDAQ,592152.7652012754,88.53264738325335,38.14626162050922,2.3208734911956364,134865,806588,0.16720432240499486,46418.304800592,44537.454060488344,⬆️,2025-10-21 14:31:43
032560,황금에스티,KOSPI,249920.61656391784,96.0243153286684,9.055242710304022,10.604278471674942,625537,25273,24.751196929529538,73048.62214066614,76185.27653125652,⬇️,2025-10-21 14:31:43
082920,비츠로셀,KOSDAQ,114231.04382985074,79.29122993387381,11.660698833568361,6.799869464565308,594859,826820,0.7194540528772889,17047.760443062776,17401.062983854157,➡️,2025-10-21 14:31:43
000080,하이트진로,KOSPI,434059.87277625105,91.60682154698475,47.11026126709045,1.9445194970926218,200641,242835,0.8262441575555418,86312.36674170486,87237.62787207226,➡️,2025-10-21 14:31:43
042520,한스바이오메드,KOSDAQ,660879.2515729256,53.55391048543245,27.162932041422568,1.9715806233202116,167949,236209,0.7110186318048847,91936.77976876646,96109.46762117482,⬇️,2025-10-21 14:31:43
082640,동양생명,KOSPI,10706.076728494938,22.122199328606946,6.596470979085627,3.3536415757374294,462298,288959,1.5998740305718113,49337.241319751556,47418.35206526048,⬆️,2025-10-21 14:31:43
104200,NHN벅스,KOSDAQ,552143.7377224775,62.331475806908564,15.617538144818669,3.991120446060052,359293,225354,1.594349334824321,77327.66184988101,80741.6792227513,⬇️,2025-10-21 14:31:43
052860,아이앤씨,KOSDAQ,795932.799683784,46.87051379983096,22.77827810176542,2.057684676182713,959198,543557,1.764668654805292,58173.87175457623,59781.18337011112,➡️,2025-10-21 14:31:43
047400,유니온머티리얼,KOSPI,96845.82521322464,49.8949162616961,25.51815241291803,1.9552715045481837,733726,657845,1.1153478402967265,98817.00361553291,96967.14994504128,➡️,2025-10-21 14:31:43
105330,케이엔더블유,KOSDAQ,76902.19522779375,38.62526618348569,26.30357589849237,1.4684416420240245,187394,704103,0.26614572015742016,41578.967028375024,41232.05827258209,➡️,2025-10-21 14:31:43
093240,형지엘리트,KOSPI,547377.0046776269,88.53837385759293,38.44679374207608,2.3028805588200907,302623,918013,0.32965001584944875,10429.535449795094,10724.397229237666,➡️,2025-10-21 14:31:43
109740,디에스케이,KOSDAQ,787687.0637873028,81.98602976614036,31.593209876315658,2.5950522307517243,434041,301383,1.4401641764797617,10985.850881341783,10660.144743776988,⬆️,2025-10-21 14:31:43
095700,제넥신,KOSDAQ,270502.41782614036,71.99118889247549,28.747742293885757,2.5042380078586906,631472,803465,0.7859359150678623,32663.43466668152,33192.70739339802,➡️,2025-10-21 14:31:43
108230,톱텍,KOSDAQ,567109.2277228552,48.9191700182465,14.601920737267005,3.3501873416827315,206463,744470,0.27732883796526386,13469.872551880295,12919.704735781703,⬆️,2025-10-21 14:31:43
100130,동국S&C,KOSDAQ,472635.876135185,73.68874151793754,45.32168898021117,1.6259045762860314,513429,399494,1.2851982758189109,70523.73851891833,72378.82847605081,➡️,2025-10-21 14:31:43
103230,에스앤더블류,KOSDAQ,364487.6235429472,75.06411072749584,31.76065427072741,2.3634308691392287,49215,325848,0.15103667967886866,98299.13240325023,95727.28683054258,➡️,2025-10-21 14:31:43
039490,키움증권,KOSPI,423287.1201931967,13.542438016214792,41.72160233379309,0.32459055402207965,90270,60686,1.4874929967373034,87917.81570847375,85881.23226244582,➡️,2025-10-21 14:31:43
111770,영원무역,KOSPI,974612.6812370522,18.21400363730695,44.61066599726728,0.4082880905302486,289212,958910,0.30160494728389525,74791.97125274518,73619.57589050694,➡️,2025-10-21 14:31:43
063080,컴투스홀딩스,KOSDAQ,588536.125869395,31.485976015803292,8.57063483608317,3.673704062532731,240473,736932,0.3263164036844648,32805.28729113375,32967.08912542886,➡️,2025-10-21 14:31:43
109860,동일금속,KOSDAQ,701191.7652544754,44.90500777963561,13.923929133184448,3.225024154469083,872362,637637,1.3681169693728563,17936.192414358287,17110.318294780358,⬆️,2025-10-21 14:31:43
053690,한미글로벌,KOSPI,680198.6283396324,33.76697479291815,46.09152641909663,0.7326069977783991,252436,871706,0.289588462164996,18110.91381153002,18448.30166957151,➡️,2025-10-21 14:31:43
028100,동아지질,KOSPI,655885.3628946147,46.53056748402528,6.916735043167324,6.727244457627499,228932,97235,2.3544197048387927,10566.287852595126,10142.45492144986,⬆️,2025-10-21 14:31:43
102120,어보브반도체,KOSDAQ,337681.1358709993,54.65966119426692,34.729048828958156,1.573888805981061,346747,732015,0.47368838070258124,55200.79294827828,52502.924275448895,⬆️,2025-10-21 14:31:43
101730,위메이드맥스,KOSDAQ,643699.3069154697,84.4761048671882,12.773228595628657,6.613527992139606,304258,111099,2.7386205096355503,51326.260444400505,49937.477071585716,➡️,2025-10-21 14:31:43
102710,이엔에프테크놀로지,KOSDAQ,459114.518241638,67.65116715718449,40.11344008992009,1.6864962717117902,520891,355598,1.464831073290626,38145.31105008751,37119.137492394555,➡️,2025-10-21 14:31:43
099440,스맥,KOSDAQ,835002.6070210194,75.44711210038048,34.04192182153026,2.2163000225405303,387376,932242,0.4155315894370775,7138.6503353173475,6962.85452334005,➡️,2025-10-21 14:31:43
099220,SDN,KOSDAQ,261834.0780609338,17.52293734241201,37.393000179760655,0.4686154429485035,952559,642568,1.4824252063594825,99049.57460677427,99620.57538397078,➡️,2025-10-21 14:31:43
101680,한국정밀기계,KOSDAQ,443307.4406060765,70.87694393443039,19.080649872249825,3.7145980042069286,498481,886967,0.5620062527692687,51485.54776723118,49976.28889067907,⬆️,2025-10-21 14:31:43
071970,HD현대마린엔진,KOSPI,329802.3838062109,41.02791317988997,30.622274664490725,1.3398061910621395,67009,108144,0.6196275336588253,55002.932820541544,57705.11131186455,⬇️,2025-10-21 14:31:43
010240,흥국,KOSDAQ,93861.25666416028,27.61440513280756,44.290892301133006,0.6234781847486318,715237,235679,3.0347930872076003,47209.360482000375,46783.92427808084,➡️,2025-10-21 14:31:43
101170,우림피티에스,KOSDAQ,970652.7069510611,81.13411316913793,25.806570663630087,3.143932381665979,753989,657793,1.146240534636276,70517.85357658849,68014.05083715178,⬆️,2025-10-21 14:31:43
081150,티플랙스,KOSDAQ,426200.61781009904,60.93766305598903,31.150922922795328,1.9562073074694246,210234,157354,1.3360575517622686,80817.83872686399,82639.963644678,➡️,2025-10-21 14:31:43
108670,LX하우시스,KOSPI,352044.76601560734,24.704614402863307,26.88770198750823,0.918807208378791,126107,593135,0.21261095703339036,18185.59725382134,17714.95051040685,➡️,2025-10-21 14:31:43
098660,에스티오,KOSDAQ,403397.15460230317,28.829652413770567,21.77867955911263,1.323755755509414,844433,795653,1.0613081330680585,42519.015710819185,44179.180200523006,⬇️,2025-10-21 14:31:43
071670,에이테크솔루션,KOSDAQ,71097.85880769142,34.99254135714742,10.929321461159587,3.201712153998145,760633,966690,0.786842731382346,21935.52716163782,20921.16658714718,⬆️,2025-10-21 14:31:43
101490,에스앤에스텍,KOSDAQ,11488.599849594186,72.89587419408733,46.8350104845601,1.5564397966371462,895850,286873,3.122810442251449,68832.69926810039,71462.93894090591,⬇️,2025-10-21 14:31:43
100120,뷰웍스,KOSDAQ,280982.226713731,33.742503931862636,28.343993497879843,1.1904640019899315,920118,423656,2.1718516909945804,15530.3501908822,15179.599221449835,➡️,2025-10-21 14:31:43
102940,코오롱생명과학,KOSDAQ,727941.935242819,18.735534127212794,28.779895649707836,0.6509938171858171,13871,877327,0.015810524468071768,31247.352227842926,31036.291041513854,➡️,2025-10-21 14:31:43
101400,엔시트론,KOSDAQ,709350.4158472283,79.85236250914305,32.37491381842794,2.4664888054062013,599534,299851,1.9994397217284585,50082.53761032078,48851.74388654872,➡️,2025-10-21 14:31:43
105630,한세실업,KOSPI,642053.8880288654,23.35974045280861,46.819210068700926,0.49893495465923743,752215,407130,1.84760395942328,7021.278417887086,7176.73742949671,➡️,2025-10-21 14:31:43
109070,주성코퍼레이션,KOSPI,622519.9972957603,49.817942720182224,38.305387413720844,1.3005466354410926,893491,590212,1.5138475666370728,54715.382934713285,56620.77779864991,⬇️,2025-10-21 14:31:43
106240,파인테크닉스,KOSDAQ,2723.217500958864,71.06558456932558,36.17263202672016,1.9646229922343097,577817,280153,2.0625051311247784,59867.57203808382,62698.60149641104,⬇️,2025-10-21 14:31:43
107590,미원홀딩스,KOSPI,508922.07761722984,25.933808557774643,10.429079057600145,2.4866825166959967,42221,77685,0.5434897341829182,81838.72110996583,83384.38870959127,➡️,2025-10-21 14:31:43
086890,이수앱지스,KOSDAQ,439702.71228945727,27.74317655337251,44.341806380577694,0.6256663590846492,600499,32497,18.478598024433026,63348.33275332578,61179.075331903805,⬆️,2025-10-21 14:31:43
104040,대성파인텍,KOSDAQ,704522.4537107272,30.636765001104724,4.556727253900311,6.723414260724365,258553,225555,1.1462969120613598,22660.984650152055,22984.23501237724,➡️,2025-10-21 14:31:43
078070,유비쿼스홀딩스,KOSDAQ,551786.7565088181,74.26858719884446,8.310026798877018,8.937225955622766,97952,14972,6.542345711995726,12012.458304724112,11625.567931374533,⬆️,2025-10-21 14:31:43
086900,메디톡스,KOSDAQ,183772.70929816386,4.151973011634782,10.21729643917348,0.40636708901935825,433756,704046,0.6160904259096707,93502.59596271884,97213.13015505388,⬇️,2025-10-21 14:31:43
058630,엠게임,KOSDAQ,439680.8660378778,12.39227256896778,47.92924328325252,0.2585534784209268,805526,873570,0.9221081310026672,99102.03715441891,95511.37708822185,⬆️,2025-10-21 14:31:43
059100,아이컴포넌트,KOSDAQ,155497.12532030256,89.63789222020968,29.642782577862096,3.023936500723562,149945,911628,0.16448046791015633,1218.561614408064,1198.7620392863125,➡️,2025-10-21 14:31:43
035420,NAVER,KOSPI,571832.508708692,93.4987424804489,25.128860799009637,3.720771237036492,238132,104588,2.2768577657092592,35121.92280652963,35122.29653995627,➡️,2025-10-21 14:31:43
067630,HLB생명과학,KOSDAQ,749406.1862625162,14.419844187187865,47.026529161370405,0.30663211689951675,759143,814795,0.9316981572051866,96005.39279726028,99391.76796193805,⬇️,2025-10-21 14:31:43
092130,이크레더블,KOSDAQ,758546.6053088703,54.10479191714985,40.5408329219519,1.334575242233205,239711,967405,0.24778763806265214,9094.66148354472,9408.419927782345,⬇️,2025-10-21 14:31:43
026940,부국철강,KOSPI,545622.9703190991,69.41702669866574,47.668593526493964,1.4562423928049,754542,187705,4.019828986974241,76003.39125995146,75500.13933858684,➡️,2025-10-21 14:31:43
105560,KB금융,KOSPI,659687.6208106533,99.11632236804111,26.265201310605,3.773674574046432,57986,754379,0.0768658724593341,91689.50596071008,91439.2960417717,➡️,2025-10-21 14:31:43
100700,세운메디칼,KOSDAQ,339395.92510807485,87.74324770295725,28.782508922718183,3.0484919830495056,770774,408728,1.8857871249339413,37071.52714529527,35684.90550506984,⬆️,2025-10-21 14:31:43
104700,한국철강,KOSPI,479994.9524198927,71.4771069833854,28.70933268436579,2.489681936156935,837975,247340,3.3879477642112072,78018.48680759482,78433.94449920868,➡️,2025-10-21 14:31:43
098120,마이크로컨텍솔,KOSDAQ,322721.15453126584,64.47781643505168,23.94924144395552,2.692269673172678,684341,916457,0.7467246144663634,71153.75592113174,70706.53229891878,➡️,2025-10-21 14:31:43
083470,이엠앤아이,KOSDAQ,429382.6172156351,61.66998077738446,31.681451600655063,1.9465642406394452,533451,272617,1.9567781906484187,43090.17126882455,44241.352465097145,➡️,2025-10-21 14:31:43
103590,일진전기,KOSPI,920314.447190517,15.107989071732064,8.578734200144874,1.7610977003433592,732594,158818,4.612789482300495,77392.4677981601,77901.25411881211,➡️,2025-10-21 14:31:43
103140,풍산,KOSPI,486891.5358964845,87.41138997778967,31.378514913261565,2.785708317280714,914919,866652,1.0556936348153585,32983.08494562803,31984.055618491613,⬆️,2025-10-21 14:31:43
011070,LG이노텍,KOSPI,295015.034378338,60.035402026661416,34.81111179691299,1.7246045566400234,599911,852775,0.7034809885374219,45167.32846298076,43790.7972602744,⬆️,2025-10-21 14:31:43
101390,아이엠,KOSDAQ,809095.6671422631,89.3128785493308,31.05663388739299,2.8758067881138314,58758,787402,0.07462261970378536,57692.264618222165,60143.04382122233,⬇️,2025-10-21 14:31:43
076080,웰크론한텍,KOSDAQ,843864.6022465756,26.41513795548738,46.885413176454726,0.5633977854919009,548923,647839,0.8473139159575142,80069.37718031385,79965.54615196359,➡️,2025-10-21 14:31:43
101670,하이드로리튬,KOSDAQ,371928.15877086663,44.75802952738155,9.698445790963643,4.614969294264042,55252,525961,0.10504961394476016,80626.213583188,82639.08135874031,➡️,2025-10-21 14:31:43
094840,슈프리마에이치큐,KOSDAQ,598456.7355132239,94.09941872170685,45.065884483568695,2.0880410936129765,263021,934410,0.2814835029590865,86542.05596240443,84125.58159566647,➡️,2025-10-21 14:31:43
017180,명문제약,KOSPI,594019.4592117963,40.082256972719826,8.381050058747707,4.78248628653447,805081,856044,0.9404668451621646,90235.17998697142,93131.29748577233,⬇️,2025-10-21 14:31:43
063170,서울옥션,KOSDAQ,35029.9130951157,5.771794073083848,34.46004355415265,0.16749236152338848,125735,845080,0.14878473043972168,71885.00055838893,74697.5248361905,⬇️,2025-10-21 14:31:43
047560,이스트소프트,KOSDAQ,991720.0023732085,72.63650104828963,49.42186297360783,1.4697240589064569,202210,985092,0.20527016765946735,16599.43263832561,15919.832489324992,⬆️,2025-10-21 14:31:43
100220,비상교육,KOSPI,331894.1444988599,87.79240206495781,24.204992736621655,3.627036910121841,878319,42655,20.591231977493845,15153.304876080598,14741.842627470729,➡️,2025-10-21 14:31:43
096240,크레버스,KOSDAQ,688514.934126218,25.97523556521439,25.17793615447415,1.0316665911712768,295136,869459,0.33944786355653345,55296.073638207155,56597.63475020682,➡️,2025-10-21 14:31:43
102260,동성케미컬,KOSPI,854054.5061803617,79.06151262249531,49.74038587150841,1.589483298877708,609465,167057,3.6482458083169216,48807.990588937486,46946.600910565954,⬆️,2025-10-21 14:31:43
101160,월덱스,KOSDAQ,817949.9250282742,70.54859462596201,19.421341318836905,3.6325294668260835,662974,937781,0.7069603670793074,30319.721237140693,31062.087063380273,➡️,2025-10-21 14:31:43
099320,쎄트렉아이,KOSDAQ,805450.0716992832,41.83579723140667,42.36152826587261,0.9875894223842374,665259,230653,2.8842416964010873,41586.51353049767,41070.43962048784,➡️,2025-10-21 14:31:43
102280,쌍방울,KOSPI,924450.1652662782,47.247553333256114,35.96601461935678,1.3136721939669027,684967,498859,1.3730673396691249,38733.0878049473,38230.49956859683,➡️,2025-10-21 14:31:43
064480,브리지텍,KOSDAQ,430275.7510853657,32.40587261815641,13.987816725342231,2.316721276412317,604333,510740,1.1832497944159455,19425.644096469325,18765.38909257171,⬆️,2025-10-21 14:31:43
098460,고영,KOSDAQ,412712.62668020953,18.69304974796909,10.045893059505827,1.8607653532884243,40796,293078,0.1391984386409079,84817.0694400219,85089.9919538878,➡️,2025-10-21 14:31:43
067000,조이시티,KOSDAQ,931910.5813499788,39.53176280510428,25.56177712916954,1.546518561887978,178015,382611,0.46526367511650213,62898.62432711816,59880.50905602666,⬆️,2025-10-21 14:31:43
018620,우진비앤지,KOSDAQ,244340.94255409166,13.485174466807381,22.623154638906925,0.5960784285855432,296456,600705,0.4935134550236805,49784.45836573113,48381.939492257145,➡️,2025-10-21 14:31:43
095610,테스,KOSDAQ,235513.11959872418,84.25641242518469,6.6589247579705315,12.653155800316307,57348,744197,0.07706024076958118,93151.33141569771,91890.89433948467,➡️,2025-10-21 14:31:43
053280,예스24,KOSDAQ,440211.7299181457,63.07837114530805,46.17787361837776,1.3659869154348474,945383,14288,66.16622340425532,4756.4924535227965,4866.2784753798305,➡️,2025-10-21 14:31:43
096870,엘디티,KOSDAQ,797960.4568445272,15.874281846323015,46.79938375685603,0.3391985229719496,59543,400458,0.148687253095206,80334.97243953063,77459.23288885657,⬆️,2025-10-21 14:31:43
032640,LG유플러스,KOSPI,636857.6569942877,91.68868776756386,46.345379979475354,1.9783781642996427,470935,927052,0.5079920004487343,76429.84394436238,75193.65628459275,➡️,2025-10-21 14:31:43
059210,메타바이오메드,KOSDAQ,617634.3933844317,5.038501717139994,3.1635892614254244,1.5926535655484513,136173,953362,0.14283451616489853,44172.72651090276,42492.85492413244,⬆️,2025-10-21 14:31:43
097870,효성오앤비,KOSDAQ,750476.1310397867,87.58208156169646,12.915867588164469,6.780967748690209,844476,546551,1.5451000912998054,22715.707407723665,21860.184498056984,⬆️,2025-10-21 14:31:43
101140,인바이오젠,KOSPI,93511.99918817636,44.60865841002461,6.672533894004156,6.685415034026176,913705,703531,1.298741633275577,55132.27280457884,52753.84451984949,⬆️,2025-10-21 14:31:43
020560,아시아나항공,KOSPI,849545.4082610246,37.96169797153255,44.8792669616643,0.8458627010097846,608284,697730,0.8718042795923925,9261.071374726609,8801.760231516626,⬆️,2025-10-21 14:31:43
100840,SNT에너지,KOSPI,133937.71806611717,23.18677411981349,47.868319630920354,0.4843866318807666,931432,584764,1.5928340321907641,32567.03801156219,33996.455082807726,⬇️,2025-10-21 14:31:43
100250,진양홀딩스,KOSPI,353162.30088440405,53.05341361393378,26.94458391474795,1.9689824783263892,228749,244414,0.935907926714509,84341.25731661332,84407.4426973399,➡️,2025-10-21 14:31:43
091440,한울소재과학,KOSDAQ,824909.3787405394,44.156803929152524,26.96345819934782,1.63765358295994,345405,240517,1.436093914359484,65993.36692285417,69269.17741641778,⬇️,2025-10-21 14:31:43
085310,엔케이,KOSPI,997058.8871111834,72.70970096251551,14.256094184819506,5.100253969978669,540613,538850,1.0032717824997681,81159.27010489895,78933.0140919383,➡️,2025-10-21 14:31:43
097780,에코볼트,KOSDAQ,826113.8447652437,80.0087990720656,28.698970687623703,2.7878630193022573,407431,552027,0.7380635367472967,79794.66793944965,82575.74692290789,⬇️,2025-10-21 14:31:43
096630,에스코넥,KOSDAQ,440356.3376741159,1.20718926193253,40.60496056209949,0.02973009320096017,643058,975257,0.6593728627428462,79093.8092134228,77214.33655278034,➡️,2025-10-21 14:31:43
068330,일신바이오,KOSDAQ,924840.140159659,14.39470251774663,38.740111717334436,0.3715710120501706,774163,723237,1.0704139860101185,85690.74240928574,84944.25026094333,➡️,2025-10-21 14:31:43
093920,서원인텍,KOSDAQ,209069.5982004341,91.34984966007377,45.81922607199247,1.993701279819574,18830,969523,0.019421921914178415,59171.66669707402,58564.72742950855,➡️,2025-10-21 14:31:43
067010,이씨에스,KOSDAQ,542542.3301225873,65.17336868087325,48.9838827924267,1.3305063822125096,234994,268364,0.875653962528506,19407.22732382788,20097.12243439795,⬇️,2025-10-21 14:31:43
096350,대창솔루션,KOSDAQ,394359.5173949987,89.86038072896963,41.52843500959674,2.1638277654384024,426874,444744,0.9598195816020002,9958.137629952187,10053.988046769982,➡️,2025-10-21 14:31:43
051600,한전KPS,KOSPI,334898.0393765008,19.876165502513853,33.65526604459551,0.5905811434138297,219377,595774,0.36822184251075074,63082.611108358535,63964.89634781121,➡️,2025-10-21 14:31:43
069920,엑시온그룹,KOSDAQ,910094.645321791,91.91035552429832,39.1473525537203,2.3478051395218493,395677,450277,0.8787413081281078,63606.45944095879,64882.01536176605,➡️,2025-10-21 14:31:43
096610,알에프세미,KOSDAQ,590331.5780175467,57.64578404991476,48.47919238395745,1.1890830109824744,27327,658459,0.04150144504061756,63739.593829258665,62455.03406627785,➡️,2025-10-21 14:31:43
092070,디엔에프,KOSDAQ,254404.77260979445,85.4597569485722,28.275382067685484,3.0224085653024604,311323,960959,0.32397115797864423,5050.325612989882,4936.479522148349,➡️,2025-10-21 14:31:43
094820,일진파워,KOSDAQ,431888.9481635649,59.62030970993102,20.192735629763092,2.952562287897913,759486,573793,1.3236236761340763,28308.50362586814,28609.419384782657,➡️,2025-10-21 14:31:43
086670,비엠티,KOSDAQ,302200.7796658317,4.996451569787834,5.831637033577145,0.8567837025897674,905914,250071,3.6226271738826172,62896.24715997137,63279.984060874114,➡️,2025-10-21 14:31:43
092440,기신정기,KOSPI,696424.2786835681,54.069280885617495,10.932890343206296,4.945561437851261,141470,145745,0.9706679474424509,93124.77324248079,92074.73393092655,➡️,2025-10-21 14:31:43
095190,이엠코리아,KOSDAQ,592033.5663487805,74.0226701494266,27.301493194449524,2.711304822128763,299346,870222,0.3439880857987962,27437.3955163389,26399.315205235427,⬆️,2025-10-21 14:31:43
044450,KSS해운,KOSPI,724160.6943719178,46.35004349499745,30.366045014620745,1.5263773557827724,485781,816168,0.5951973123180522,6538.197936012448,6575.825803753738,➡️,2025-10-21 14:31:43
094280,효성 ITX,KOSPI,141842.57179729652,32.72896597036276,29.74315937544826,1.1003863294152656,632279,933407,0.6773883204218524,3166.023317421849,3108.7058246754723,➡️,2025-10-21 14:31:43
092300,현우산업,KOSDAQ,491355.11818231543,98.11046105745807,4.180500850856597,23.46859014210102,505261,735543,0.6869224504889585,4016.6973898192014,3934.790533444463,➡️,2025-10-21 14:31:43
033270,유나이티드,KOSPI,407717.31352068577,83.66298078613781,26.306341332585582,3.1803351035556107,246107,552714,0.44527006734043284,26603.4595460818,27440.55963109419,⬇️,2025-10-21 14:31:43
093640,케이알엠,KOSDAQ,372487.51733204303,69.13197846439938,26.770425885117323,2.582401145244104,655856,944041,0.6947325380995105,96297.77481748296,92769.07029041433,⬆️,2025-10-21 14:31:43
092200,디아이씨,KOSPI,539894.6381121994,2.7737787660650475,25.329676584134056,0.10950707391986524,518191,259095,2.000003859588182,85070.64028123184,87496.57845281337,➡️,2025-10-21 14:31:43
095910,에스에너지,KOSDAQ,753470.2024386475,7.723941464609208,11.437354653482359,0.6753258684915817,479882,114943,4.174956282679241,44796.1976870914,43430.35396335027,⬆️,2025-10-21 14:31:43
081580,성우전자,KOSDAQ,657444.1742185534,64.88353860900624,27.805287393710504,2.3334964206729527,743862,575516,1.2925131534136323,49913.3927874351,51107.8920926256,➡️,2025-10-21 14:31:43
073110,엘엠에스,KOSDAQ,592820.4098668937,22.671616099588494,40.70677178039709,0.5569494977861724,587945,360060,1.6329084041548632,63488.375522286406,61491.86108393713,⬆️,2025-10-21 14:31:43
094970,제이엠티,KOSDAQ,383332.7612718306,99.5103471477178,38.414158740811345,2.590460143072133,677894,455315,1.4888461834114843,97972.7879681769,97782.40736644268,➡️,2025-10-21 14:31:43
080520,오디텍,KOSDAQ,565542.7398761612,39.32051318444198,46.99488714980298,0.8366976828586091,664495,22084,30.089431262452454,19753.357429708663,19161.214806702483,⬆️,2025-10-21 14:31:43
095340,ISC,KOSDAQ,181243.4442640016,72.00404104010103,2.666345007024619,27.004772769616384,66014,594570,0.11102813798207108,75930.65168323755,72464.29223657242,⬆️,2025-10-21 14:31:43
085910,네오티스,KOSDAQ,192577.26157577347,61.01007649057662,42.21485289989771,1.445227740938651,119129,58966,2.02029983380253,12657.408640713318,12069.826121480684,⬆️,2025-10-21 14:31:43
095500,미래나노텍,KOSDAQ,694466.0880606733,59.813990844559335,5.310831996776368,11.262640369882899,128896,36445,3.536726574290026,1342.4567660522537,1373.4722106999093,➡️,2025-10-21 14:31:43
027580,상보,KOSDAQ,579240.0816095804,28.05270902547845,8.433681546679829,3.326270842716635,963894,636328,1.5147753988509072,79654.89262541012,76211.48262910446,⬆️,2025-10-21 14:31:43
097950,CJ제일제당,KOSPI,663618.4570816247,58.15707268630621,21.50943045774976,2.7037941706797937,975236,992198,0.9829046218597498,30492.227198828485,29490.088083413735,⬆️,2025-10-21 14:31:43
086040,바이오톡스텍,KOSDAQ,277149.614842121,69.84951359809897,25.347752950607433,2.7556491391646256,730685,66707,10.953648042934025,91094.36320533838,91293.0221265276,➡️,2025-10-21 14:31:43
028670,팬오션,KOSPI,701649.5085870179,30.085054108006727,7.142694130385527,4.212003700399654,131517,904050,0.14547536087605775,65601.03108231301,64426.218973619776,➡️,2025-10-21 14:31:43
057540,옴니시스템,KOSDAQ,113577.33410482196,26.746358707450735,41.1863352269592,0.6493988494014749,859742,229831,3.7407573390882867,54890.79604588298,56902.28019806371,⬇️,2025-10-21 14:31:43
094940,푸른기술,KOSDAQ,310174.9593901876,33.89303988579681,38.814154176848774,0.8732134089891561,76810,872313,0.08805325611334464,24194.73280810094,24839.123656820582,➡️,2025-10-21 14:31:43
095270,웨이브일렉트로,KOSDAQ,444422.8464411552,75.71793399034856,36.6643579089331,2.0651645987751017,416330,427897,0.9729677936512758,59496.8299296802,60530.726866665995,➡️,2025-10-21 14:31:43
097230,HJ중공업,KOSPI,211645.8627393826,31.63361490470661,28.75610480875683,1.1000660595406342,962236,59150,16.267726120033814,99296.9208279695,104017.80639578232,⬇️,2025-10-21 14:31:43
093190,빅솔론,KOSDAQ,24445.890185396063,34.9248428371337,1.9094715165791134,18.29031883109878,35455,333727,0.10623953111375466,6181.673543666648,5972.294151782145,⬆️,2025-10-21 14:31:43
