Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
064290,인텍플러스,KOSDAQ,219249.84943602196,53.50092023138926,5.8281469967007755,9.179747913303371,307865,356034,0.8647067414909811,16500.395008563028,16452.437487231153,➡️,2025-10-28 01:06:31
131290,티에스이,KOSDAQ,658677.7103200312,79.73572886275277,43.187973811992954,1.8462484304047344,784736,965502,0.8127751159500446,58537.625955366275,58244.999981894,➡️,2025-10-28 01:06:31
082740,한화엔진,KOSPI,840930.1879235574,17.815424095045643,15.085573171996494,1.1809577197979193,179095,48419,3.698857886366922,20444.36373429194,19726.92026455571,⬆️,2025-10-28 01:06:31
131400,이브이첨단소재,KOSDAQ,613097.4860675184,78.83432485948195,45.74955789354162,1.7231712936533283,979735,611593,1.60193952514172,92728.88735865832,95241.96076281757,➡️,2025-10-28 01:06:31
117580,대성에너지,KOSPI,638092.9939441647,68.66191854382434,45.77189340915938,1.5000891033728672,557711,287558,1.939473080213383,39646.36332946054,41473.504221975265,⬇️,2025-10-28 01:06:31
126560,현대퓨처넷,KOSPI,302800.51586328936,60.4926718862244,12.433084125170668,4.8654598711962,669069,821927,0.8140248464888001,44356.293960897856,45718.064503259404,➡️,2025-10-28 01:06:31
120240,대정화금,KOSDAQ,133536.11346832974,94.50418861984686,23.61107233946872,4.002536914084662,363632,393028,0.9252063466216147,56308.74944167463,56173.598253984026,➡️,2025-10-28 01:06:31
058860,KTis,KOSPI,207969.6772006708,17.605760113006966,25.932332895515128,0.6789115419712893,926630,233278,3.9722134106088016,98185.13058153489,96678.55324307727,➡️,2025-10-28 01:06:31
130660,한전산업,KOSPI,899112.5885230157,10.82268416644056,23.550945255758677,0.4595435150864782,601057,187301,3.2090431978473153,38087.36372112666,38272.47882774215,➡️,2025-10-28 01:06:31
128660,피제이메탈,KOSDAQ,631779.0385203591,98.5937195298154,29.251031779262473,3.370606557533928,98591,682791,0.14439411181459627,6312.629950873089,6308.075932193627,➡️,2025-10-28 01:06:31
131030,옵투스제약,KOSDAQ,191677.8815034283,20.574032783456587,34.52880818240466,0.5958512287702068,378410,359347,1.053049002774477,57197.81119519592,57355.0904762041,➡️,2025-10-28 01:06:31
096690,에이루트,KOSDAQ,645353.0964403134,10.03106608870214,8.056442528590098,1.2450986962427455,726628,379929,1.912536289675176,60222.01057432077,61055.30216615818,➡️,2025-10-28 01:06:31
900140,엘브이엠씨,KOSPI,971855.5191895787,31.036358915427602,8.435197289784915,3.67938743448394,388757,345049,1.1266718639961282,93725.95299010587,89057.1491705529,⬆️,2025-10-28 01:06:31
033830,티비씨,KOSDAQ,485669.78604177746,58.12951922638619,34.9063774347259,1.665297962674214,297973,429097,0.6944187444796864,63801.66271475636,62869.72909714708,➡️,2025-10-28 01:06:31
033170,시그네틱스,KOSDAQ,287070.00434695766,88.12617133072439,1.2093467562671698,72.8708874225115,178631,454719,0.39283821436975364,87134.9022950148,86734.7518685577,➡️,2025-10-28 01:06:31
041460,한국전자인증,KOSDAQ,121876.39569210357,76.61431352742981,15.092212463962364,5.076413661043519,352367,732188,0.481252082798407,80057.32925292884,77445.12728460866,⬆️,2025-10-28 01:06:31
126600,BGF에코머티리얼즈,KOSDAQ,611875.9255559655,44.851643214741124,17.448406594267922,2.5705294619553167,11780,650990,0.018095516060154533,94310.225095531,90569.94503202224,⬆️,2025-10-28 01:06:31
105740,디케이락,KOSDAQ,53287.23279262233,82.27434700789776,45.433510329562495,1.8108736571552961,124648,102548,1.2155088348870773,56931.24787615161,57681.01435048929,➡️,2025-10-28 01:06:31
123420,위메이드플레이,KOSDAQ,857910.9532362431,52.84451534570832,3.3909148275388326,15.584147061595031,721009,364848,1.9761900846379863,20120.476415429606,19810.45101460843,➡️,2025-10-28 01:06:31
111870,KH 미래물산,KOSDAQ,320990.1379380494,46.781093765621804,46.85430594899788,0.99843745026432,444076,994193,0.4466698115959376,33004.34697910918,34239.84758207997,⬇️,2025-10-28 01:06:31
123860,아나패스,KOSDAQ,22020.913666139382,68.5936111862392,43.8143303491537,1.565551969860567,622850,179039,3.478850976602863,58129.797315408745,56819.59684873471,➡️,2025-10-28 01:06:31
058400,KNN,KOSDAQ,65550.38479197168,39.0586793117036,5.513889116482752,7.083689658347481,207290,165515,1.2523940428359968,81123.55897228967,80763.63181365178,➡️,2025-10-28 01:06:31
069140,누리플랜,KOSDAQ,985602.5918231183,62.27311401874436,15.784663996678136,3.9451656387395806,380215,523844,0.7258172280297188,35181.812260618324,33580.16422701978,⬆️,2025-10-28 01:06:31
119830,아이텍,KOSDAQ,175785.4907639535,54.05286717870238,34.56039499152162,1.564011846275561,684253,468260,1.4612672446931192,65424.95444937595,66994.31458120579,➡️,2025-10-28 01:06:31
101930,인화정공,KOSDAQ,763460.4540093864,29.611959448200466,9.500462535357185,3.1168966077173375,216484,196367,1.1024459303243417,38322.89158145841,36819.1412262731,⬆️,2025-10-28 01:06:31
068940,셀피글로벌,KOSDAQ,257978.3681671368,48.36931016157522,32.48148441179237,1.4891348421260817,654366,22781,28.724199991220754,69270.57888543111,71007.88166694503,➡️,2025-10-28 01:06:31
123840,뉴온,KOSDAQ,978606.2118256596,28.46299696912761,36.909593713493535,0.7711544372465419,816518,578624,1.4111374571396968,14005.975315621234,14636.49869170878,⬇️,2025-10-28 01:06:31
081660,미스토홀딩스,KOSPI,562112.5092271902,80.20501527944715,37.695178450665814,2.1277261065209383,601948,496553,1.2122532740714487,87229.14256537383,83193.42973670553,⬆️,2025-10-28 01:06:31
117670,알파칩스,KOSDAQ,943225.5741600717,19.526531650469092,9.961259625994037,1.960247236154186,19810,670947,0.029525431964074658,99512.32092648582,104296.24936619657,⬇️,2025-10-28 01:06:31
119500,포메탈,KOSDAQ,259889.9138260513,3.8946914621569655,8.633275064486984,0.45112560796050577,445955,373207,1.1949266760805666,72790.97113773743,76201.87531549332,⬇️,2025-10-28 01:06:31
058850,KTcs,KOSPI,342471.85396372696,67.82068025168674,43.68480959273531,1.5525003058034426,917959,119802,7.66230113019816,90575.33429061504,86494.07478752526,⬆️,2025-10-28 01:06:31
068240,다원시스,KOSDAQ,176053.43296061104,34.90750879041891,41.54728418485448,0.8401874990217527,356880,803749,0.44401921495392216,94186.83096179206,96579.85799594584,➡️,2025-10-28 01:06:31
057050,현대홈쇼핑,KOSPI,333635.670339775,78.1682665162958,43.149936613515756,1.811549973211579,862321,887768,0.9713359796703643,52741.645227283196,55011.89043621398,⬇️,2025-10-28 01:06:31
096530,씨젠,KOSDAQ,711625.1707678997,59.982039308378184,12.34987930850382,4.85689275255314,933740,888103,1.051387057582285,60490.329037090516,63212.435743250586,⬇️,2025-10-28 01:06:31
122990,와이솔,KOSDAQ,239233.05046606416,92.54862036239035,43.61449286132881,2.121969425544999,791006,626898,1.2617778330765133,93521.13690754032,94523.98306411754,➡️,2025-10-28 01:06:31
126700,하이비젼시스템,KOSDAQ,613194.5542555774,39.366199761798825,47.49035975925495,0.8289303336795025,131195,556632,0.23569431868810992,15563.309822778663,15378.85910350782,➡️,2025-10-28 01:06:31
126640,화신정공,KOSDAQ,255236.79857408005,22.980551469055772,6.25375844021596,3.6746784655568163,668303,509714,1.3111333022047658,31584.568877314512,31056.047059030687,➡️,2025-10-28 01:06:31
123410,코리아에프티,KOSDAQ,305688.07087860146,5.677854012269045,23.440790510163456,0.2422210978681475,865824,365032,2.3719125994433363,94368.96182340139,97347.36673215602,⬇️,2025-10-28 01:06:31
002150,도화엔지니어링,KOSPI,713904.9906174416,55.65917367828756,49.42717180216426,1.126084533039182,190761,950198,0.20075921018566656,54585.93580731548,52595.28825765462,⬆️,2025-10-28 01:06:31
123040,엠에스오토텍,KOSDAQ,473290.92238323233,10.759201955681661,41.56989275099103,0.2588219801318867,502248,256372,1.9590594916761581,46458.89523444859,45149.575154733226,➡️,2025-10-28 01:06:31
067920,이글루,KOSDAQ,53760.727648563035,75.68933125960557,10.855644172706214,6.972348214020071,513397,532035,0.964968470119447,25436.710136289315,25945.568469095888,➡️,2025-10-28 01:06:31
128820,대성산업,KOSPI,975339.5999888926,38.63978462957609,6.201966300385432,6.230247434136293,805643,886113,0.9091876543962226,71130.42009052474,70015.70325149562,➡️,2025-10-28 01:06:31
122900,아이마켓코리아,KOSPI,706787.8683934467,27.248646858240928,38.88505954790361,0.7007484924813487,940517,186608,5.04006794992712,79134.60318786923,81699.04862889857,⬇️,2025-10-28 01:06:31
128940,한미약품,KOSPI,526012.599292824,95.50555487662058,27.81688495527972,3.433366282031999,294927,200628,1.4700191399007119,77061.12344646438,78625.89501457759,➡️,2025-10-28 01:06:31
119610,인터로조,KOSDAQ,104788.52874147323,18.245765014287528,29.833192128925607,0.611592783482155,25095,271553,0.09241289913939452,66038.97895381987,63104.07680409968,⬆️,2025-10-28 01:06:31
106190,하이텍팜,KOSDAQ,345249.83718260564,88.63652148442635,28.008837113828893,3.164591272540321,437800,691620,0.6330065642983141,51952.95852580256,54249.32321161997,⬇️,2025-10-28 01:06:31
105840,우진,KOSPI,850526.9736182322,11.501643470977667,32.40734980545704,0.35490848650144535,662852,207458,3.1951141917882175,87624.63807800975,89129.59334579442,➡️,2025-10-28 01:06:31
033920,무학,KOSPI,876501.3357426681,76.44868042464874,1.0427867298344344,73.31190380298248,219019,284362,0.770211912984154,3027.160972611803,3085.0326049061855,➡️,2025-10-28 01:06:31
121890,에스디시스템,KOSDAQ,921378.1504118441,84.49315432975324,12.7563903609617,6.623594287952108,803222,793910,1.0117292892141427,64562.940817532195,67629.27971435938,⬇️,2025-10-28 01:06:31
123750,알톤,KOSDAQ,122970.26770685123,44.2210888208235,9.734029639340719,4.542937556107399,386615,935044,0.41347252107922194,77175.47443920258,77200.4525047664,➡️,2025-10-28 01:06:31
089850,유비벨록스,KOSDAQ,309614.8557080222,45.06227456757032,29.328385958222654,1.5364730480484021,785755,79708,9.857918903999598,55293.848688627586,53885.86954816852,➡️,2025-10-28 01:06:31
046120,오르비텍,KOSDAQ,889905.4992134378,96.55380722310144,17.224669758778575,5.605553463449868,556877,474199,1.1743529615203743,22725.156620592617,23170.191199075052,➡️,2025-10-28 01:06:31
102460,이연제약,KOSPI,761176.9151650569,75.99358422877496,37.20887711890488,2.042350914969282,440646,94283,4.673652726366365,57715.413926363406,57571.8504116084,➡️,2025-10-28 01:06:31
070300,엑스큐어,KOSDAQ,502598.6395979546,5.533535132024248,24.549314505667255,0.22540487355550484,789656,811505,0.9730759514728806,31963.58725882573,32962.519796067856,⬇️,2025-10-28 01:06:31
079970,투비소프트,KOSDAQ,911359.026823909,48.90952744584171,31.02154924701338,1.5766307174536265,317040,459270,0.690312887843752,18345.655209010405,19140.88859617909,⬇️,2025-10-28 01:06:31
123690,한국화장품,KOSPI,984042.6911232139,32.76324948852324,17.956383765925317,1.824601763674486,759504,778349,0.9757884959060781,7609.829398127581,7526.101022911217,➡️,2025-10-28 01:06:31
123700,에스제이엠,KOSPI,530940.1939978008,41.409237226170994,16.757484743502065,2.471089060202067,802132,42606,18.826738018119514,48092.398633036144,48447.806680384645,➡️,2025-10-28 01:06:31
071200,인피니트헬스케어,KOSDAQ,481754.23127347167,19.20561862748741,25.322133161152472,0.7584518454768807,81255,478469,0.169822914337188,26127.100636774496,26425.30852264086,➡️,2025-10-28 01:06:31
122690,서진오토모티브,KOSDAQ,267725.6625099715,54.89699226392448,40.59867264564324,1.3521868742626402,217088,281038,0.7724507006169984,31888.01513978518,32063.1767538079,➡️,2025-10-28 01:06:31
100030,인지소프트,KOSDAQ,243699.85518564854,16.776077277420065,29.513707659920854,0.5684164616227364,675803,695174,0.9721350338188712,16410.531877582536,15916.622033972528,⬆️,2025-10-28 01:06:31
060980,HL홀딩스,KOSPI,951598.1429600286,4.20081297890251,30.75555231602538,0.13658714159113472,975905,762288,1.2802313561278678,26571.776396201458,27805.061159803954,⬇️,2025-10-28 01:06:31
032830,삼성생명,KOSPI,402268.6059197882,5.315000188135275,32.495654968665214,0.16356033424346741,555786,584121,0.9514912150051102,37183.306701217596,36421.019291014454,➡️,2025-10-28 01:06:31
031440,신세계푸드,KOSPI,87747.69606294198,32.84773971654066,49.99289864116295,0.6570481130192882,604057,938252,0.6438110443676113,61970.6572079459,61860.94774717309,➡️,2025-10-28 01:06:31
900110,이스트아시아홀딩스,KOSDAQ,359589.4084794777,83.4162912687608,17.331113890082747,4.813094634182369,316281,486037,0.6507344091087716,2110.8393943581714,2097.4256543074944,➡️,2025-10-28 01:06:31
900100,애머릿지,KOSDAQ,912136.1220665398,43.64832380715797,29.865132893693254,1.4615144678085585,541754,758339,0.7143955407805744,33684.92095315987,32036.555729274693,⬆️,2025-10-28 01:06:31
115500,케이씨에스,KOSDAQ,138103.75343816436,3.63367648468148,15.848130508987039,0.22928108035335287,668337,209582,3.18890458150032,68067.35579153773,70535.71215773337,⬇️,2025-10-28 01:06:31
900120,씨엑스아이,KOSDAQ,252277.51211823284,94.1056854309308,44.47471751261976,2.1159366645606728,959533,855736,1.121295586489291,37123.31340979016,35607.49075492002,⬆️,2025-10-28 01:06:31
115450,HLB테라퓨틱스,KOSDAQ,749483.8606602206,40.10782971012064,18.308068068148582,2.190718843781127,832930,543826,1.5316112138809104,77939.18799231984,80361.6605155098,⬇️,2025-10-28 01:06:31
122350,삼기,KOSDAQ,355082.6795226903,59.684612084346384,31.084532499858632,1.9200743033409886,758504,981401,0.7728787722857425,37708.60549410732,36058.553035294244,⬆️,2025-10-28 01:06:31
088350,한화생명,KOSPI,775464.3897243548,12.368882057988248,48.5323738200775,0.2548583777056322,973281,716274,1.3588110136623694,28654.29206307206,28559.21785766661,➡️,2025-10-28 01:06:31
115610,이미지스,KOSDAQ,686051.2339628352,9.218219808523786,37.13314203109668,0.2482477728602687,312681,427620,0.7312122912866563,39596.79705940513,40272.10248722618,➡️,2025-10-28 01:06:31
120030,조선선재,KOSPI,156433.0809310977,86.33861282748178,42.117968495871914,2.0499234865979834,64192,220549,0.29105550240536116,80642.18018403232,80895.69867384133,➡️,2025-10-28 01:06:31
115310,인포바인,KOSDAQ,860622.2377054285,70.22236822007044,22.339804744322453,3.1433743053603496,209612,751390,0.27896565032805865,58517.64508116175,58301.00052621865,➡️,2025-10-28 01:06:31
106080,케이이엠텍,KOSDAQ,213141.12229080757,26.285460242174047,34.487424090246414,0.7621752257689779,952878,24980,38.145636509207364,16624.09182758596,16887.879995310097,➡️,2025-10-28 01:06:31
101330,모베이스,KOSDAQ,982667.366445262,48.34262677217698,26.597703535686627,1.8175488988105604,802327,279693,2.8685987850965167,96103.97500506978,100379.17128071115,⬇️,2025-10-28 01:06:31
120110,코오롱인더,KOSPI,519411.5624932354,55.038397202430986,19.008946684328443,2.8953943696315547,61270,870795,0.07036099196711051,20985.364734473093,21645.026764164464,⬇️,2025-10-28 01:06:31
119650,KC코트렐,KOSPI,523399.0984829161,91.71965128693424,46.206294498225645,1.9850033914850354,261184,76551,3.4118953377486902,91504.74457903176,94851.14348600726,⬇️,2025-10-28 01:06:31
071320,지역난방공사,KOSPI,517652.6416402273,97.51398558601717,47.76040150573145,2.0417329526493844,635877,605919,1.0494422521822224,99823.50254960157,104084.74310570899,⬇️,2025-10-28 01:06:31
115570,스타플렉스,KOSDAQ,33271.95599537552,76.79600148898938,24.57613725454118,3.1248198483591643,54767,361774,0.15138456605505093,3328.113999069234,3386.267951800228,➡️,2025-10-28 01:06:31
115440,우리넷,KOSDAQ,98641.69175483035,39.91756152076679,11.086740836010769,3.6004775534312863,782872,328171,2.38556118608896,3194.3344906029374,3299.904692636386,⬇️,2025-10-28 01:06:31
050860,아세아텍,KOSDAQ,477333.3102926987,12.769354134083521,6.356689498360545,2.0088057057650635,186500,709370,0.26290934209227906,79915.39181564799,77411.86635847176,⬆️,2025-10-28 01:06:31
012160,영흥,KOSPI,937293.1820514802,76.73218272632626,30.028799533127554,2.55528638904382,128172,207213,0.618551924830971,52488.30343664116,54975.76928652205,⬇️,2025-10-28 01:06:31
114630,폴라리스우노,KOSDAQ,991578.9638456625,88.15158620258924,1.9254614315828102,45.78205761832629,993859,144960,6.856091335540839,7566.936685052074,7215.907835764828,⬆️,2025-10-28 01:06:31
080530,코디,KOSDAQ,532260.1880272424,69.78481502135371,49.21985623895104,1.4178183431208036,66672,511653,0.13030706357629096,95502.98124559404,91299.32656074886,⬆️,2025-10-28 01:06:31
118000,메타케어,KOSPI,462353.31039791764,98.92941364204609,23.49824757645383,4.210076233139072,30699,443996,0.06914251479743061,51231.192358721666,50390.568340327,➡️,2025-10-28 01:06:31
900070,글로벌에스엠,KOSDAQ,156121.8336826431,92.26500755546098,48.18482229350255,1.9148147313578947,990136,792588,1.2492442479573247,6283.772539015635,6269.960191290219,➡️,2025-10-28 01:06:31
099520,DGI,KOSDAQ,906779.347325126,44.08085317647978,28.36840185905971,1.5538715714576694,993499,354260,2.8044345960593913,47945.7730554045,47969.69262753099,➡️,2025-10-28 01:06:31
114450,그린생명과학,KOSDAQ,82578.04845340253,19.495674728825797,35.199589153187645,0.5538608602498499,406277,19013,21.368379529795405,18746.863257109122,19209.61780665364,➡️,2025-10-28 01:06:31
104460,디와이피엔에프,KOSDAQ,571760.8780449227,26.08817298476005,4.926623315554825,5.295345577241896,908181,359196,2.5283716967894967,15250.92011562086,15026.894319617924,➡️,2025-10-28 01:06:31
112040,위메이드,KOSDAQ,698740.5483798664,5.926018622033611,43.473297711899235,0.1363139889066106,655518,979424,0.669289296566145,24314.91606291948,24236.689818078652,➡️,2025-10-28 01:06:31
052690,한전기술,KOSPI,311708.5202417106,92.27482907667071,35.006763076868566,2.635914348151863,55541,104589,0.5310405491973343,38514.85991743249,37117.62171284388,⬆️,2025-10-28 01:06:31
108860,셀바스AI,KOSDAQ,673368.4203394895,54.56456168341609,5.503319725535191,9.914844930822142,13716,397157,0.034535460787547496,86753.78978318152,89755.68902113556,⬇️,2025-10-28 01:06:31
088290,이원컴포텍,KOSDAQ,129544.78440318706,94.36738665686461,28.82390368465506,3.2739280455999733,153428,762245,0.20128436395122304,95768.36626998398,97114.47458934446,➡️,2025-10-28 01:06:31
114190,강원에너지,KOSDAQ,746715.8488941503,48.83324985930756,32.158488988982995,1.5185181703044903,813950,348346,2.3366135968261443,26654.095809677914,25671.366193351863,⬆️,2025-10-28 01:06:31
114090,GKL,KOSPI,630382.9523265093,25.152722430067914,38.9775019416567,0.6453138651039684,467707,404888,1.1551515480824326,54371.48455303066,54850.358752858214,➡️,2025-10-28 01:06:31
115160,휴맥스,KOSDAQ,71310.4453293018,40.574495541350444,48.98837152876976,0.8282474855797556,470037,376309,1.2490719063322961,33473.56326003668,34933.30873599288,⬇️,2025-10-28 01:06:31
109960,앱토크롬,KOSDAQ,387457.6050718241,55.54997537942978,32.25740834918829,1.722084265980023,288740,827769,0.3488171216849145,4770.79764967902,4867.09451057515,➡️,2025-10-28 01:06:31
034730,SK,KOSPI,122192.2280323133,77.24454049015472,16.27060797783343,4.7474894973433255,159947,797805,0.20048382750170782,25872.282854338853,26040.52112486249,➡️,2025-10-28 01:06:31
099410,동방선기,KOSDAQ,234717.4477760207,13.636775397730995,38.86203230843954,0.3509022711292827,172214,600108,0.28697167843121574,6116.182983904883,6031.745326385245,➡️,2025-10-28 01:06:31
101000,KS인더스트리,KOSDAQ,723846.8433029678,82.20151649502458,22.92642453679232,3.585448588510066,826264,285402,2.89508833154638,46297.991122671985,44007.48820017741,⬆️,2025-10-28 01:06:31
109820,진매트릭스,KOSDAQ,292678.8399807855,97.82023495589559,40.488400929502845,2.416006379857213,871472,246621,3.5336487971421735,60774.980125489485,62321.948402489295,➡️,2025-10-28 01:06:31
032560,황금에스티,KOSPI,49879.948341000265,46.658392806363274,17.618323533797632,2.6482878871453015,354040,948209,0.37337759924236114,32565.672586105946,32735.87443858043,➡️,2025-10-28 01:06:31
082920,비츠로셀,KOSDAQ,72243.01418277643,5.317558382897756,22.612397861609658,0.23516118969079677,334941,245760,1.36287841796875,14870.414051987886,14474.478741140245,➡️,2025-10-28 01:06:31
000080,하이트진로,KOSPI,244866.33522055886,19.796783747640493,24.200095969218495,0.8180456710924275,41144,787837,0.05222400064988062,18948.576693422034,19058.63768561741,➡️,2025-10-28 01:06:31
042520,한스바이오메드,KOSDAQ,386675.5976530797,23.743070511099102,17.436924721779985,1.361654700581593,485507,579567,0.8377064256591559,98220.57019166012,96393.64993474408,➡️,2025-10-28 01:06:31
082640,동양생명,KOSPI,466031.823035033,52.37382299670794,8.428095284694466,6.214194456465093,854616,211133,4.047761363690186,63968.41318398016,61341.2784402784,⬆️,2025-10-28 01:06:31
104200,NHN벅스,KOSDAQ,893660.501434124,27.23639256618595,44.36586932862502,0.6139041785576583,129795,128613,1.0091903617830236,21000.709436001238,20513.025696167864,➡️,2025-10-28 01:06:31
052860,아이앤씨,KOSDAQ,478065.9013745805,71.18307999884632,14.714750354957893,4.837532291185787,281447,841459,0.3344750011587017,50061.66617756021,51096.32492195412,➡️,2025-10-28 01:06:31
047400,유니온머티리얼,KOSPI,947863.4346480644,23.698330807270114,12.360661121753273,1.9172381294042524,820889,230793,3.556819314277296,4865.770484113173,5085.922647885702,⬇️,2025-10-28 01:06:31
105330,케이엔더블유,KOSDAQ,387822.6287248928,19.678987141659135,41.56935475137537,0.4734013135243104,197841,561293,0.35247366348769715,62343.99303069639,60670.72436719049,➡️,2025-10-28 01:06:31
093240,형지엘리트,KOSPI,231067.30868145058,32.16244731479279,9.4950438888162,3.3872879042376565,453347,139831,3.2421065428982128,55629.69228651598,56441.10516673188,➡️,2025-10-28 01:06:31
109740,디에스케이,KOSDAQ,737974.6639116163,66.25170957412274,24.488330662289748,2.70544001090877,346392,58672,5.903872375238615,69381.37972697864,67499.90586535446,➡️,2025-10-28 01:06:31
095700,제넥신,KOSDAQ,471443.3077952291,18.84251255201602,9.647424252179825,1.9531132931941473,127986,252009,0.5078628144232944,89811.35031006501,92460.1610614251,➡️,2025-10-28 01:06:31
108230,톱텍,KOSDAQ,781380.2599905251,61.82746937421951,21.127276376409476,2.926428767848917,644019,751131,0.8573990422442956,81864.44594364168,80959.20865878054,➡️,2025-10-28 01:06:31
100130,동국S&C,KOSDAQ,982739.4510193317,75.25517529368224,1.2383609681780245,60.769983250040305,694064,565135,1.228138409406602,82103.6213261812,82208.44515889596,➡️,2025-10-28 01:06:31
103230,에스앤더블류,KOSDAQ,333323.31709127023,21.87867912493553,24.790593869390666,0.8825395325421985,674865,881006,0.7660163494913769,92086.81706466444,89716.91411343537,➡️,2025-10-28 01:06:31
039490,키움증권,KOSPI,764564.8771051309,75.59104866277518,18.36996149602214,4.114926897323317,366517,430342,0.8516877274353886,74489.68997328903,75203.64943512173,➡️,2025-10-28 01:06:31
111770,영원무역,KOSPI,692559.6460657627,3.579465854058147,36.654055461790804,0.09765538380301413,691851,322624,2.1444498859353303,85113.32113688606,85116.0425840776,➡️,2025-10-28 01:06:31
063080,컴투스홀딩스,KOSDAQ,727780.4453040946,73.15730481787905,11.011321026324907,6.643826353166976,510093,499731,1.0207351555136663,76343.04147111168,74374.44764109963,➡️,2025-10-28 01:06:31
109860,동일금속,KOSDAQ,60978.111323003846,97.50958870714703,14.051933692104216,6.939229208143622,415278,491187,0.8454580434742777,50844.91982303922,49855.365228982075,➡️,2025-10-28 01:06:31
053690,한미글로벌,KOSPI,864276.8664468812,22.855713532522604,38.96498599746517,0.5865705568073208,431389,419607,1.0280786545505676,78125.66820875304,75782.08558560378,⬆️,2025-10-28 01:06:31
028100,동아지질,KOSPI,2000.0205441760359,49.2315874872662,27.324590721975763,1.8017319266806717,206692,10001,20.667133286671334,84725.81648506517,80758.40867816699,⬆️,2025-10-28 01:06:31
102120,어보브반도체,KOSDAQ,376379.8605188957,83.26298476531325,4.7603724135395655,17.490855238236122,478146,950420,0.5030891605816376,50825.859667855744,53346.698145285845,⬇️,2025-10-28 01:06:31
101730,위메이드맥스,KOSDAQ,896723.5682683155,90.78842926476017,36.0056898727654,2.5215022843773442,343649,414511,0.8290467562983853,71770.7884569358,73765.61030361231,➡️,2025-10-28 01:06:31
102710,이엔에프테크놀로지,KOSDAQ,323678.45435164706,50.39070430032146,48.15981730509982,1.0463225801104814,721163,415661,1.7349787446982037,23106.337847702198,24095.999634458032,⬇️,2025-10-28 01:06:31
099440,스맥,KOSDAQ,222466.2583938165,81.52253448992701,4.519569875934211,18.037675426597097,763902,650935,1.1735457457349812,84648.79067302424,85000.14825775646,➡️,2025-10-28 01:06:31
099220,SDN,KOSDAQ,599033.6756067917,72.24375438761541,49.24128833073161,1.467137778816561,226786,245796,0.9226594411625901,24897.21200338844,25142.43764141886,➡️,2025-10-28 01:06:31
101680,한국정밀기계,KOSDAQ,152823.88253127987,47.06406832557948,10.011006570684756,4.701232387899659,878920,161051,5.457401692631526,78809.07846492637,77484.36898095794,➡️,2025-10-28 01:06:31
071970,HD현대마린엔진,KOSPI,662931.3619322187,17.83560332422647,3.0298785999175992,5.886573582423905,182230,284654,0.6401807106171,90063.72893105667,85954.06305088535,⬆️,2025-10-28 01:06:31
010240,흥국,KOSDAQ,332777.7546173262,1.7667258915527875,29.79367278701223,0.059298694195330806,33058,933988,0.0353944590294522,96852.62433890498,98229.03827142749,➡️,2025-10-28 01:06:31
101170,우림피티에스,KOSDAQ,6683.317281592613,49.40040231985507,7.400051799703853,6.675683313707622,641544,390039,1.6448201333712782,60707.17766507327,60052.498104110724,➡️,2025-10-28 01:06:31
081150,티플랙스,KOSDAQ,165675.30012398685,23.772061908494564,15.31841669506611,1.5518615521244619,495772,553156,0.8962607293421747,94919.61369579639,97235.52248696244,➡️,2025-10-28 01:06:31
108670,LX하우시스,KOSPI,81449.04030421257,83.86949064946448,9.73537115786867,8.614924823043493,380110,398792,0.953153523641397,8332.255715852505,7968.125547319167,⬆️,2025-10-28 01:06:31
098660,에스티오,KOSDAQ,763359.900707565,0.9084612870677159,12.768047374321737,0.07115115259477764,245968,990063,0.24843671564334796,80977.81110606977,83054.31485910571,➡️,2025-10-28 01:06:31
071670,에이테크솔루션,KOSDAQ,663796.3208971665,89.92532488817768,27.362070421127104,3.2864956307817828,987293,946661,1.042921383684339,61574.06610847359,64016.702743936905,⬇️,2025-10-28 01:06:31
101490,에스앤에스텍,KOSDAQ,725757.8333787904,91.39006029529418,21.38371152834952,4.2738165530400805,648630,89905,7.214615427395584,8439.560743300386,8722.738794077051,⬇️,2025-10-28 01:06:31
100120,뷰웍스,KOSDAQ,659828.821899131,63.04696221736037,31.711675557406984,1.9881309047586517,618273,762193,0.8111764343151932,89427.0966416181,85612.32854686983,⬆️,2025-10-28 01:06:31
102940,코오롱생명과학,KOSDAQ,180076.49370750104,38.857086092599594,9.159833106633632,4.242117256968246,320501,269606,1.1887754723559565,78299.54131827998,77134.39264102903,➡️,2025-10-28 01:06:31
101400,엔시트론,KOSDAQ,169236.66775761193,39.967159309553416,22.61156907945208,1.7675535549575356,628020,703468,0.8927484974440912,74925.75160344772,77993.05299229857,⬇️,2025-10-28 01:06:31
105630,한세실업,KOSPI,520090.97704453033,61.67711873752119,25.255321105718917,2.442143518165555,518770,798137,0.6499761319172022,83588.03996655895,86170.68198134944,➡️,2025-10-28 01:06:31
109070,주성코퍼레이션,KOSPI,73888.8155211633,33.03113958503616,46.54415146052652,0.7096732575101177,857510,591353,1.4500814234475854,59774.30266729362,61544.39949571219,➡️,2025-10-28 01:06:31
106240,파인테크닉스,KOSDAQ,74902.62505653745,8.164858872800151,44.53627977373632,0.1833305097390529,246644,383495,0.6431478898029961,65957.2241192768,68704.02355353974,⬇️,2025-10-28 01:06:31
